asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07827798935627714,0.04996358896072152,0.02831440039555562
AAPL,Information Technology,0.05643090449460757,0.06220292512399854,-0.005772020629390973
NVDA,Information Technology,0.051282258508301155,0.0710689597180084,-0.01978670120970725
CVX,Energy,0.03431544590020837,0.006242392402447899,0.028073053497760472
GOOGL,Communication Services,0.0338068460551144,0.059352354194095014,-0.025545508138980613
AMZN,Consumer Discretionary,0.03332302891769763,0.03760694661080215,-0.004283917693104516
TMUS,Communication Services,0.028557459191876217,0.0040737514799841935,0.024483707711892025
V,Financials,0.025780668065727243,0.010058034883468722,0.01572263318225852
AEE,Utilities,0.024815828639616115,0.0005067273083197673,0.024309101331296348
JPM,Financials,0.024629222298375764,0.012833637451742127,0.011795584846633638
LRCX,Information Technology,0.023131374274555666,0.004115453176509361,0.019015921098046305
META,Communication Services,0.022620438714041468,0.026813570896259357,-0.004193132182217889
MDT,Health Care,0.022328562828302638,0.001918381592826299,0.02041018123547634
ETN,Industrials,0.02024586158548066,0.002225340923579917,0.018020520661900744
LLY,Health Care,0.018582284863025877,0.014569917031075283,0.0040123678319505945
BRK-B,Financials,0.017920069153684392,0.0,0.017920069153684392
MS,Financials,0.016656021059425825,0.004183208670594909,0.012472812388830915
TSLA,Consumer Discretionary,0.016286314310498498,0.02447106463921183,-0.008184750328713332
APH,Information Technology,0.016081311618115067,0.0026645192371864677,0.0134167923809286
UNH,Health Care,0.015875168745577595,0.004274350370088312,0.011600818375489283
TROW,Financials,0.01545405147348209,0.00032429615489129826,0.015129755318590793
CRM,Information Technology,0.01499635901171887,0.003112951846759215,0.011883407164959656
ABBV,Health Care,0.014923565822794733,0.006688123485833668,0.008235442336961066
PSA,Real Estate,0.01456298193039959,0.000888939265571454,0.013674042664828136
AVGO,Information Technology,0.014544099684046598,0.025754066313624827,-0.011209966629578228
SWKS,Information Technology,0.0129654214513473,0.00013541860377225162,0.012830002847575048
NWSA,Communication Services,0.012893406635785006,0.00023197277334411007,0.012661433862440896
ISRG,Health Care,0.01250895973328069,0.002861347140382994,0.009647612592897696
UNP,Industrials,0.01247026551215589,0.002478609205597346,0.009991656306558544
PG,Consumer Staples,0.012459018370748075,0.005901062877175393,0.006557955493572682
VRSK,Industrials,0.012119640510919549,0.0004921953273846643,0.011627445183534885
VZ,Communication Services,0.011917886829659571,0.003544132231627388,0.008373754598032183
LYB,Materials,0.011326020331936807,0.0003553999292767238,0.010970620402660083
WMT,Consumer Staples,0.011302967818921837,0.016224799095838877,-0.004921831276917039
LII,Industrials,0.011188085545136192,0.00029833237678341334,0.010889753168352778
CMCSA,Communication Services,0.011121770478261664,0.0019113385301128367,0.009210431948148828
ORLY,Consumer Discretionary,0.01085542635946686,0.001312599154713707,0.009542827204753154
BMY,Health Care,0.01064261095127697,0.002018222793754428,0.008624388157522542
TDY,Information Technology,0.01037747724405948,0.0004998312594242014,0.009877645984635279
MCD,Consumer Discretionary,0.01002057989726715,0.0038481838734688635,0.006172396023798286
