asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08462525110740354,0.04996358896072152,0.034661662146682023
NVDA,Information Technology,0.05751613426845438,0.0710689597180084,-0.013552825449554023
AAPL,Information Technology,0.05461913518488281,0.06220292512399854,-0.00758378993911573
GOOGL,Communication Services,0.04952668011242209,0.059352354194095014,-0.009825674081672925
DE,Industrials,0.03689465018677585,0.0026185690534118173,0.034276081133364035
ELV,Health Care,0.03328693418221931,0.0010507879795237113,0.032236146202695604
BRK-B,Financials,0.033227406764631214,0.0,0.033227406764631214
AMZN,Consumer Discretionary,0.033164157328713736,0.03760694661080215,-0.004442789282088411
TRGP,Energy,0.03062632629714075,0.0008381095157677733,0.029788216781372976
META,Communication Services,0.029751214373798386,0.026813570896259357,0.0029376434775390294
MO,Consumer Staples,0.02963204522100573,0.0018352605794197737,0.027796784641585956
HD,Consumer Discretionary,0.029213203290520396,0.005857027811805249,0.023356175478715147
TRV,Financials,0.023662835873703342,0.0011231416699359832,0.02253969420376736
ABBV,Health Care,0.022105273754574578,0.006688123485833668,0.015417150268740909
IBM,Information Technology,0.02193937614012428,0.003991278041068406,0.017948098099055874
VRTX,Health Care,0.02171333520887535,0.0019070351020456738,0.019806300106829676
EA,Communication Services,0.021586128474700872,0.0008144993053348954,0.020771629169365976
SRE,Utilities,0.020145346913192454,0.0009947152867387744,0.01915063162645368
TMUS,Communication Services,0.018914619695498534,0.0040737514799841935,0.01484086821551434
COST,Consumer Staples,0.018593375929487455,0.0072838440787554954,0.011309531850731958
TER,Information Technology,0.01791092478379054,0.000702678649622458,0.017208246134168083
LYV,Communication Services,0.01703385594136312,0.0006026054314667263,0.016431250509896394
MET,Financials,0.01648986054168789,0.0007779736263341544,0.015711886915353735
PAYX,Industrials,0.01588351400764588,0.0005950808959748005,0.015288433111671077
C,Financials,0.015460162672549503,0.0030632748441853028,0.0123968878283642
TT,Industrials,0.01511014323946471,0.0015422718367853125,0.013567871402679397
ADBE,Information Technology,0.014493936140216138,0.001951556285925189,0.01254237985429095
BKNG,Consumer Discretionary,0.014197139210332695,0.0024110664725214385,0.011786072737811256
TKO,Communication Services,0.013887363124071208,0.0002629395659972207,0.013624423558073986
PNC,Financials,0.01298684189269685,0.0013698839792886987,0.01161695791340815
TSLA,Consumer Discretionary,0.011755708509178292,0.02447106463921183,-0.012715356130033538
STX,Information Technology,0.01080815775597106,0.0012991844383969547,0.009508973317574106
GDDY,Information Technology,0.010772044301611513,0.00020870402413287643,0.010563340277478636
SBUX,Consumer Discretionary,0.010768168013396423,0.0018538492933779492,0.008914318720018473
PANW,Information Technology,0.01030381664591436,0.0022138628710863684,0.008089953774827992
IP,Materials,0.009650523045956334,0.0003431130482993708,0.009307409997656963
TJX,Consumer Discretionary,0.00957005758029814,0.002914834180935888,0.006655223399362252
MS,Financials,0.009342098728719059,0.004183208670594909,0.00515889005812415
GE,Industrials,0.009222119662995914,0.0056023625787029975,0.0036197570842929168
AMCR,Materials,0.00856366789214375,0.00032871323504209235,0.008234954657101657
UAL,Industrials,0.007799661086119288,0.0004899556811110222,0.007309705405008266
AVGO,Information Technology,0.007776357845183108,0.025754066313624827,-0.017977708468441718
AMD,Information Technology,0.006768710938933951,0.005157478768907521,0.0016112321700264302
NEM,Materials,0.0058918365719139824,0.0020860120872155594,0.003805824484698423
NOW,Information Technology,0.005729281959507143,0.0021565880112675243,0.003572693948239619
CSCO,Information Technology,0.005075765676754917,0.00510747131347433,-3.170563671941323e-05
IRM,Real Estate,0.003714515948490294,0.0005114792514077295,0.0032030366970825647
