asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.05796823365330912,0.07587609631327111
MSFT,Information Technology,0.05252037486372189,0.06094636354453002
GOOGL,Communication Services,0.04860275992089834,0.07239892552115794
NVDA,Information Technology,0.047094413129576816,0.08669102331920935
META,Communication Services,0.034161031702090894,0.03270761115770041
TMUS,Communication Services,0.028236379425723747,0.00496922546705697
CMCSA,Communication Services,0.021211629612719704,0.002331480490813052
HD,Consumer Discretionary,0.020828218035335612,0.007144493694985176
APH,Information Technology,0.019482465794997954,0.0032502220412673733
TMO,Health Care,0.01905514473572931,0.0037390163636614464
AMZN,Consumer Discretionary,0.019026988818853192,0.04587353886334151
TJX,Consumer Discretionary,0.018250689932020635,0.003555560106040382
QCOM,Information Technology,0.017031935718368973,0.0029051234473381547
TSLA,Consumer Discretionary,0.016615156832238458,0.029850185562041342
MAR,Consumer Discretionary,0.014784523499210273,0.0017204283724574897
MO,Consumer Staples,0.01427034651720093,0.0022386794223328167
LLY,Health Care,0.014053489756110487,0.017772611588964014
COP,Energy,0.013893383631162165,0.002869303819675441
C,Financials,0.01376770090687339,0.003736630337690517
XOM,Energy,0.0131367930729782,0.012633351465696184
LIN,Materials,0.012548001448130196,0.0045040019800460995
PLD,Real Estate,0.012136455071838144,0.002507653505177129
DIS,Communication Services,0.012135819954947266,0.0036106039479075333
LOW,Consumer Discretionary,0.012062400241041802,0.0028331881973273623
COST,Consumer Staples,0.011862367650559936,0.008884946387147888
BAC,Financials,0.011774986141506521,0.00712203423587344
LRCX,Information Technology,0.01168349277668435,0.005020093845604486
CVX,Energy,0.011670937418681818,0.007614567421213286
ABT,Health Care,0.011506948378650426,0.0038173478584270218
WM,Industrials,0.011374368073724573,0.001989891125772924
MCK,Health Care,0.011161476179240706,0.0022750266498453597
NFLX,Communication Services,0.011077694693697805,0.008422120424236679
CRM,Information Technology,0.01091388937356107,0.0037972271186994303
DE,Industrials,0.010707029155005723,0.0031941712918412382
V,Financials,0.01052457872762191,0.012268947513625474
TXN,Information Technology,0.010416749010791027,0.003520080165952216
SPGI,Financials,0.010240031719486578,0.0027464977272324037
MS,Financials,0.009830961234726635,0.005102743051968014
ORCL,Information Technology,0.009764351452396684,0.008814904386162356
UNH,Health Care,0.009656115341515956,0.005213919115716318
GD,Industrials,0.009493498105238174,0.0019707061694651576
AVGO,Information Technology,0.009468408219686796,0.03141521097561776
ACN,Information Technology,0.009431901074763695,0.0026734164423049675
KO,Consumer Staples,0.009358573766205807,0.006644868463843263
NEE,Utilities,0.00919906842765515,0.0038025425393533796
IBM,Information Technology,0.009114131826669742,0.004868623082490867
SNPS,Information Technology,0.009066770673690475,0.0016801085414679452
MMC,Financials,0.008442511971625564,0.0018009880403123985
BA,Industrials,0.00791390695857958,0.003639314118316099
CSCO,Information Technology,0.007725329732501992,0.006230173010769433
PEP,Consumer Staples,0.00740693098251261,0.004371050103068684
BMY,Health Care,0.007147413139330864,0.00246185957935713
MRK,Health Care,0.006966724397442003,0.0057402068647985595
JPM,Financials,0.00677744687590454,0.01565467073126919
MCO,Financials,0.006710545262115476,0.0016778854604070506
VZ,Communication Services,0.006606346393672755,0.004323187663889748
WELL,Real Estate,0.00595637063091925,0.00285816771773925
SCHW,Financials,0.005792830967590343,0.0033930087605264503
EQIX,Real Estate,0.005507726338737619,0.0018464000639995045
DUK,Utilities,0.005409978409917581,0.002066072306206582
ICE,Financials,0.0054047335411813065,0.0019000059827391938
ABBV,Health Care,0.005337874115889705,0.008158277134950672
ETN,Industrials,0.005307409843998229,0.002714505498106701
INTC,Information Technology,0.005013573547947731,0.004348905692684211
MDT,Health Care,0.0049536027090096016,0.002340071728342827
RTX,Industrials,0.00486608076082512,0.005645565438685233
NEM,Materials,0.004815329777698883,0.0025445500147251113
AMT,Real Estate,0.004730207285474334,0.0017702709536631053
BX,Financials,0.004720078433673063,0.0027219851951060287
NKE,Consumer Discretionary,0.004495461756318237,0.0016922495798553374
MU,Information Technology,0.004308959228330749,0.008356837334474454
ADBE,Information Technology,0.004266019453376431,0.0023805387353801446
CVS,Health Care,0.004263324961861918,0.001987683813574291
ADI,Information Technology,0.004224465297576551,0.0030914805185793905
PH,Industrials,0.00417319576505998,0.002337737443951193
UPS,Industrials,0.004005953083297385,0.0017427262007310468
MCD,Consumer Discretionary,0.003982291827592912,0.004694074589457679
PG,Consumer Staples,0.0038887007347353578,0.007198208353170877
WFC,Financials,0.0035705976174003106,0.005061814969968532
PANW,Information Technology,0.0034507051544408873,0.002700504391008391
PGR,Financials,0.0031648320723491213,0.002474121840873157
GE,Industrials,0.0027516585865712505,0.006833849079543241
ISRG,Health Care,0.0026153316310074297,0.0034903157813978825
NOC,Industrials,0.0025097986400593668,0.002163817734300678
BKNG,Consumer Discretionary,0.0024253979095472636,0.002941056413698372
DHR,Health Care,0.0020149750236169855,0.002771985300675276
AMGN,Health Care,0.0015647940959108459,0.00399422160160784
WDC,Information Technology,0.001498344683247681,0.0016813046753740657
ADP,Industrials,0.0013309559731222661,0.0018348511792418245
SYK,Health Care,0.0012611050629657355,0.0027973951796197148
FDX,Industrials,0.0011652279414356178,0.0016989658011068417
PM,Consumer Staples,0.0011250358268593995,0.005305620963089747
INTU,Information Technology,0.001073380922916805,0.0026847910482828623
FCX,Materials,0.0010551362525041692,0.001710609134779108
CME,Financials,0.0006418828941637327,0.0022858583798881097
SBUX,Consumer Discretionary,0.00047415944534461057,0.0022613542249698107
AXP,Financials,0.000208218419912035,0.004157491744426521
CB,Financials,0.00010447196508769782,0.0025882956310409465
KLAC,Information Technology,9.999999999999995e-05,0.003542307034345597
T,Communication Services,9.999999999999995e-05,0.004071221284548255
GILD,Health Care,9.999999999999995e-05,0.0035834384689646583
JNJ,Health Care,9.999999999999995e-05,0.01161642410881732
GOOG,Communication Services,9.999999999999995e-05,0.0723552615415561
WMT,Consumer Staples,9.999999999999995e-05,0.019791262491358035
GS,Financials,9.999999999999995e-05,0.004939945975017176
AMAT,Information Technology,9.999999999999995e-05,0.005167518252958236
MA,Financials,9.999999999999995e-05,0.009346960253652635
CAT,Industrials,9.999999999999995e-05,0.006389243379939159
AMD,Information Technology,9.999999999999995e-05,0.006291172883319904
COF,Financials,9.999999999999995e-05,0.00234082649836461
HCA,Health Care,9.999999999999995e-05,0.0023890568776629784
NOW,Information Technology,9.999999999999995e-05,0.002630639625464317
ANET,Information Technology,9.999999999999995e-05,0.003355487081293396
PFE,Health Care,9.999999999999995e-05,0.0030841374850529954
LMT,Industrials,9.999999999999995e-05,0.0031168723290358213
UNP,Industrials,9.999999999999995e-05,0.0030234460908705138
BLK,Financials,9.999999999999995e-05,0.002979844201163832
HON,Industrials,9.999999999999995e-05,0.003179205327483308
SO,Utilities,9.999999999999995e-05,0.0021879460646684135
GLW,Information Technology,9.999999999999995e-05,0.002120938419855329
VRTX,Health Care,9.999999999999995e-05,0.0023262311022698226
BSX,Health Care,9.999999999999995e-05,0.0021229195474359
TT,Industrials,9.999999999999995e-05,0.0018812871934220305
WMB,Energy,9.999999999999995e-05,0.0018184152612549635
KKR,Financials,9.999999999999995e-05,0.001695794452943498
