asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.058301496465471704,0.06220292512399854,-0.0039014286585268357
MSFT,Information Technology,0.05285980496240481,0.04996358896072152,0.0028962160016832925
GOOGL,Communication Services,0.04817924514787735,0.059352354194095014,-0.011173109046217662
NVDA,Information Technology,0.04722526090930543,0.0710689597180084,-0.023843698808702976
META,Communication Services,0.03301168614266551,0.026813570896259357,0.006198115246406153
TMUS,Communication Services,0.02437045437124834,0.0040737514799841935,0.020296702891264146
CMCSA,Communication Services,0.020342899814670197,0.0019113385301128367,0.01843156128455736
HD,Consumer Discretionary,0.01977343105211166,0.005857027811805249,0.013916403240306411
AMZN,Consumer Discretionary,0.019635456651426797,0.03760694661080215,-0.01797148995937535
APH,Information Technology,0.01921664153916366,0.0026645192371864677,0.016552122301977192
TMO,Health Care,0.018850607103260725,0.0030652308988853346,0.01578537620437539
TJX,Consumer Discretionary,0.01864885729987744,0.002914834180935888,0.01573402311894155
QCOM,Information Technology,0.017644087328845176,0.002381608768124529,0.015262478560720646
TSLA,Consumer Discretionary,0.016488499145342516,0.02447106463921183,-0.007982565493869314
COP,Energy,0.014469563593324774,0.002352243978345754,0.01211731961497902
LLY,Health Care,0.014460737396388005,0.014569917031075283,-0.00010917963468727761
MO,Consumer Staples,0.014393805355878204,0.0018352605794197737,0.01255854477645843
MAR,Consumer Discretionary,0.014170724712154683,0.0014104004084677499,0.012760324303686933
WM,Industrials,0.0140395340877514,0.0016313049130825292,0.01240822917466887
C,Financials,0.013831510700700102,0.0030632748441853028,0.0107682358565148
XOM,Energy,0.013504456633380062,0.010356771809152905,0.0031476848242271566
LIN,Materials,0.013490786676060908,0.003692363096362232,0.009798423579698675
LOW,Consumer Discretionary,0.012469248317390408,0.0023226365332888947,0.010146611784101513
NFLX,Communication Services,0.012142173757206,0.006904421175954246,0.005237752581251754
V,Financials,0.01175362367378102,0.010058034883468722,0.0016955887903122979
LRCX,Information Technology,0.011715945624149494,0.004115453176509361,0.007600492447640134
COST,Consumer Staples,0.011627621269695928,0.0072838440787554954,0.004343777190940433
