asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07915642896804254,0.0710689597180084,0.008087469250034132
INTU,Information Technology,0.0695188444224103,0.002200981134564654,0.06731786328784564
CPT,Real Estate,0.05130704516263873,0.0001863114328388778,0.051120733729799854
VMC,Materials,0.05017436644076826,0.0005972639855243607,0.049577102455243896
PTC,Information Technology,0.044612506863160845,0.00031826730909832095,0.044294239554062524
FFIV,Information Technology,0.04047405734686808,0.00026728717900507254,0.040206770167863004
MAR,Consumer Discretionary,0.036194345400579225,0.0014104004084677499,0.034783944992111474
AVY,Materials,0.03409592739261204,0.0002270124961567546,0.033868914896455285
CRM,Information Technology,0.03151370816414641,0.003112951846759215,0.0284007563173872
CPAY,Financials,0.03142548846042178,0.00036154740953140617,0.031063941050890373
NRG,Utilities,0.030403799285665285,0.0005445701866914317,0.029859229098973854
PSA,Real Estate,0.030250312697479083,0.000888939265571454,0.029361373431907627
GLW,Information Technology,0.02750430052784934,0.0017387369689945136,0.025765563558854825
DLR,Real Estate,0.026657176863667188,0.0010130983092778189,0.02564407855438937
PFG,Financials,0.024727173469729104,0.00033317801809647224,0.024393995451632632
BKNG,Consumer Discretionary,0.02305046133305762,0.0024110664725214385,0.020639394860536182
BALL,Materials,0.021529180132004673,0.00027545299368571,0.021253727138318964
AXP,Financials,0.02084444211274884,0.003408295368998485,0.017436146743750353
NWSA,Communication Services,0.020620031612329726,0.00023197277334411007,0.020388058838985614
DECK,Consumer Discretionary,0.020430302617576026,0.00024975503218100986,0.020180547585395017
PRU,Financials,0.020096217507422857,0.0005555625246522108,0.019540654982770647
LVS,Consumer Discretionary,0.019985259386726427,0.0005957209295689937,0.019389538457157435
BA,Industrials,0.01961993226543905,0.002983495390559948,0.0166364368748791
EQT,Energy,0.019441209898413504,0.0006358162804713687,0.018805393617942135
XYL,Industrials,0.019231486760886977,0.0004928595995748926,0.018738627161312086
HPQ,Information Technology,0.013803307576233347,0.00029364537293399514,0.013509662203299352
FDX,Industrials,0.012676629087373435,0.001392805476947013,0.011283823610426421
NSC,Industrials,0.012544547897569688,0.0011179282172465697,0.011426619680323118
PPG,Materials,0.01214768235459236,0.0003919915237927935,0.011755690830799567
CHTR,Communication Services,0.011223922959697574,0.0004940236581494776,0.010729899301548097
GE,Industrials,0.011144308186121294,0.0056023625787029975,0.005541945607418297
TPL,Energy,0.010679400898830635,0.0005949907418634367,0.010084410156967198
