asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09092061232639947,0.04996358896072152,0.040957023365677955
AAPL,Information Technology,0.07363772145398638,0.06220292512399854,0.01143479632998784
V,Financials,0.05527519447860097,0.010058034883468722,0.04521715959513225
COST,Consumer Staples,0.05357166869716318,0.0072838440787554954,0.046287824618407684
HON,Industrials,0.049776677128711005,0.0026063000147343238,0.04717037711397668
MA,Financials,0.0493376353145042,0.007662601228118981,0.04167503408638522
NVDA,Information Technology,0.04658225981607222,0.0710689597180084,-0.024486699901936186
GOOG,Communication Services,0.04550447045824721,0.05931655863547039,-0.01381208817722318
AMP,Financials,0.03312218187875942,0.0007099661855087075,0.032412215693250715
MSI,Information Technology,0.030970282665328336,0.001261471472167095,0.029708811193161242
IEX,Industrials,0.030198740094983318,0.0002434890016264142,0.029955251093356904
TXT,Industrials,0.02967071483965433,0.0002718567939873042,0.029398858045667026
DOV,Industrials,0.02866098335884944,0.0004698837333990829,0.02819109962545036
C,Financials,0.02699762582381075,0.0030632748441853028,0.023934350979625447
CTAS,Industrials,0.02469012120670065,0.001345011947943894,0.023345109258756755
NWS,Communication Services,0.024126242192589284,0.0002516104293780624,0.02387463176321122
PRU,Financials,0.02199931779217319,0.0005555625246522108,0.02144375526752098
AMZN,Consumer Discretionary,0.02089658613086285,0.03760694661080215,-0.016710360479939297
ISRG,Health Care,0.019949419957376414,0.002861347140382994,0.01708807281699342
LOW,Consumer Discretionary,0.01818417737924592,0.0023226365332888947,0.015861540845957024
J,Industrials,0.017416404835634842,0.00026552550437935574,0.017150879331255486
CRM,Information Technology,0.016881714082466946,0.003112951846759215,0.013768762235707731
TXN,Information Technology,0.012811174113923327,0.0028857478656937833,0.009925426248229544
FCX,Materials,0.012677983732011603,0.0014023506360656304,0.011275633095945972
SPGI,Financials,0.011147639645213914,0.00225156802710195,0.008896071618111965
PLD,Real Estate,0.010499844596397856,0.00205576447390564,0.008444080122492216
AXP,Financials,0.010092102464448324,0.003408295368998485,0.006683807095449839
NTRS,Financials,0.01009026292456142,0.0004233383237681875,0.009666924600793231
META,Communication Services,0.009380669863049208,0.026813570896259357,-0.01743290103321015
DLR,Real Estate,0.009034399405625903,0.0010130983092778189,0.008021301096348084
STX,Information Technology,0.008266795464462002,0.0012991844383969547,0.006967611026065048
IDXX,Health Care,0.007862339769396513,0.0007985892928857642,0.007063750476510749
SPG,Real Estate,0.006845669261709764,0.0010406909210392617,0.005804978340670502
MAR,Consumer Discretionary,0.006817623085961455,0.0014104004084677499,0.005407222677493705
AVGO,Information Technology,0.00643798944552702,0.025754066313624827,-0.019316076868097807
TSLA,Consumer Discretionary,0.006261516843419285,0.02447106463921183,-0.018209547795792546
TEL,Information Technology,0.00612486244433528,0.0009932452832186799,0.005131617161116601
FFIV,Information Technology,0.005897510028047902,0.00026728717900507254,0.005630222849042829
GE,Industrials,0.0056368600194146145,0.0056023625787029975,3.4497440711617026e-05
PPG,Materials,0.005214300811099619,0.0003919915237927935,0.004822309287306825
QCOM,Information Technology,0.005094997953847926,0.002381608768124529,0.0027133891857233972
BR,Industrials,0.004654565466755823,0.0003778319756187129,0.00427673349113711
JCI,Industrials,0.004096939019404227,0.0013320832154776452,0.002764855803926582
MS,Financials,0.004015970345176588,0.004183208670594909,-0.00016723832541832174
ALLE,Industrials,0.0032041077258255146,0.0002129309154665869,0.002991176810358928
CRL,Health Care,0.0028668567990209662,0.00014117289696805648,0.00272568390205291
ANET,Information Technology,0.0028628278777051083,0.002750815102696989,0.00011201277500811919
AVY,Materials,0.002509963319101966,0.0002270124961567546,0.0022829508229452113
INTC,Information Technology,0.0019305922407508631,0.0035652157704119084,-0.0016346235296610453
HD,Consumer Discretionary,0.0016109285703940167,0.005857027811805249,-0.004246099241411232
ON,Information Technology,0.00027595947827773105,0.000376151567619147,-0.00010019208934141597
XYL,Industrials,0.00010141840081446851,0.0004928595995748926,-0.00039144119876042405
MGM,Consumer Discretionary,0.00010132419261893344,0.00015991765530438704,-5.85934626854536e-05
IRM,Real Estate,0.00010104441968176494,0.0005114792514077295,-0.00041043483172596457
CDW,Information Technology,0.00010057585014997791,0.00026413161678375457,-0.00016355576663377666
NWSA,Communication Services,0.00010057221874586022,0.00023197277334411007,-0.00013140055459824986
GOOGL,Communication Services,0.00010031435525987893,0.059352354194095014,-0.05925203983883513
ROP,Information Technology,0.00010008985148034212,0.0006502280110383643,-0.0005501381595580222
GS,Financials,0.0001000853869031841,0.00404974826764838,-0.003949662880745196
APH,Information Technology,0.00010005483735692237,0.0026645192371864677,-0.002564464399829545
BKNG,Consumer Discretionary,0.00010004214161161069,0.0024110664725214385,-0.002311024330909828
WAB,Industrials,0.00010003707792784029,0.0006875920088147521,-0.0005875549308869118
SWKS,Information Technology,0.00010003557960320557,0.00013541860377225162,-3.538302416904605e-05
MU,Information Technology,0.00010002627718102806,0.006850902355908773,-0.006750876078727745
IQV,Health Care,0.00010001853719358933,0.0004884613716654591,-0.00038844283447186977
EMR,Industrials,0.00010001524383887976,0.0012788665699294093,-0.0011788513260905294
HST,Real Estate,0.00010001507399382742,0.00022022333273676002,-0.0001202082587429326
NOW,Information Technology,0.0001000124395522446,0.0021565880112675243,-0.00205657557171528
ADI,Information Technology,0.00010001224340612797,0.0025343835616627513,-0.002434371318256623
VMC,Materials,0.00010001201873913027,0.0005972639855243607,-0.0004972519667852304
TROW,Financials,0.00010001082941081787,0.00032429615489129826,-0.0002242853254804804
KMX,Consumer Discretionary,0.00010000950111323652,0.0001018389241312753,-1.8294230180387823e-06
BLK,Financials,0.00010000948074285327,0.0024428645480244027,-0.0023428550672815493
ALGN,Health Care,0.00010000930721706831,0.00020521834569944727,-0.00010520903848237896
NVR,Consumer Discretionary,0.0001000092950760797,0.0003247975235173407,-0.000224788228441261
CPRT,Industrials,0.00010000920424833008,0.0006005238073733463,-0.0005005146031250162
APO,Financials,0.0001000090331889566,0.0010370957312823572,-0.0009370866980934005
AME,Industrials,0.00010000872736888693,0.0008399849098065547,-0.0007399761824376678
MCO,Financials,0.0001000083229408187,0.001375523896609463,-0.0012755155736686441
WDC,Information Technology,0.0001000081398945832,0.0013783269555820538,-0.0012783188156874706
TDG,Industrials,0.00010000775860930872,0.0012017174079504622,-0.0011017096493411535
MLM,Materials,0.00010000682860997659,0.0006047442855785225,-0.0005047374569685459
CAT,Industrials,0.00010000681087730835,0.005237876576049504,-0.005137869765172195
MCHP,Information Technology,0.00010000674808802802,0.0005755577168100389,-0.0004755509687220109
PTC,Information Technology,0.00010000658130350809,0.00031826730909832095,-0.00021826072779481287
LEN,Consumer Discretionary,0.00010000648951767224,0.000410743242309305,-0.00031073675279163273
INTU,Information Technology,0.00010000628704782014,0.002200981134564654,-0.002100974847516834
TFC,Financials,0.00010000625509325261,0.000954609095797617,-0.0008546028407043644
GWW,Industrials,0.00010000604643941963,0.0008697665361076997,-0.0007697604896682801
ZBRA,Information Technology,0.00010000567490336124,0.00018291252521278255,-8.290685030942131e-05
NXPI,Information Technology,0.00010000557136720588,0.0008379729043473422,-0.0007379673329801364
CZR,Consumer Discretionary,0.00010000542526653655,8.85745207746572e-05,1.1430904491879348e-05
NDSN,Industrials,0.00010000538947235762,0.00025018403849847256,-0.00015017864902611494
TT,Industrials,0.00010000538793981644,0.0015422718367853125,-0.0014422664488454961
ALB,Materials,0.00010000536061081183,0.00031438085221239495,-0.0002143754916015831
SHW,Materials,0.00010000516195104573,0.0013435631531953302,-0.0012435579912442845
ETN,Industrials,0.00010000510888166196,0.002225340923579917,-0.002125335814698255
KEYS,Information Technology,0.00010000509357414283,0.0007693484565939354,-0.0006693433630197926
EFX,Industrials,0.00010000508481136262,0.00041813210899286767,-0.0003181270241815051
PWR,Industrials,0.00010000503717668448,0.0013285550185070044,-0.00122854998133032
SNPS,Information Technology,0.0001000046667584121,0.0013773463697135677,-0.0012773417029551557
AMD,Information Technology,0.00010000462312039103,0.005157478768907521,-0.00505747414578713
PH,Industrials,0.00010000456503883942,0.0019164679556693287,-0.0018164633906304893
LYV,Communication Services,0.00010000413183640449,0.0006026054314667263,-0.0005026012996303217
KLAC,Information Technology,0.00010000400302259228,0.0029039693649220272,-0.0028039653618994347
DAL,Industrials,0.00010000396603666406,0.0006335351592667332,-0.0005335311932300692
AMAT,Information Technology,0.00010000361293031764,0.0042363111254240466,-0.0041363075124937285
CDNS,Information Technology,0.00010000351939235824,0.0013465634874078735,-0.0012465599680155151
PHM,Consumer Discretionary,0.00010000342062153879,0.0004041606455910761,-0.0003041572249695373
LRCX,Information Technology,0.0001000033476911295,0.004115453176509361,-0.004015449828818231
ADSK,Information Technology,0.00010000330831132575,0.0009095042330596903,-0.0008095009247483645
IVZ,Financials,0.00010000330819050164,0.0001726263383498257,-7.262303015932405e-05
MPWR,Information Technology,0.00010000324764474252,0.0008260935684305458,-0.0007260903207858033
LII,Industrials,0.00010000321617244554,0.00029833237678341334,-0.0001983291606109678
PNR,Industrials,0.0001000030228412232,0.00024793000055843464,-0.00014792697771721144
KKR,Financials,0.00010000300421441205,0.001390205618204516,-0.001290202613990104
GNRC,Industrials,0.00010000285981737672,0.0001968058359747194,-9.680297615734267e-05
HUBB,Industrials,0.00010000262016915845,0.000412061081309846,-0.0003120584611406875
RCL,Consumer Discretionary,0.00010000243490389264,0.0012465810293284063,-0.0011465785944245136
TER,Information Technology,0.00010000225891083014,0.000702678649622458,-0.0006026763907116279
BX,Financials,0.00010000225284836237,0.0022314727497413267,-0.002131470496892964
