asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.057047754109992126,0.0730113080746338
MSFT,Information Technology,0.05343150942098621,0.05864526433208219
GOOGL,Communication Services,0.050370681080459986,0.06966542181708406
NVDA,Information Technology,0.046884031746528575,0.0834179052218453
META,Communication Services,0.0337118858867539,0.03147269813092001
TMUS,Communication Services,0.02734061762404486,0.004781606712734313
CMCSA,Communication Services,0.019549447268009456,0.002243452795488334
TMO,Health Care,0.018568718310083172,0.0035978455519941584
AMZN,Consumer Discretionary,0.01828950862460188,0.044141531274841106
MO,Consumer Staples,0.01736419075510635,0.002154155536803709
TSLA,Consumer Discretionary,0.016907846319245825,0.028723157885680497
TJX,Consumer Discretionary,0.016362783987543046,0.0034213158938513713
LLY,Health Care,0.01625711134272136,0.01710158644239189
QCOM,Information Technology,0.015417023796730342,0.002795437210326668
COP,Energy,0.014719347086602275,0.002760969993410243
APH,Information Technology,0.014718667897598086,0.0031275062146869015
XOM,Energy,0.014435890464123783,0.01215636492511202
UNH,Health Care,0.014292807935636184,0.005017061674629198
HD,Consumer Discretionary,0.013799168922254934,0.00687474521683591
JPM,Financials,0.013757424984695645,0.015063610848516156
C,Financials,0.01324207204948895,0.003595549613145139
ABT,Health Care,0.01304842175062649,0.0036732195521623208
MNST,Consumer Staples,0.012246681148768625,0.0014271270434206842
SHW,Materials,0.012200310595484657,0.0015770207446052155
NFLX,Communication Services,0.011933365415622295,0.008104133697084502
MS,Financials,0.011574756288620513,0.004910083189503404
MAR,Consumer Discretionary,0.011402163120244075,0.0016554716442346105
CVX,Energy,0.011024227398742429,0.007327070775358728
PLD,Real Estate,0.01093861699049009,0.002412974197499665
LRCX,Information Technology,0.010891321314966776,0.004830554497845132
VZ,Communication Services,0.0106193127851052,0.00415996080095522
AVGO,Information Technology,0.010327353977422016,0.03022909398633982
BAC,Financials,0.010222087317009498,0.0068531337401249
V,Financials,0.010124172989398982,0.011805719458344705
ORCL,Information Technology,0.010077010766427094,0.00848208765418489
COST,Consumer Staples,0.009693427708755704,0.008549485139830497
DE,Industrials,0.009614955986535861,0.003073571724999009
CRM,Information Technology,0.009420277674484067,0.003653858493827487
LOW,Consumer Discretionary,0.009414060739577654,0.0027262179574241547
AON,Financials,0.009324487853004597,0.0014124617063625625
NEE,Utilities,0.00927811144090238,0.003658973224734431
ADI,Information Technology,0.008822443306634816,0.002974758158575037
DIS,Communication Services,0.008506351643754849,0.003474281492919376
ORLY,Consumer Discretionary,0.00816437537876594,0.001540676440412806
GD,Industrials,0.008050991780457362,0.0018962999186113386
BA,Industrials,0.007918035311261586,0.0035019076782191643
ACN,Information Technology,0.007908566090244672,0.0025724785665703753
EQIX,Real Estate,0.00772341014783706,0.0017766871314136485
LIN,Materials,0.007283607310499016,0.004333948267135483
MCD,Consumer Discretionary,0.00714684737235425,0.004516844469188397
IBM,Information Technology,0.0071217015254690695,0.004684802685517723
MRK,Health Care,0.006885765097660644,0.005523478831694096
WM,Industrials,0.00660150912939133,0.0019147605250927466
ETN,Industrials,0.006446983850549851,0.00261201625837848
UPS,Industrials,0.006398676211663496,0.0016769275926634072
WELL,Real Estate,0.006383194143918265,0.0027502543476572395
CDNS,Information Technology,0.0062282527455539,0.0015805424170198517
MDT,Health Care,0.006137519375814054,0.0022517196610824593
CSCO,Information Technology,0.0059895562452209625,0.005994945749047401
PWR,Industrials,0.005225329822744888,0.0015594047957865613
NKE,Consumer Discretionary,0.005139448604973436,0.0016283567739683192
KO,Consumer Staples,0.005132965019580607,0.006393983904048366
TXN,Information Technology,0.0051139353677871575,0.003387175539219111
MCK,Health Care,0.005096780409396244,0.002189130433438092
SNPS,Information Technology,0.005078901418325168,0.0016166741342817966
PG,Consumer Staples,0.005001949628092083,0.006926431817062784
CSX,Industrials,0.004985312407429778,0.0014333443813364924
RTX,Industrials,0.004741661816416039,0.00543241070017012
CVS,Health Care,0.004547264849780209,0.0019126365524744673
NEM,Materials,0.004531272467404403,0.002448477637402058
INTC,Information Technology,0.004447564691567742,0.004184707816347688
MU,Information Technology,0.0041970447620362245,0.008041315444561143
PANW,Information Technology,0.004165286199630467,0.002598543778988922
MCO,Financials,0.004153347825617452,0.0016145349881725697
SCHW,Financials,0.004086587102149493,0.0032649018591036703
ABBV,Health Care,0.004010618175688961,0.007850252111005646
KMI,Energy,0.003957683252989147,0.0014414422837866277
DUK,Utilities,0.0038352617319706507,0.001988065398490118
BMY,Health Care,0.0037223175156806823,0.002368909273387246
ICE,Financials,0.0036737852183136746,0.0018282690977758623
HCA,Health Care,0.0035781465558741214,0.0022988553204254135
ADBE,Information Technology,0.003463386307418422,0.002290658790284118
PNC,Financials,0.003137886623981879,0.0016079150785750559
SPGI,Financials,0.003071205596208928,0.00264280058453895
WDC,Information Technology,0.002757146888463865,0.0016178251067930564
REGN,Health Care,0.002751897587806849,0.0015499378018927934
BX,Financials,0.002567454003016048,0.0026192135509179922
INTU,Information Technology,0.0025452785408310035,0.002583423711373962
WMT,Consumer Staples,0.0023931879545649455,0.01904402088605803
JCI,Industrials,0.0023163603377292495,0.001563546052414894
AMGN,Health Care,0.002274137929368192,0.003843415226177639
UNP,Industrials,0.0022376338806222125,0.0029092924479957034
CME,Financials,0.002188239064939912,0.0021995531992043656
AMAT,Information Technology,0.002149890229883359,0.0049724127291724905
WFC,Financials,0.0018102132007404195,0.004870700393748723
AMT,Real Estate,0.0017379714850310555,0.0017034323621478442
RCL,Consumer Discretionary,0.0016513811795777842,0.0014631870027150223
CTAS,Industrials,0.0016460840048335252,0.0015787212819917363
NOC,Industrials,0.0015739293190742104,0.002082120336872824
MMC,Financials,0.001437962726088062,0.0017329896902851182
FCX,Materials,0.0011275641302909381,0.001646023143032935
PGR,Financials,0.0009912964268837833,0.0023807085592854288
GE,Industrials,0.0006510388810685202,0.006575829341853154
USB,Financials,0.0006331856617635489,0.0015699032709503762
ISRG,Health Care,0.0002868126921448227,0.003358534942826592
COF,Financials,0.000214990961772707,0.002252445933904382
MA,Financials,9.999999999999998e-05,0.008994055147792687
JNJ,Health Care,9.999999999999998e-05,0.011177832816184593
GOOG,Communication Services,9.999999999999998e-05,0.06962340642064996
AMD,Information Technology,9.999999999999998e-05,0.006053642502092099
