date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-10-01,-0.002115279871934145,0.003399920834961989,-0.005515200706896134,-0.0021152798719341614,0.003399920834961989,-0.005515200706896134
2025-10-02,0.0009611137519941152,0.0006183547238911569,0.0003427590281029583,-0.0011561991445143693,0.004020377915962214,-0.005172441678793176
2025-10-03,0.00034865571261362524,6.551280273581206e-05,0.0002831429098778132,-0.0008079465473375125,0.004086154104923301,-0.004889298768915363
2025-10-06,0.002234132839261719,0.0036465919796933033,-0.0014124591404315844,0.0014243812320102744,0.007747646621403481,-0.006301757909346947
2025-10-07,-0.003808020020478857,-0.0038114057910215715,3.38577054271455e-06,-0.0023890628607168285,0.003906711405182284,-0.006298372138804233
2025-10-08,0.005358375224239451,0.0058276636405680815,-0.0004692884163286304,0.0029565108682805263,0.009757142045760503,-0.006767660555132863
2025-10-09,-0.004599167702584988,-0.002755570407195318,-0.00184359729538967,-0.0016562543236021687,0.006974685146684978,-0.008611257850522533
2025-10-10,-0.02814186979040075,-0.02711167321141361,-0.00103019657898714,-0.029751514020488368,-0.02032608344917808,-0.009641454429509673
2025-10-13,0.011688315502035081,0.015598671787557583,-0.003910356285522502,-0.01841094360098794,-0.005044471566070685,-0.013551810715032175
2025-10-14,0.005329153364431344,-0.0015643266604626893,0.0068934800248940335,-0.013179904978590229,-0.006600907025174574,-0.006658330690138142
2025-10-15,0.0030757010075885714,0.004026001159503689,-0.0009503001519151179,-0.010144741418024239,-0.0026014811250080205,-0.0076086308420532595
2025-10-16,-0.009625359275758149,-0.006294387099829435,-0.003330972175928714,-0.0196724539128742,-0.008879493495603796,-0.010939603017981973
2025-10-17,0.0066180559795898635,0.0052707155502571545,0.001347340429332709,-0.013184591334535645,-0.003655579229792316,-0.009592262588649264
2025-10-20,0.014183421279534317,0.010672270853256949,0.0035111504262773686,0.000811827331702597,0.006977678291798739,-0.006081112162371895
2025-10-21,0.00491401602671594,3.2696450934288634e-05,0.004881319575781651,0.005729832690937631,0.007010602888049,-0.0011997925865902441
2025-10-22,-0.006878059318780052,-0.005337539220865439,-0.0015405200979146123,-0.001187636756977417,0.0016356442993066267,-0.0027403126845048564
2025-10-23,0.005504702301634738,0.0058273934429324825,-0.0003226911412977443,0.0043105279578676825,0.007472569285103869,-0.0030630038258026007
2025-10-24,0.0021645663126492075,0.00790242258787388,-0.005737856275224673,0.006484424694124247,0.015434043273285791,-0.008800860101027274
2025-10-27,0.014377972568104429,0.012290050865671143,0.0020879217024332864,0.0209556301426006,0.027913779315848597,-0.006712938398593988
2025-10-28,0.00034892063048306155,0.0022879438603986557,-0.0019390232299155942,0.021311862624765032,0.03026558833625348,-0.00865196162850958
2025-10-29,-0.001970691372815249,-4.3578255173426506e-05,-0.0019271131176418223,0.01929917214813659,0.03022069115954862,-0.010579074746151404
2025-10-30,-0.003745448606363981,-0.00990481243951924,0.0061593638331552585,0.015481439484346327,0.020016548442301385,-0.004419710912996145
2025-10-31,-0.0036447498236928657,0.0026179217059763005,-0.006262671529669166,0.011780263686822279,0.022686871904923578,-0.010682382442665311
2025-11-03,-0.0005336473595036895,0.0017207127269924793,-0.0022543600864961687,0.011240329820707773,0.02444662222113858,-0.01293674252916148
2025-11-04,-0.005718886457453332,-0.011736830084583816,0.006017943627130484,0.005457161193265447,0.012422866285403344,-0.006918798902030995
2025-11-05,0.000559895034877393,0.0036535556982648654,-0.0030936606633874724,0.006020111665599348,0.016121809617573923,-0.010012459565418467
2025-11-06,-0.01219133272351326,-0.011178189042419073,-0.0010131436810941873,-0.00624461424226197,0.004763407939543773,-0.011025603246512654
2025-11-07,0.003981170314632877,0.0012618418007710464,0.0027193285138618307,-0.0022883048004767037,0.006031260407566963,-0.008306274732650824
2025-11-10,0.0094664205685014,0.01540101862170995,-0.00593459805320855,0.007156453712394484,0.0215251665831262,-0.014240872785859374
2025-11-11,0.0033501212981433427,0.002075350517340535,0.0012747707808028075,0.010530549998538863,0.023645189366070962,-0.012966102005056566
2025-11-12,0.003943415311305486,0.0006295171887717999,0.0033138981225336863,0.014515491641944989,0.024289591607980388,-0.00965220388252288
2025-11-13,-0.01133851384454029,-0.01655685496159698,0.005218341117056689,0.0030123936944621565,0.007330577401053695,-0.004433862765466191
2025-11-14,-0.0033768525146956104,-0.0005017255648851471,-0.0028751269498104633,-0.0003746312294559129,0.006825173898081127,-0.007308989715276654
2025-11-17,-0.015675307517276083,-0.00916226617680782,-0.006513041340468262,-0.01604406628700472,-0.002399626338683958,-0.013822031055744916
2025-11-18,-0.009057668036286605,-0.008256436690967983,-0.0008012313453186221,-0.024956412496911495,-0.010636250666704594,-0.014623262401063538
2025-11-19,0.0020862446261547722,0.0037538357962292324,-0.0016675911700744601,-0.022922233052216523,-0.006922341608965654,-0.016290853571138
2025-11-20,-0.017488019185470424,-0.015567283563270418,-0.0019207356222000066,-0.040009387786295925,-0.022381863117487466,-0.018211589193338006
2025-11-21,0.012286055551355674,0.009823035415319481,0.0024630201360361925,-0.02821488979585829,-0.012778685536231849,-0.015748569057301813
2025-11-24,0.007992909024883742,0.015467217001293498,-0.007474307976409756,-0.020447499818259884,0.002490880762881398,-0.02322287703371157
2025-11-25,0.008640385188981291,0.009061696817220577,-0.00042131162823928585,-0.011983788903859871,0.011575149186383138,-0.02364418866195086
2025-11-26,0.006189104470764932,0.006906711511012631,-0.0007176070402476987,-0.005868853354576542,0.01856180691352316,-0.02436179570219856
2025-11-28,0.00553369715993984,0.005354773163420257,0.0001789239965195831,-0.0003676326517770834,0.024015974342468605,-0.024182871705678975
2025-12-01,-0.005721866583027739,-0.005323329342915684,-0.00039853724011205526,-0.006087395689819752,0.01856480005863692,-0.02458140894579103
2025-12-02,0.0035068466733993615,0.002457235261999813,0.0010496114113995487,-0.0026018965797448557,0.021067653401972697,-0.023531797534391483
2025-12-03,-0.0002628795432134635,0.0029797912994984355,-0.003242670842711899,-0.0028640921375739925,0.02411022191177925,-0.026774468377103382
2025-12-04,0.0038525027171177843,0.0010803218396737702,0.002772180877444014,0.0009773766568015319,0.025216590550743767,-0.024002287499659367
2025-12-05,0.002550156715754478,0.001936641757662061,0.0006135149580924169,0.0035300258362012116,0.027202067810652375,-0.02338877254156695
2025-12-08,-0.0007458838218754125,-0.003477255626794018,0.0027313718049186055,0.00278150902516372,0.023630223640503267,-0.020657400736648346
2025-12-09,-0.0006338097521665519,-0.0008763589340257116,0.00024254918185915978,0.0021459363254512365,0.022733156148877276,-0.020414851554789185
2025-12-10,0.005665099650358121,0.00674955693920154,-0.0010844572888434184,0.007823192918936517,0.029636151819913525,-0.021499308843632603
2025-12-11,0.010061391082138169,0.002079350841514227,0.007982040240623942,0.017963296204543067,0.03177712661865373,-0.013517268603008661
2025-12-12,-0.0075559429473534955,-0.010663649289958,0.003107706342604504,0.01027162361592171,0.02077461719499185,-0.010409562260404157
2025-12-15,-0.0005014516485353734,-0.0015965630269072495,0.001095111378371876,0.009765021244791061,0.019144886182372867,-0.00931445088203228
2025-12-16,-0.0059211756761002685,-0.0023839179519623555,-0.003537257724137913,0.0037860251624195485,0.016715328392552076,-0.012851708606170194
2025-12-17,-0.00706467896361356,-0.011592143912241393,0.004527464948627833,-0.0033054008535146062,0.004929417988043916,-0.008324243657542361
2025-12-18,0.009476994379972755,0.007934262269941872,0.0015427321100308835,0.006140268261145998,0.012902791553141002,-0.006781511547511478
2025-12-19,0.009067710913452159,0.008818059450332205,0.0002496514631199539,0.01526365735212143,0.021834628586464122,-0.006531860084391524
2025-12-22,0.006077481768843816,0.006436496360377575,-0.000359014591533759,0.02143390372024867,0.0284116634542686,-0.006890874675925283
2025-12-23,0.004611443008291648,0.004550388765703239,6.105424258840905e-05,0.02614418795399165,0.033091336334169164,-0.006829820433336874
2025-12-24,0.0026040407516196634,0.0032214822012188726,-0.0006174414495992092,0.0288163092364615,0.03641942168640311,-0.007447261882936083
2025-12-26,-0.0005810341071774,-0.00030436354912266594,-0.00027667055805473406,0.028218531870774832,0.036103973392838995,-0.007723932440990817
2025-12-29,-0.003318384572074737,-0.00349205148036813,0.00017366690829339303,0.02480650735789336,0.0324858449787373,-0.007550265532697424
2025-12-30,-0.002320177099289187,-0.0013756671519022934,-0.0009445099473868938,0.02242877476831895,0.031065488116996054,-0.008494775480084317
2025-12-31,-0.00887242987419789,-0.007357666300846111,-0.0015147635733517798,0.013357347162824995,0.023479252321112254,-0.010009539053436097
