date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-10-01,0.004222931983227121,0.003399920834961989,0.0008230111482651322,0.004222931983227207,0.003399920834961989,0.0008230111482651322
2025-10-02,0.0008500403433571408,0.0006183547238911569,0.00023168561946598396,0.005076561989137307,0.004020377915962214,0.001054696767731116
2025-10-03,0.0015952025823818747,6.551280273581206e-05,0.0015296897796460626,0.0066798627163138224,0.004086154104923301,0.0025843865473771785
2025-10-06,0.005210951754000291,0.0036465919796933033,0.0015643597743069879,0.01192562291265209,0.007747646621403481,0.004148746321684166
2025-10-07,-0.0029298242386573015,-0.0038114057910215715,0.00088158155236427,0.008960858694924134,0.003906711405182284,0.005030327874048436
2025-10-08,0.004644450814237984,0.0058276636405680815,-0.0011832128263300976,0.013646927776624018,0.009757142045760503,0.0038471150477183387
2025-10-09,-0.0025460806495414645,-0.002755570407195318,0.0002094897576538535,0.011066100948344815,0.006974685146684978,0.004056604805372193
2025-10-10,-0.02381338254990433,-0.02711167321141361,0.0032982906615092802,-0.01301080289677825,-0.02032608344917808,0.007354895466881473
2025-10-13,0.013105126319265699,0.015598671787557583,-0.0024935454682918842,-7.618479298998615e-05,-0.005044471566070685,0.004861349998589589
2025-10-14,0.0011118875816365245,-0.0015643266604626893,0.0026762142420992136,0.001035618079721301,-0.006600907025174574,0.007537564240688802
2025-10-15,0.004975931209522537,0.004026001159503689,0.0009499300500188474,0.006016702453567779,-0.0026014811250080205,0.00848749429070765
2025-10-16,-0.00586124787643734,-0.006294387099829435,0.0004331392233920947,0.00012018919265122108,-0.008879493495603796,0.008920633514099746
2025-10-17,0.004613819472039114,0.0052707155502571545,-0.0006568960782180402,0.004734563195927688,-0.003655579229792316,0.008263737435881706
2025-10-20,0.010628265384073996,0.010672270853256949,-4.4005469182952645e-05,0.015413148774125585,0.006977678291798739,0.008219731966698753
2025-10-21,0.001247611423679934,3.2696450934288634e-05,0.0012149149727456454,0.016679989818290997,0.007010602888049,0.009434646939444399
2025-10-22,-0.0034157462543692014,-0.005337539220865439,0.001921792966496238,0.013207268951177076,0.0016356442993066267,0.011356439905940636
2025-10-23,0.0052822203379838065,0.0058273934429324825,-0.000545173104948676,0.018559252993824105,0.007472569285103869,0.01081126680099196
2025-10-24,0.006608055408622528,0.00790242258787388,-0.0012943671792513527,0.025289948974572374,0.015434043273285791,0.009516899621740607
2025-10-27,0.011404309632835759,0.012290050865671143,-0.0008857412328353836,0.03698267301611291,0.027913779315848597,0.008631158388905224
2025-10-28,0.001513394249817608,0.0022879438603986557,-0.0007745496105810478,0.038552036630616016,0.03026558833625348,0.007856608778324177
2025-10-29,0.00015470150287498393,-4.3578255173426506e-05,0.00019827975804841044,0.038712702191496584,0.03022069115954862,0.008054888536372587
2025-10-30,-0.008306407042517639,-0.00990481243951924,0.0015984053970016007,0.030084731686860655,0.020016548442301385,0.009653293933374187
2025-10-31,0.0015528915670477844,0.0026179217059763005,-0.001065030138928516,0.03168434158004185,0.022686871904923578,0.008588263794445671
2025-11-03,0.0014182571170931909,0.0017207127269924793,-0.0003024556098992885,0.03314753524008118,0.02444662222113858,0.008285808184546382
2025-11-04,-0.007603349371635607,-0.011736830084583816,0.004133480712948208,0.0252921535772066,0.012422866285403344,0.01241928889749459
2025-11-05,0.003153954431187018,0.0036535556982648654,-0.0004996012670778474,0.028525878308242714,0.016121809617573923,0.011919687630416741
2025-11-06,-0.00907424239292575,-0.011178189042419073,0.0021039466494933226,0.01919278518107692,0.004763407939543773,0.014023634279910064
2025-11-07,0.002623946341536727,0.0012618418007710464,0.0013621045407656808,0.021867092361073537,0.006031260407566963,0.015385738820675746
2025-11-10,0.012467825866270762,0.01540101862170995,-0.002933192755439188,0.034607553327103746,0.0215251665831262,0.012452546065236558
2025-11-11,0.004561870528892745,0.002075350517340535,0.0024865200115522096,0.03932729903359644,0.023645189366070962,0.014939066076788767
2025-11-12,0.0016434402514443596,0.0006295171887717999,0.0010139230626725598,0.041035371351253014,0.024289591607980388,0.015952989139461325
2025-11-13,-0.014837495836719894,-0.01655685496159698,0.0017193591248770845,0.025589013362950608,0.007330577401053695,0.01767234826433841
2025-11-14,-0.0008348460626075371,-0.0005017255648851471,-0.00033312049772239,0.024732804413291065,0.006825173898081127,0.01733922776661602
2025-11-17,-0.008857140558161574,-0.00916226617680782,0.0003051256186462469,0.01565660193004348,-0.002399626338683958,0.017644353385262268
2025-11-18,-0.006946210647792804,-0.008256436690967983,0.001310226043175179,0.008601637227215964,-0.010636250666704594,0.018954579428437448
2025-11-19,0.0029092718983118756,0.0037538357962292324,-0.0008445638979173568,0.011535933626992456,-0.006922341608965654,0.01811001553052009
2025-11-20,-0.013648872506526903,-0.015567283563270418,0.0019184110567435145,-0.0022703913668530307,-0.022381863117487466,0.020028426587263604
2025-11-21,0.008977398837257674,0.009823035415319481,-0.0008456365780618071,0.006686625261587809,-0.012778685536231849,0.019182790009201797
2025-11-24,0.01145838877618621,0.015467217001293498,-0.004008828225107288,0.01822163198962179,0.002490880762881398,0.01517396178409451
2025-11-25,0.009402266951175636,0.009061696817220577,0.00034057013395505896,0.027795223589049955,0.011575149186383138,0.015514531918049568
2025-11-26,0.007072475194894301,0.006906711511012631,0.00016576368388167024,0.03506427981331428,0.01856180691352316,0.015680295601931238
2025-11-28,0.005709217982638833,0.005354773163420257,0.0003544448192185764,0.04097368741281149,0.024015974342468605,0.016034740421149815
2025-12-01,-0.00512329293467202,-0.005323329342915684,0.0002000364082436635,0.035640474274909906,0.01856480005863692,0.016234776829393477
2025-12-02,0.001887331476753438,0.002457235261999813,-0.0005699037852463747,0.03759507114060878,0.021067653401972697,0.015664873044147102
2025-12-03,0.004004172523404675,0.0029797912994984355,0.0010243812239062395,0.041749780814890114,0.02411022191177925,0.01668925426805334
