date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-10-01,-0.008925618580229448,-0.009324107094664358,0.00039848851443491026,-0.008925618580229444,-0.009324107094664358,0.00039848851443491026
2024-10-02,-0.0007685947816518535,0.00013839090212397487,-0.0009069856837758284,-0.0096873531780175,-0.009187006564132738,-0.0005084971693409181
2024-10-03,-0.002928429618320015,-0.001681413492255035,-0.0012470161260649802,-0.012587414064367808,-0.010852972899597413,-0.0017555132954058983
2024-10-04,0.008932550714692272,0.008970249395274354,-3.769868058208295e-05,-0.003767301064172335,-0.0019800773779126146,-0.0017932119759879813
2024-10-07,-0.00940632457467458,-0.009586022165882668,0.00017969759120808892,-0.013138189182266835,-0.011547118478160479,-0.0016135143847798923
2024-10-08,0.009389882214118619,0.009689347495581924,-0.00029946528146330455,-0.0038716730170765823,-0.001969655026086148,-0.0019129796662431969
2024-10-09,0.006681283392864092,0.007113411987488272,-0.00043212859462418013,0.0027837426311558833,0.005129745993728285,-0.002345108260867377
2024-10-10,-0.0020792693363556997,-0.002070122839989974,-9.146496365725672e-06,0.0006986851441068698,0.0030490039493933363,-0.0023542547572331027
2024-10-11,0.007495960754331175,0.006051847587953629,0.0014441131663775458,0.008199883214857984,0.00911930364454383,-0.0009101415908555569
2024-10-14,0.006480370767539756,0.0077076668832223305,-0.0012272961156825747,0.014733392265880552,0.0168972590824652,-0.0021374377065381317
2024-10-15,-0.004492217451408556,-0.007609466332438197,0.003117248881029641,0.010174989212616614,0.00915921362592842,0.0009798111744915095
2024-10-16,0.00465335021556609,0.004679145956573816,-2.5795741007725997e-05,0.014875687216428624,0.0138812168799054,0.0009540154334837835
2024-10-17,-0.001246949990507189,-0.00017116047891174713,-0.001075789511595442,0.013610187987888045,0.013707680485264717,-0.00012177407811165848
2024-10-18,0.0014497984406900185,0.00397155273894878,-0.0025217542982587616,0.015079718457900348,0.017733674000189437,-0.00264352837637042
2024-10-21,-0.0028768488384896453,-0.0018227694906369774,-0.001054079347852668,0.01215948754888041,0.01587858010962795,-0.003697607724223088
2024-10-22,-0.00018765343763279494,-0.0004748538883844189,0.00028720045075162395,0.011969552341609235,0.015396186215736352,-0.003410407273471464
