date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-10-01,-0.010534334832138234,-0.009324107094664358,-0.0012102277374738766,-0.010534334832138281,-0.009324107094664358,-0.0012102277374738766
2024-10-02,-0.002336261971981579,0.00013839090212397487,-0.002474652874105554,-0.012845985838251361,-0.009187006564132738,-0.0036848806115794305
2024-10-03,-0.0021312909966475966,-0.001681413492255035,-0.0004498775043925616,-0.014949898300938735,-0.010852972899597413,-0.004134758115971992
2024-10-04,0.00698472991354776,0.008970249395274354,-0.001985519481726594,-0.008069589389258058,-0.0019800773779126146,-0.006120277597698586
2024-10-07,-0.009031320225036152,-0.009586022165882668,0.0005547019408465165,-0.01702803056843527,-0.011547118478160479,-0.00556557565685207
2024-10-08,0.0074665034932693344,0.009689347495581924,-0.0022228440023125892,-0.009688666924888678,-0.001969655026086148,-0.007788419659164659
2024-10-09,0.006196124207632936,0.007113411987488272,-0.0009172877798553358,-0.003552574900928751,0.005129745993728285,-0.008705707439019994
2024-10-10,-0.001863131029693151,-0.002070122839989974,0.00020699181029682303,-0.005409087018088621,0.0030490039493933363,-0.008498715628723171
2024-10-11,0.005260126551429271,0.006051847587953629,-0.0007917210365243586,-0.00017741294890205594,0.00911930364454383,-0.00929043666524753
2024-10-14,0.007805974180200413,0.0077076668832223305,9.830729697808249e-05,0.007627176350399889,0.0168972590824652,-0.009192129368269446
2024-10-15,-0.005103787153950172,-0.007609466332438197,0.002505679178488025,0.002484461711771635,0.00915921362592842,-0.0066864501897814215
2024-10-16,0.00472485100526923,0.004679145956573816,4.570504869541407e-05,0.0072210514284574145,0.0138812168799054,-0.0066407451410860074
2024-10-17,-0.003821428932392271,-0.00017116047891174713,-0.003650268453480524,0.003372027761214147,0.013707680485264717,-0.010291013594566531
2024-10-18,0.002101964411963525,0.00397155273894878,-0.0018695883269852554,0.005481080055527832,0.017733674000189437,-0.012160601921551786
2024-10-21,-0.0029416764754641813,-0.0018227694906369774,-0.001118906984827204,0.0025232800158041524,0.01587858010962795,-0.01327950890637899
2024-10-22,0.0016639310755894054,-0.0004748538883844189,0.0021387849639738243,0.004191409655424305,0.015396186215736352,-0.011140723942405166
2024-10-23,-0.007816739444653928,-0.009191323428069387,0.0013745839834154588,-0.0036580929464118395,0.006063351460599442,-0.009766139958989707
2024-10-24,0.004537520280893035,0.002145772011323821,0.002391748269569214,0.0008628286635474769,0.008222134041782292,-0.007374391689420493
