asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06601675200109852,0.09763183932699966
MSFT,Information Technology,0.05982700160406219,0.07842134561822109
GOOGL,Communication Services,0.0507229724168405,0.09315766898109122
NVDA,Information Technology,0.0421857343129351,0.11154770040948805
AMZN,Consumer Discretionary,0.035198222773168086,0.059026731649125204
META,Communication Services,0.025939803197157555,0.04208577394564859
DIS,Communication Services,0.020378276384142406,0.004645862421020244
HD,Consumer Discretionary,0.01949614228435285,0.009193014590809323
COST,Consumer Staples,0.01913706864464922,0.011432502464512091
AVGO,Information Technology,0.019109642710933017,0.04042280743769436
V,Financials,0.017183720142173387,0.015786788864521038
EA,Communication Services,0.017018712312835475,0.0012784135979439538
TSLA,Consumer Discretionary,0.016880900215827537,0.038409046620452116
TMUS,Communication Services,0.015665876940126392,0.006394037726667878
REG,Real Estate,0.015405709844114199,0.000378990244575419
T,Communication Services,0.014537123155538836,0.005238551291260288
ORCL,Information Technology,0.014435778147866634,0.011342377514512983
AEP,Utilities,0.01435074883557551,0.0018401690698637244
GS,Financials,0.013412769633917005,0.006356363006943196
CMCSA,Communication Services,0.013081879555846651,0.0029999794366500788
UNH,Health Care,0.012752152346588684,0.006708891707711025
XOM,Energy,0.01269704088533015,0.016255677352824415
APH,Information Technology,0.012284924345419375,0.004182149208097666
CSCO,Information Technology,0.0121665266785574,0.008016533268336614
NDAQ,Financials,0.01200903856166196,0.0013027406259882451
MCD,Consumer Discretionary,0.011979095022337816,0.006039993599759382
SLB,Energy,0.011974612211041933,0.0018094059192082079
GLW,Information Technology,0.011907370883213496,0.002729069220625656
KO,Consumer Staples,0.011773255227040947,0.00855013320048099
LLY,Health Care,0.010886876188529623,0.022868503301894515
XYL,Industrials,0.010593745383420061,0.0007735775952745439
ABBV,Health Care,0.010410071106985852,0.010497477349600099
BAC,Financials,0.010280192782050238,0.009164115393171175
JPM,Financials,0.010195746788118906,0.020143291126128136
IBM,Information Technology,0.010113100484572866,0.006264589898918298
NFLX,Communication Services,0.00988701774126279,0.010836971694706161
RTX,Industrials,0.00915190374844375,0.007264302785742729
A,Health Care,0.009034699596365124,0.000839707558298675
ETN,Industrials,0.008996845358825736,0.0034928281437833658
HRL,Consumer Staples,0.008861103929473002,0.00034670363623204764
PGR,Financials,0.008733513729216404,0.0031835199460742395
PWR,Industrials,0.008622195399229248,0.0020852599752404846
PG,Consumer Staples,0.008373545963955243,0.009262130704213984
CVX,Energy,0.008271280151074005,0.009797871255040738
BKNG,Consumer Discretionary,0.008000878062834072,0.0037843373761390904
EW,Health Care,0.007502460232193949,0.0012233628372323238
WFC,Financials,0.006603387859765801,0.0065131751613918
CAT,Industrials,0.0065841665382725826,0.0082212134440318
BDX,Health Care,0.0065669677417067905,0.0015621277910397207
CRM,Information Technology,0.006486180335875881,0.004885995536859822
