asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09939934070810871,0.049897469732440074
ROP,Information Technology,0.05990673303307696,0.0006493675329343868
AMZN,Consumer Discretionary,0.05709239861765046,0.03755717952361627
VZ,Communication Services,0.04797285941759232,0.0035394421104219874
MO,Consumer Staples,0.03747848300117576,0.0018328318905339136
MPWR,Information Technology,0.029925886305521707,0.0008250003589480197
JPM,Financials,0.02853615611572546,0.012816654080010762
LLY,Health Care,0.02798101582643809,0.014550635956791834
COP,Energy,0.02713217952856271,0.0023491311403808883
NVDA,Information Technology,0.027131087336689456,0.0709749107341571
MU,Information Technology,0.026205577731100313,0.006841836226228611
ISRG,Health Care,0.02380934993310043,0.002857560581636861
META,Communication Services,0.023330863767148727,0.02677808720399449
PWR,Industrials,0.023092600238502306,0.0013267968775411468
TSLA,Consumer Discretionary,0.022669754569944755,0.024438680898515343
LIN,Materials,0.022232011780022484,0.003687476814100598
BKNG,Consumer Discretionary,0.021452426342634896,0.0024078757919115306
RTX,Industrials,0.018751799625620562,0.004622087590073926
LYV,Communication Services,0.018055573452583143,0.0006018079746203395
CMCSA,Communication Services,0.017564465897444023,0.0019088091636036576
NFLX,Communication Services,0.01643460474969112,0.006895284222236949
PEG,Utilities,0.015743888426206994,0.0006829832616436671
PM,Consumer Staples,0.015095597231461696,0.004343771244434329
ORCL,Information Technology,0.014840903211844681,0.007216860846529793
PFG,Financials,0.014760806864038755,0.00033273710754750833
BK,Financials,0.014181433551275905,0.0013191243520875846
STE,Health Care,0.012627665139780303,0.0003713955922811462
TMUS,Communication Services,0.012596324475252057,0.004068360488070489
T,Communication Services,0.012003671787078304,0.0033331544165286727
MS,Financials,0.01159581539934908,0.004177672828698975
ORLY,Consumer Discretionary,0.011457843929272819,0.0013108621289123624
TT,Industrials,0.011445535077498471,0.0015402308740408504
APA,Energy,0.011192904832012171,0.0001919445911903475
XYZ,Financials,0.01118472742226562,0.0006616741276674662
RSG,Industrials,0.010759231891695182,0.0011741558076002736
ADBE,Information Technology,0.010599821574046115,0.0019489736973190219
FAST,Industrials,0.009921435042567872,0.0008758208716984807
MCK,Health Care,0.009625965834116292,0.0018625897723694741
COR,Health Care,0.009554568331079533,0.0011447185276731366
KEY,Financials,0.009137812180138264,0.00035525088571212435
FDS,Financials,0.008145664681770179,0.00013874951969512455
WBD,Communication Services,0.00812849300614361,0.0011383636437878356
WTW,Financials,0.008083686988806602,0.0004761667225301862
ODFL,Industrials,0.007927922232595122,0.0006658175442360424
AMD,Information Technology,0.007699163767534271,0.00515065362837676
PNW,Utilities,0.006585268827120432,0.00020332236158156252
SYK,Health Care,0.0061957452567451355,0.002290258732217275
ANET,Information Technology,0.005851493843837337,0.002747174816330086
PANW,Information Technology,0.005380413417067402,0.0022109331595183655
MOH,Health Care,0.005348700019444866,0.00012213913179388237
CI,Health Care,0.00420414347024712,0.0011911419260780746
XEL,Utilities,0.0038279189882573883,0.0008451386370032098
FICO,Information Technology,0.003469013186907173,0.0005747910777250013
CB,Financials,0.002463761241932576,0.0021190665922850415
MCO,Financials,0.0023858292333703234,0.0013737035994607133
MSCI,Financials,0.002377030700592214,0.000702156304716596
