asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09282563809297749,0.049897469732440074
AMZN,Consumer Discretionary,0.059399724955519095,0.03755717952361627
UNP,Industrials,0.0332647838602169,0.002475329142429462
NVDA,Information Technology,0.032637382825598166,0.0709749107341571
VZ,Communication Services,0.03153257137495905,0.0035394421104219874
LLY,Health Care,0.02920703379911373,0.014550635956791834
ROP,Information Technology,0.028236108227190096,0.0006493675329343868
COP,Energy,0.02515835240781456,0.0023491311403808883
MPWR,Information Technology,0.024699585229692133,0.0008250003589480197
META,Communication Services,0.024107314930223847,0.02677808720399449
MU,Information Technology,0.023409169027555885,0.006841836226228611
MNST,Consumer Staples,0.02306532868268828,0.0012142502768885035
ISRG,Health Care,0.02280585732810141,0.002857560581636861
TSLA,Consumer Discretionary,0.02265243166897269,0.024438680898515343
MO,Consumer Staples,0.021637248526067212,0.0018328318905339136
PWR,Industrials,0.020922494953822653,0.0013267968775411468
JPM,Financials,0.02015062487623808,0.012816654080010762
GS,Financials,0.019788422303986353,0.004044389040343842
BKNG,Consumer Discretionary,0.01913815307889018,0.0024078757919115306
LIN,Materials,0.018623463402520184,0.003687476814100598
RTX,Industrials,0.016241044126945915,0.004622087590073926
DUK,Utilities,0.01607235462110437,0.0016915165133462365
ORCL,Information Technology,0.015066369959824492,0.007216860846529793
C,Financials,0.014928765780830248,0.003059221064764639
BK,Financials,0.01451125563225508,0.0013191243520875846
NFLX,Communication Services,0.01354830492529877,0.006895284222236949
ICE,Financials,0.01307696765343731,0.0015555561562900309
XYZ,Financials,0.012116702035542886,0.0006616741276674662
BR,Industrials,0.01202203437569105,0.0003773319723329681
MPC,Energy,0.011507708226494495,0.0010919546348141902
FAST,Industrials,0.011249734171374893,0.0008758208716984807
FDS,Financials,0.011116888795719608,0.00013874951969512455
IP,Materials,0.010642947947583088,0.00034265899024552113
ES,Utilities,0.010505377845928848,0.00045886222107495526
CB,Financials,0.010355452352851248,0.0021190665922850415
BRK-B,Financials,0.010124481250493757,0.0006616741276674662
TT,Industrials,0.009665828754216694,0.0015402308740408504
ROL,Industrials,0.009650953315343143,0.0004602754111566119
PEG,Utilities,0.009199428666297554,0.0006829832616436671
WTW,Financials,0.009052836190268471,0.0004761667225301862
PFG,Financials,0.00895291429957034,0.00033273710754750833
AMD,Information Technology,0.008671909045143053,0.00515065362837676
RSG,Industrials,0.008551498053633321,0.0011741558076002736
ADBE,Information Technology,0.008199454449575748,0.0019489736973190219
STE,Health Care,0.008048623649774475,0.0003713955922811462
MOH,Health Care,0.007582743594184997,0.00012213913179388237
TFC,Financials,0.007421688194993973,0.0009533458155161664
XEL,Utilities,0.0071734650003845695,0.0008451386370032098
MCO,Financials,0.0069445419561985425,0.0013737035994607133
ANET,Information Technology,0.006858561007325008,0.002747174816330086
COR,Health Care,0.006752286948330111,0.0011447185276731366
MCK,Health Care,0.005977379792161138,0.0018625897723694741
SO,Utilities,0.005767776080655564,0.0017912959229837739
PANW,Information Technology,0.005667193096607574,0.0022109331595183655
BKR,Energy,0.005570729293926941,0.000970296834540067
TMUS,Communication Services,0.004715542680769819,0.004068360488070489
APA,Energy,0.004676382824941657,0.0001919445911903475
CFG,Financials,0.0041822410931131974,0.0004092102780741785
CMCSA,Communication Services,0.0038816691907978137,0.0019088091636036576
WM,Industrials,0.003713536515463862,0.0016291461285718822
SYK,Health Care,0.003519508143236773,0.002290258732217275
AEE,Utilities,0.0035116452430250574,0.0005060567316203718
WBD,Communication Services,0.0032250457472708383,0.0011383636437878356
LYV,Communication Services,0.002819901186772738,0.0006018079746203395
ORLY,Consumer Discretionary,0.0025949636430460236,0.0013108621289123624
CI,Health Care,0.002514290453644056,0.0011911419260780746
MSCI,Financials,0.002349614478320933,0.000702156304716596
CHTR,Communication Services,0.0022312439663017265,0.0004933698928033713
T,Communication Services,0.0015565814752589902,0.0033331544165286727
CME,Financials,0.0013186999012187027,0.0018714578309463104
NTRS,Financials,0.0010593701705818913,0.00042277809973601243
HAL,Energy,0.0010503566551644404,0.00047044241848909587
ODFL,Industrials,0.0010240140373569242,0.0006658175442360424
TRV,Financials,0.001007351452987624,0.0011216553623665795
UHS,Health Care,0.0009103951898528176,0.000193190218361813
PNW,Utilities,0.0008219132844649249,0.00020332236158156252
PM,Consumer Staples,0.00044629380048380815,0.004343771244434329
PPL,Utilities,0.00011103791093550094,0.0004754574042558656
CCL,Consumer Discretionary,0.0001001759268035613,0.0005864281604609805
EG,Financials,0.00010015562559717876,0.00022153117827722742
VRSK,Industrials,0.00010004681305224845,0.0004915439815568858
MS,Financials,0.0001000233472628821,0.004177672828698975
FICO,Information Technology,0.00010001958353015503,0.0005747910777250013
GE,Industrials,0.00010000942472537368,0.005594948701958717
GWW,Industrials,0.00010000664053390523,0.0008686155320795928
WFC,Financials,0.00010000584396185404,0.004144164550042057
CAH,Health Care,0.00010000542920352587,0.0008412776970741654
SPGI,Financials,0.00010000520827260798,0.0022485884184815165
PGR,Financials,0.00010000488039483349,0.002025591232840949
NI,Utilities,0.00010000368590827298,0.00036497336720220293
AON,Financials,0.0001000036698057899,0.001201772488267243
MET,Financials,0.00010000365927049823,0.0007769440962930485
ERIE,Financials,0.00010000328328318058,0.00022305408777248943
HBAN,Financials,0.0001000031220199204,0.0005434698581438768
WMB,Energy,0.0001000030691786873,0.0014887569197329104
CTAS,Industrials,0.00010000278232065309,0.0013432320287291779
PRU,Financials,0.00010000246522690134,0.0005548273219544827
WRB,Financials,0.00010000189341947064,0.00043619342032227913
URI,Industrials,0.00010000163217588448,0.000845674676939022
APO,Financials,0.00010000140024696852,0.0010357232924557494
