asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06940461000337043,0.09158744512426503
MSFT,Information Technology,0.06652068436446376,0.07356627446425237
NVDA,Information Technology,0.04471838970899902,0.10464177424512223
AMZN,Consumer Discretionary,0.04027301414871109,0.055372382442496274
GOOGL,Communication Services,0.03976223178639558,0.08739027098663532
META,Communication Services,0.02060193589300341,0.039480240650278935
AVGO,Information Technology,0.019557627740839988,0.037920228518574385
XOM,Energy,0.01768272758268485,0.015249287197417766
TSLA,Consumer Discretionary,0.0174002203162023,0.03603113977852886
COST,Consumer Staples,0.016428895074738364,0.010724715413734527
V,Financials,0.014116368418799463,0.014809427629187659
ORCL,Information Technology,0.013479226599275643,0.010640170105879329
UNH,Health Care,0.013062996339811136,0.006293543739011549
AEP,Utilities,0.012996561700983894,0.0017262440702467202
REG,Real Estate,0.012909664779860072,0.00035552693124448663
CSCO,Information Technology,0.012653720194824365,0.007520229116461817
APH,Information Technology,0.012302913934132062,0.003923232049487852
LLY,Health Care,0.011853815306383079,0.021452712615823082
NDAQ,Financials,0.01139573413953999,0.001222087860029214
GS,Financials,0.011216780981505078,0.005962840115492156
ABBV,Health Care,0.010763829854810088,0.009847577771013406
CVX,Energy,0.010756555736295735,0.00919128434014349
HD,Consumer Discretionary,0.010701754498216184,0.008623874395547468
JPM,Financials,0.010274990621278061,0.018896218522087848
BAC,Financials,0.010236914800372981,0.00859676434931599
IBM,Information Technology,0.010114536604817164,0.005876748687193221
KO,Consumer Staples,0.009978505541472386,0.008020793838385163
GLW,Information Technology,0.009936200601534498,0.002560112348669548
XYL,Industrials,0.00981177991652903,0.0007256853506494877
BKNG,Consumer Discretionary,0.008951522652605145,0.0035500487766903514
PGR,Financials,0.008829475922072975,0.0029864279969827943
JNJ,Health Care,0.008802793434200281,0.014021788907192514
ETN,Industrials,0.0082827441826705,0.0032765869018999503
C,Financials,0.007693966046201774,0.00451035889603399
RTX,Industrials,0.007361422926942772,0.006814569277209825
MA,Financials,0.006969283393491764,0.011282396576856672
WMB,Energy,0.006933217300800408,0.002194946973361697
GE,Industrials,0.006739103953025475,0.00824890588698754
A,Health Care,0.006692424273247811,0.0007877212029010937
PG,Consumer Staples,0.006681732850624383,0.008688711525394526
EW,Health Care,0.006670972553139131,0.0011476243558907855
CAT,Industrials,0.006443567018768097,0.007712237527741678
MCD,Consumer Discretionary,0.0063597500730864015,0.005666057161087335
ISRG,Health Care,0.0062473793930756605,0.004213041005368947
T,Communication Services,0.006224923271034091,0.004914232203615432
PYPL,Financials,0.00596885544513101,0.0010636654357263227
CRM,Information Technology,0.005831701165060153,0.004583503201355746
SNPS,Information Technology,0.0058253892430389954,0.002028001654291624
QCOM,Information Technology,0.005823454740437691,0.0035066753199025796
ZTS,Health Care,0.005809401920094591,0.0012951870586055299
VRSN,Information Technology,0.005795587737795054,0.00054695041708525
DOV,Industrials,0.005559653527651479,0.0006918557376792841
DIS,Communication Services,0.005517166811950818,0.00435823674400863
PWR,Industrials,0.005461383533592961,0.001956161380023786
PM,Consumer Staples,0.005429702915974422,0.006404233907881488
BDX,Health Care,0.005294992741246537,0.0014654163470151282
NSC,Industrials,0.0052303724800291385,0.00164603495809613
BK,Financials,0.005155289642516595,0.0019448494013527761
NFLX,Communication Services,0.004988911515728701,0.010166053996768594
SLB,Energy,0.004956679286321599,0.0016973854684633933
MDT,Health Care,0.004916538728812905,0.0028246206831934345
WFC,Financials,0.004867606687239315,0.006109944018167556
PRU,Financials,0.004861363960983125,0.0008180089945649755
MU,Information Technology,0.004846001459467894,0.010087253008161403
CSX,Industrials,0.004808229710563361,0.001798027638891718
AON,Financials,0.0047396296102345924,0.001771831822124984
UAL,Industrials,0.004677403245771933,0.0007214096277244825
INTC,Information Technology,0.004607510082032847,0.005249415571339211
SHW,Materials,0.004585921008010258,0.0019782593233189684
CMI,Industrials,0.004553325226286054,0.0018031989537690648
TMUS,Communication Services,0.004446281110002859,0.005998182390605907
LHX,Industrials,0.004396738045966608,0.0016597350167472105
REGN,Health Care,0.004265871892018221,0.0019442857157383178
MMM,Industrials,0.004253253355691218,0.0019556319953630036
ORLY,Consumer Discretionary,0.004205402353640466,0.001932668002555351
USB,Financials,0.004198539292811506,0.0019693309635213374
HRL,Consumer Staples,0.0041800226476756425,0.00032523918914845705
