asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08434961690264407,0.06212060899155897
MSFT,Information Technology,0.06502929009907671,0.049897469732440074
AMZN,Consumer Discretionary,0.047984501193925354,0.03755717952361627
META,Communication Services,0.034661096834388866,0.02677808720399449
VZ,Communication Services,0.03376161390076821,0.0035394421104219874
NVDA,Information Technology,0.03126248225264945,0.0709749107341571
JPM,Financials,0.024030406076586932,0.012816654080010762
PWR,Industrials,0.02381038844134481,0.0013267968775411468
ORCL,Information Technology,0.0228127280530658,0.007216860846529793
LLY,Health Care,0.022041373480512747,0.014550635956791834
MU,Information Technology,0.02108636499954415,0.006841836226228611
TMUS,Communication Services,0.020844931396498043,0.004068360488070489
COST,Consumer Staples,0.02021775021747232,0.0072742050164017425
MPWR,Information Technology,0.01874612006784087,0.0008250003589480197
LYV,Communication Services,0.01747340213092497,0.0006018079746203395
CMCSA,Communication Services,0.016765922025282817,0.0019088091636036576
NFLX,Communication Services,0.01644973444098462,0.006895284222236949
TSLA,Consumer Discretionary,0.015630855408644714,0.024438680898515343
UNH,Health Care,0.015564774323586213,0.004268693915983365
YUM,Consumer Discretionary,0.015402108170694182,0.0007292761465619754
RTX,Industrials,0.012741956570626125,0.004622087590073926
HON,Industrials,0.012517551673882405,0.0026028509721569455
C,Financials,0.012448537665717112,0.003059221064764639
ZBH,Health Care,0.011866892495582931,0.00030617441910254795
UNP,Industrials,0.011814308237150252,0.002475329142429462
COR,Health Care,0.011516862188104377,0.0011447185276731366
NDAQ,Financials,0.011333261673433844,0.0008289000965492874
BKNG,Consumer Discretionary,0.011246157469913339,0.0024078757919115306
ISRG,Health Care,0.011149995701334237,0.002857560581636861
GS,Financials,0.011082888093160884,0.004044389040343842
AMGN,Health Care,0.010772789225563344,0.0032701139145942196
MPC,Energy,0.010479962600785344,0.0010919546348141902
SHW,Materials,0.01039613505346381,0.0013417851512406169
AEP,Utilities,0.009561107364649327,0.001170851886590982
PEG,Utilities,0.009201701383261934,0.0006829832616436671
T,Communication Services,0.009052988025741905,0.0033331544165286727
ROP,Information Technology,0.008780892322367175,0.0006493675329343868
TDY,Information Technology,0.008773920897474408,0.0004991698085990804
ELV,Health Care,0.00856662796816469,0.0010493974210842817
CHD,Consumer Staples,0.008460963341493107,0.0003969592574764414
SNPS,Information Technology,0.008212746745664868,0.0013755236607982154
CVX,Energy,0.008135758212553424,0.006234131543353004
IVZ,Financials,0.007590943977953048,0.00017239789358614559
XYZ,Financials,0.007561395602121428,0.0006616741276674662
CPT,Real Estate,0.007542767269050766,0.0001860648779292815
MNST,Consumer Staples,0.007277405817849683,0.0012142502768885035
BK,Financials,0.007241740634347268,0.0013191243520875846
SLB,Energy,0.00701825892121112,0.0011512780911325236
WTW,Financials,0.006656204709505063,0.0004761667225301862
MO,Consumer Staples,0.006613149497094744,0.0018328318905339136
AMD,Information Technology,0.00651968012962178,0.00515065362837676
MCK,Health Care,0.006275537269052247,0.0018625897723694741
CRM,Information Technology,0.006235033145338945,0.0031088323273638645
COP,Energy,0.0061973614903056175,0.0023491311403808883
AME,Industrials,0.005735705911836924,0.0008388733172416546
MMM,Industrials,0.0052263001023477446,0.0013264378141621656
ANET,Information Technology,0.005163150188476214,0.002747174816330086
HAL,Energy,0.005066516953668043,0.00047044241848909587
AMCR,Materials,0.004864999917357942,0.00032827823295599395
TAP,Consumer Staples,0.004671251015221391,0.0001511600175529925
DLR,Real Estate,0.004671025231809429,0.0010117576273977532
CHTR,Communication Services,0.004498754613017209,0.0004933698928033713
PM,Consumer Staples,0.004336616278227566,0.004343771244434329
V,Financials,0.00425564182358317,0.010044724600553586
MS,Financials,0.0038137927586168615,0.004177672828698975
MTB,Financials,0.0035673982074313354,0.0005309911953982856
HUBB,Industrials,0.0034951013384003937,0.0004115157809968032
IRM,Real Estate,0.00336930842617408,0.0005108023862327391
LIN,Materials,0.0031945115105752944,0.003687476814100598
SRE,Utilities,0.00311026697228127,0.0009933989319995137
CB,Financials,0.002849686695863283,0.0021190665922850415
JCI,Industrials,0.002785306346165436,0.001330320405478482
GL,Financials,0.002783559679993351,0.00018580316174260746
WBD,Communication Services,0.0025784071836952986,0.0011383636437878356
WELL,Real Estate,0.002554103348791107,0.0023400138891294256
USB,Financials,0.002260753707794369,0.0013357293523571338
EQIX,Real Estate,0.002157113020729215,0.001511668390847898
WST,Health Care,0.0021373321716601735,0.00029068315409100517
IP,Materials,0.0020431886859350787,0.00034265899024552113
TT,Industrials,0.0016760805776707805,0.0015402308740408504
AZO,Consumer Discretionary,0.001604492317586259,0.0009942302914784879
D,Utilities,0.0015965943965702276,0.0009123147556275941
KR,Consumer Staples,0.0015170049211243096,0.000806212266782332
FE,Utilities,0.0014882374234976247,0.00048233951959333725
PANW,Information Technology,0.0014521662113679656,0.0022109331595183655
APD,Materials,0.001433119363299542,0.0009948566351817107
BLK,Financials,0.0013949148784794354,0.002439631787486755
ADP,Industrials,0.0013112197340506696,0.0015022131896820607
KEY,Financials,0.0012512317009525779,0.00035525088571212435
APA,Energy,0.0009252298547292125,0.0001919445911903475
CAH,Health Care,0.0007906829329226931,0.0008412776970741654
TPL,Energy,0.0007519950217162581,0.0005942033619032513
FITB,Financials,0.000741334368043448,0.0007002456706503508
ADBE,Information Technology,0.0006729659421534797,0.0019489736973190219
RF,Financials,0.0006239413958017936,0.00038923781468051805
TRV,Financials,0.0002344625659011864,0.0011216553623665795
ICE,Financials,0.0002096277789448127,0.0015555561562900309
CFG,Financials,0.000161496042891515,0.0004092102780741785
SPG,Real Estate,0.00010110445398876848,0.0010393137245245615
NOW,Information Technology,0.0001006294044690417,0.0021537340942853374
NEE,Utilities,0.00010033209481608337,0.0031131841217248496
ORLY,Consumer Discretionary,0.00010026857327292835,0.0013108621289123624
WMB,Energy,0.00010016631856027408,0.0014887569197329104
STZ,Consumer Staples,0.00010012423232569103,0.00041860274400919357
CME,Financials,0.00010012408367256288,0.0018714578309463104
