asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06925034731298275,0.06212060899155897
MSFT,Information Technology,0.06514098493932868,0.049897469732440074
AMZN,Consumer Discretionary,0.04295798223568442,0.03755717952361627
NVDA,Information Technology,0.03787647326535795,0.0709749107341571
GOOGL,Communication Services,0.037620830136451865,0.059273810359722234
AVGO,Information Technology,0.02072694705201043,0.02571998471490091
V,Financials,0.016873850192198402,0.010044724600553586
META,Communication Services,0.016782782241108497,0.02677808720399449
TSLA,Consumer Discretionary,0.016585315095277286,0.024438680898515343
UNH,Health Care,0.01604923502345283,0.004268693915983365
ORCL,Information Technology,0.015417170294330528,0.007216860846529793
LLY,Health Care,0.015325745803182503,0.014550635956791834
APH,Information Technology,0.01468875844001174,0.002660993150302631
HD,Consumer Discretionary,0.014616283830660182,0.005849276924269048
GS,Financials,0.014272276347759934,0.004044389040343842
XOM,Energy,0.013205050648606866,0.01034306619324836
CSCO,Information Technology,0.013130528394567945,0.005100712350222471
AEP,Utilities,0.01271100707516538,0.001170851886590982
IBM,Information Technology,0.012221127553549078,0.003985996190236201
CVX,Energy,0.011412921759591577,0.006234131543353004
GLW,Information Technology,0.011116238542296496,0.0017364360144601083
ICE,Financials,0.010952716521624372,0.0015555561562900309
KO,Consumer Staples,0.010703273568681941,0.005440228157475077
BAC,Financials,0.01036728011345332,0.005830889113806558
REG,Real Estate,0.010275920204238629,0.0002411416701474983
PGR,Financials,0.010133651851519595,0.002025591232840949
COST,Consumer Staples,0.009852959707570571,0.0072742050164017425
XYL,Industrials,0.009551635479655152,0.00049220737468367
COR,Health Care,0.009483172110459303,0.0011447185276731366
PFE,Health Care,0.009320076974469285,0.0025250178658924676
JPM,Financials,0.009310308838091662,0.012816654080010762
ABBV,Health Care,0.009096286290308769,0.006679272769287226
CRM,Information Technology,0.008900888503458918,0.0031088323273638645
ISRG,Health Care,0.008802456428452602,0.002857560581636861
ETN,Industrials,0.008736690618726726,0.0022223960225511725
NSC,Industrials,0.00863808551346819,0.0011164488088906868
SLB,Energy,0.008637541764032019,0.0011512780911325236
VRSN,Information Technology,0.008504232208100846,0.0003709776263703322
WMT,Consumer Staples,0.008394418643547976,0.01620332803626224
IEX,Industrials,0.008327710415917391,0.00024316678088091864
NDAQ,Financials,0.008165057864699381,0.0008289000965492874
CAT,Industrials,0.00803639306473633,0.005230945041220929
DTE,Utilities,0.008004357716350838,0.0005121424860722698
ZTS,Health Care,0.007844677045182233,0.0008784807647969331
PYPL,Financials,0.007570869346004057,0.0007214476235355225
C,Financials,0.007553738230974284,0.003059221064764639
ORLY,Consumer Discretionary,0.007493237207137266,0.0013108621289123624
WYNN,Consumer Discretionary,0.007316005700583868,0.00017343697526428048
HRL,Consumer Staples,0.0071904235486335,0.00022059853804645718
BK,Financials,0.0070845909132876495,0.0013191243520875846
MDT,Health Care,0.006841197133567394,0.0019158429058923655
TMUS,Communication Services,0.006794509670709184,0.004068360488070489
USB,Financials,0.006714930157455605,0.0013357293523571338
PG,Consumer Staples,0.006583076578150707,0.005893253715912261
BDX,Health Care,0.006501490795482125,0.0009939414270073077
EMR,Industrials,0.006471786132841711,0.001277174184085287
MO,Consumer Staples,0.006444279631107781,0.0018328318905339136
VZ,Communication Services,0.006359042905859761,0.0035394421104219874
SNPS,Information Technology,0.006307250097952626,0.0013755236607982154
SHW,Materials,0.006221518279658805,0.0013417851512406169
CF,Materials,0.006180771498366788,0.00029645408930312986
HPE,Information Technology,0.00592561784679336,0.00046291234168129616
EW,Health Care,0.0058669946013106605,0.0007783940668369342
PCG,Utilities,0.005823254027474364,0.0006559717439749803
TRV,Financials,0.0057770157076903975,0.0011216553623665795
RTX,Industrials,0.005711800396418826,0.004622087590073926
VRTX,Health Care,0.005685853277530859,0.0019045114304705193
PWR,Industrials,0.005587318141534683,0.0013267968775411468
NRG,Utilities,0.0055367533152060906,0.0005438495306849661
KMB,Consumer Staples,0.005508937062976266,0.0005698427943687089
BKNG,Consumer Discretionary,0.005496438442898412,0.0024078757919115306
BA,Industrials,0.005397395600639402,0.0029795471871400508
QCOM,Information Technology,0.005393586055921186,0.0023784570703163413
CMCSA,Communication Services,0.005370062102847965,0.0019088091636036576
TER,Information Technology,0.005213290665563021,0.0007017487610574191
GDDY,Information Technology,0.005159511433421643,0.0002084278360266588
JNJ,Health Care,0.005013070962624151,0.009510496388277485
GE,Industrials,0.004895452591331251,0.005594948701958717
NWS,Communication Services,0.0048847731002881235,0.00025127746115532085
RMD,Health Care,0.004838490375305707,0.0006059262433043203
FCX,Materials,0.004831045481359573,0.0014004948377980251
MTB,Financials,0.004827169634803586,0.0005309911953982856
JCI,Industrials,0.004812598405567332,0.001330320405478482
PEG,Utilities,0.0048096168752241614,0.0006829832616436671
REGN,Health Care,0.004740788338356576,0.0013187420235533363
MU,Information Technology,0.004734983702876653,0.006841836226228611
SCHW,Financials,0.0046156490971176216,0.002777894234929585
PM,Consumer Staples,0.004602498961523556,0.004343771244434329
NFLX,Communication Services,0.0044621847935087345,0.006895284222236949
AMD,Information Technology,0.0042976944912789874,0.00515065362837676
MA,Financials,0.004077421260756935,0.007652460938152422
ADI,Information Technology,0.003987194429601229,0.0025310296895980754
DXCM,Health Care,0.003923175238973104,0.00043601328346979024
LHX,Industrials,0.0038861622260461808,0.0011257410867293195
KLAC,Information Technology,0.0038261110563070078,0.0029001264021294116
INTC,Information Technology,0.0037782233526032277,0.003560497748342241
RSG,Industrials,0.003765326433792361,0.0011741558076002736
UNP,Industrials,0.0033136317773372207,0.002475329142429462
WMB,Energy,0.0032314324748659523,0.0014887569197329104
EA,Communication Services,0.0027411108022293096,0.0008134214391002089
