asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09306197043757201,0.049897469732440074
AMZN,Consumer Discretionary,0.05441776615576625,0.03755717952361627
ROP,Information Technology,0.04311437732574888,0.0006493675329343868
VZ,Communication Services,0.03552869341982333,0.0035394421104219874
NVDA,Information Technology,0.03270297626740979,0.0709749107341571
META,Communication Services,0.03083351590406359,0.02677808720399449
MPWR,Information Technology,0.02553321647369069,0.0008250003589480197
LLY,Health Care,0.024615886440460692,0.014550635956791834
UNP,Industrials,0.02377463107276932,0.002475329142429462
MU,Information Technology,0.023219460391838864,0.006841836226228611
TSLA,Consumer Discretionary,0.023199015155800307,0.024438680898515343
PWR,Industrials,0.020156829166852255,0.0013267968775411468
TMUS,Communication Services,0.020066166668976194,0.004068360488070489
NFLX,Communication Services,0.019907771050729394,0.006895284222236949
AMGN,Health Care,0.01971295439556926,0.0032701139145942196
MNST,Consumer Staples,0.019408104654124667,0.0012142502768885035
BKNG,Consumer Discretionary,0.018559023121935966,0.0024078757919115306
ISRG,Health Care,0.018384318904941712,0.002857560581636861
JPM,Financials,0.018160252984496382,0.012816654080010762
CMCSA,Communication Services,0.01778014787968524,0.0019088091636036576
ORCL,Information Technology,0.017154423292403676,0.007216860846529793
LYV,Communication Services,0.01711810549319642,0.0006018079746203395
GS,Financials,0.016673646275381072,0.004044389040343842
ELV,Health Care,0.015045362211880377,0.0010493974210842817
ZBH,Health Care,0.014842631827919835,0.00030617441910254795
RTX,Industrials,0.014583020994300146,0.004622087590073926
AEP,Utilities,0.014356609650988316,0.001170851886590982
C,Financials,0.013576780668563668,0.003059221064764639
MO,Consumer Staples,0.013247523148917367,0.0018328318905339136
FITB,Financials,0.011705873161402959,0.0007002456706503508
CVX,Energy,0.011511109057589652,0.006234131543353004
ORLY,Consumer Discretionary,0.011288871143744737,0.0013108621289123624
WTW,Financials,0.01087938218049338,0.0004761667225301862
STZ,Consumer Staples,0.010627134597010719,0.00041860274400919357
PEG,Utilities,0.01047040365052332,0.0006829832616436671
MAA,Real Estate,0.010308161213429638,0.00026163862494975386
XYZ,Financials,0.01016222218976658,0.0006616741276674662
T,Communication Services,0.009813011279009208,0.0033331544165286727
COP,Energy,0.008948605887552656,0.0023491311403808883
V,Financials,0.008263255273827609,0.010044724600553586
ROL,Industrials,0.008130005462655621,0.0004602754111566119
IP,Materials,0.0077828592336786654,0.00034265899024552113
ANET,Information Technology,0.0077428317561327,0.002747174816330086
AMD,Information Technology,0.007713583298147228,0.00515065362837676
TT,Industrials,0.007686679823080534,0.0015402308740408504
WELL,Real Estate,0.007583009680805062,0.0023400138891294256
PFG,Financials,0.00754498727144768,0.00033273710754750833
APA,Energy,0.007473569382394508,0.0001919445911903475
APD,Materials,0.007373872958962217,0.0009948566351817107
MMM,Industrials,0.006966984642705659,0.0013264378141621656
LIN,Materials,0.006875265062367047,0.003687476814100598
MPC,Energy,0.006634853330678709,0.0010919546348141902
MCK,Health Care,0.006630597410689122,0.0018625897723694741
PM,Consumer Staples,0.006501611152345814,0.004343771244434329
ADBE,Information Technology,0.006454762512663792,0.0019489736973190219
PANW,Information Technology,0.005896676272306972,0.0022109331595183655
CRM,Information Technology,0.0058136564308741865,0.0031088323273638645
UDR,Real Estate,0.005567097060353311,0.00023022291589048084
BK,Financials,0.004131057501146864,0.0013191243520875846
WBD,Communication Services,0.0040680329004823875,0.0011383636437878356
HAL,Energy,0.004007105162670512,0.00047044241848909587
FDS,Financials,0.003908148290478407,0.00013874951969512455
CB,Financials,0.003698155857956056,0.0021190665922850415
KR,Consumer Staples,0.0035579227356192485,0.000806212266782332
FICO,Information Technology,0.002782751454004464,0.0005747910777250013
MSCI,Financials,0.001997220715548262,0.000702156304716596
CAH,Health Care,0.0014505862042927546,0.0008412776970741654
CHTR,Communication Services,0.0009714090005635194,0.0004933698928033713
TRV,Financials,0.0009185099663386233,0.0011216553623665795
MS,Financials,0.0005945942298699304,0.004177672828698975
ES,Utilities,0.0005222845274986242,0.00045886222107495526
GL,Financials,0.0002502772348949042,0.00018580316174260746
AXP,Financials,0.0002111580664564153,0.003403785007268255
FAST,Industrials,0.0002103420776902441,0.0008758208716984807
BAC,Financials,0.00011790130938312193,0.005830889113806558
FE,Utilities,0.00010881073291367319,0.00048233951959333725
RSG,Industrials,0.00010543731130151817,0.0011741558076002736
COR,Health Care,0.00010056133516783485,0.0011447185276731366
AEE,Utilities,0.00010019044503149922,0.0005060567316203718
WM,Industrials,0.00010010046798134758,0.0016291461285718822
PPL,Utilities,0.00010008780097025156,0.0004754574042558656
BR,Industrials,0.0001000774527357728,0.0003773319723329681
MET,Financials,0.00010007433061147737,0.0007769440962930485
CFG,Financials,0.00010007385613044642,0.0004092102780741785
XEL,Utilities,0.00010004860144824165,0.0008451386370032098
EG,Financials,0.00010004587459418297,0.00022153117827722742
PRU,Financials,0.00010004215796310965,0.0005548273219544827
BKR,Energy,0.00010004093236517744,0.000970296834540067
STE,Health Care,0.00010003687414671526,0.0003713955922811462
DUK,Utilities,0.00010003558965026019,0.0016915165133462365
PNW,Utilities,0.00010003473427561802,0.00020332236158156252
TFC,Financials,0.00010003107812601383,0.0009533458155161664
WFC,Financials,0.00010003098901553134,0.004144164550042057
CCL,Consumer Discretionary,0.00010002926448811509,0.0005864281604609805
BRK-B,Financials,0.00010002513704580388,0.0006616741276674662
KEY,Financials,0.00010002371885645769,0.00035525088571212435
PGR,Financials,0.00010002331124450226,0.002025591232840949
SO,Utilities,0.00010002155773644086,0.0017912959229837739
ICE,Financials,0.00010002155632209944,0.0015555561562900309
WRB,Financials,0.00010002114386350443,0.00043619342032227913
APO,Financials,0.00010001927137241254,0.0010357232924557494
BSX,Health Care,0.00010001858315627925,0.0017380579857761726
NOW,Information Technology,0.00010001825495963044,0.0021537340942853374
ETR,Utilities,0.0001000181732334187,0.0007785832138940641
VRSK,Industrials,0.00010001815833564386,0.0004915439815568858
CME,Financials,0.00010001786363677353,0.0018714578309463104
GWW,Industrials,0.00010001713005542994,0.0008686155320795928
SYK,Health Care,0.00010001678217014994,0.002290258732217275
MCO,Financials,0.00010001614942586959,0.0013737035994607133
NTRS,Financials,0.00010001549347726668,0.00042277809973601243
ODFL,Industrials,0.00010001539705875081,0.0006658175442360424
NI,Utilities,0.00010001458677706332,0.00036497336720220293
HBAN,Financials,0.00010001307264411356,0.0005434698581438768
DVN,Energy,0.0001000127690540043,0.00045290956886251285
AFL,Financials,0.00010001212955343004,0.0009433798567797787
AMP,Financials,0.0001000121214049229,0.0007090266529957677
SPGI,Financials,0.00010001199276297726,0.0022485884184815165
RJF,Financials,0.00010001174095393887,0.000492898235486543
AIZ,Financials,0.00010001164576946217,0.00018326241851448363
CTAS,Industrials,0.0001000110041037849,0.0013432320287291779
SCHW,Financials,0.00010001092135110996,0.002777894234929585
COF,Financials,0.00010001056713422557,0.0019164608445539455
L,Financials,0.00010001048930724958,0.0003720263402261898
CINF,Financials,0.00010001037652009581,0.0004235993395448488
ALL,Financials,0.0001000102783770655,0.0009046032980211424
GE,Industrials,0.0001000097687998337,0.005594948701958717
RCL,Consumer Discretionary,0.00010000925794497417,0.001244931368498111
AJG,Financials,0.000100009041686326,0.0009628406212382245
CI,Health Care,0.00010000867522789245,0.0011911419260780746
ED,Utilities,0.00010000838528516957,0.0006659528990266583
URI,Industrials,0.0001000077085811247,0.000845674676939022
UHS,Health Care,0.0001000076501287479,0.000193190218361813
VMC,Materials,0.00010000756766145935,0.0005964735972711427
AIG,Financials,0.00010000715910437749,0.0006972807754007639
MLM,Materials,0.0001000066253668929,0.0006039439982832784
ERIE,Financials,0.00010000654924053241,0.00022305408777248943
AON,Financials,0.00010000647113692071,0.001201772488267243
FANG,Energy,0.00010000639856466005,0.0008432661954461896
MOH,Health Care,0.00010000544521932118,0.00012213913179388237
BRO,Financials,0.00010000541863239911,0.0004119525742008971
OKE,Energy,0.00010000426182369331,0.0008987335531394648
KKR,Financials,0.00010000425243205937,0.0013883658920251082
WMB,Energy,0.00010000415129046185,0.0014887569197329104
TDG,Industrials,0.00010000389261218754,0.0012001271173152452
ACGL,Financials,0.00010000381049613434,0.0005786816706409615
TRGP,Energy,0.00010000346505448052,0.0008370004050023024
KMI,Energy,0.00010000338723048074,0.0012264301908339423
