asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06570945925442195,0.08761036409556201
MSFT,Information Technology,0.06060271539366861,0.0703717423520489
GOOGL,Communication Services,0.05129329897478027,0.08359544748912866
NVDA,Information Technology,0.04263693428153743,0.10009782376593324
AMZN,Consumer Discretionary,0.03392795436781159,0.052967899476219105
META,Communication Services,0.02661699206466364,0.03776585593427538
AVGO,Information Technology,0.019031492768489425,0.036273585561772986
V,Financials,0.018166219497395553,0.01416634501464284
COST,Consumer Staples,0.017622488509432696,0.010259006798843794
DIS,Communication Services,0.016909061916268696,0.0041689852516269416
TSLA,Consumer Discretionary,0.016865555177822227,0.03446652835977701
EA,Communication Services,0.01552440785831162,0.0011471901129042183
TMUS,Communication Services,0.015462548302387137,0.005737718116708839
T,Communication Services,0.014325894966357246,0.004700837238387143
NDAQ,Financials,0.013667469801237857,0.0011690200794296354
ORCL,Information Technology,0.013563269169761477,0.010178132775185688
UNH,Health Care,0.013159446652337451,0.006020253733227732
AEP,Utilities,0.012996767619654341,0.0016512838774673016
HD,Consumer Discretionary,0.012503938367707084,0.008249392421452497
XOM,Energy,0.012431269180919509,0.014587104179518228
APH,Information Technology,0.012181032047356634,0.0037528701430710083
CMCSA,Communication Services,0.011773458647403982,0.002692044854791834
ABBV,Health Care,0.011327882788690239,0.009419957864391523
GLW,Information Technology,0.01080626615100822,0.002448942370738321
IBM,Information Technology,0.010775218116556937,0.00562155753427286
CSCO,Information Technology,0.010573400688553398,0.007193671688093762
LLY,Health Care,0.010480936361082242,0.02052115287810087
REG,Real Estate,0.010447772901497216,0.00034008857709532346
NFLX,Communication Services,0.010325998973578,0.009724604620902043
JPM,Financials,0.009579732474322944,0.018075671643676107
GS,Financials,0.009557511703599093,0.0057039105398463096
RTX,Industrials,0.009341129304550775,0.006518654327792885
XYL,Industrials,0.008976211691624747,0.0006941732865564243
PGR,Financials,0.00882305968848329,0.002856745745072908
BAC,Financials,0.0085493776069659,0.008223459598260796
ETN,Industrials,0.007906391334516967,0.003134304828317022
MCD,Consumer Discretionary,0.007566941936907586,0.00542001504895796
SLB,Energy,0.007503586869016796,0.001623678427767338
PWR,Industrials,0.00746767599806831,0.0018712172885817925
JNJ,Health Care,0.007333923161619969,0.013412908611693374
BKNG,Consumer Discretionary,0.007273848318243771,0.0033958919310485797
ISRG,Health Care,0.00676897739312032,0.0040300944734194336
EW,Health Care,0.006598861210467071,0.001097790068585379
A,Health Care,0.00655845300688473,0.0007535153022155307
CVX,Energy,0.006530743479546185,0.008792163232124778
NSC,Industrials,0.006423616463062581,0.0015745577551285839
HRL,Consumer Staples,0.006407636264671873,0.00031111604588140697
PSX,Energy,0.006345617948615199,0.0015397853692120209
MS,Financials,0.006124506306980492,0.005891884248014814
BDX,Health Care,0.005830418754103805,0.0014017823025786046
KO,Consumer Staples,0.0057294737676204955,0.007672499954147003
GE,Industrials,0.005576059439525183,0.007890706495507811
