asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.131752033561715,0.049897469732440074
T,Communication Services,0.07054408731658023,0.0033331544165286727
MO,Consumer Staples,0.06425707079631454,0.0018328318905339136
AMZN,Consumer Discretionary,0.053394278840048166,0.03755717952361627
MPWR,Information Technology,0.03806738275185932,0.0008250003589480197
TMUS,Communication Services,0.034560137608901795,0.004068360488070489
BKNG,Consumer Discretionary,0.03368351799578959,0.0024078757919115306
LYV,Communication Services,0.03306238351570947,0.0006018079746203395
COP,Energy,0.03286167498812513,0.0023491311403808883
MU,Information Technology,0.032517247382152364,0.006841836226228611
LLY,Health Care,0.02938651711389217,0.014550635956791834
JPM,Financials,0.027141912692473718,0.012816654080010762
TSLA,Consumer Discretionary,0.02365494941142257,0.024438680898515343
PWR,Industrials,0.02352490155472219,0.0013267968775411468
META,Communication Services,0.02217942296847318,0.02677808720399449
ISRG,Health Care,0.02177597259385628,0.002857560581636861
NVDA,Information Technology,0.02074369501229711,0.0709749107341571
ORCL,Information Technology,0.020175278454857774,0.007216860846529793
PEG,Utilities,0.020100579465490605,0.0006829832616436671
ODFL,Industrials,0.020081850258437305,0.0006658175442360424
ADBE,Information Technology,0.01969145648555962,0.0019489736973190219
GWW,Industrials,0.01825409017802479,0.0008686155320795928
MCK,Health Care,0.016143276422676944,0.0018625897723694741
MET,Financials,0.01476789942241244,0.0007769440962930485
CB,Financials,0.014361765308445932,0.0021190665922850415
CAH,Health Care,0.014351181743535661,0.0008412776970741654
WTW,Financials,0.01396917254593126,0.0004761667225301862
PRU,Financials,0.01322548840987197,0.0005548273219544827
NFLX,Communication Services,0.013183943740002176,0.006895284222236949
XYZ,Financials,0.013017856005150685,0.0006616741276674662
SYK,Health Care,0.011839234043709724,0.002290258732217275
FDS,Financials,0.010761548436873197,0.00013874951969512455
RSG,Industrials,0.010135537557023391,0.0011741558076002736
AMD,Information Technology,0.009471765885343028,0.00515065362837676
CI,Health Care,0.007886811566655513,0.0011911419260780746
FICO,Information Technology,0.007273150317127642,0.0005747910777250013
VRSK,Industrials,0.006211425905927858,0.0004915439815568858
NI,Utilities,0.006156318908228246,0.00036497336720220293
BKR,Energy,0.006013561335956876,0.000970296834540067
MSCI,Financials,0.0053564561045484895,0.000702156304716596
TT,Industrials,0.004106350240279423,0.0015402308740408504
ANET,Information Technology,0.003823316706774438,0.002747174816330086
RCL,Consumer Discretionary,0.0020397083615085777,0.001244931368498111
SCHW,Financials,0.0013884501989564584,0.002777894234929585
ETR,Utilities,0.00010167151357092973,0.0007785832138940641
BRK-B,Financials,0.00010164505574580598,0.0006616741276674662
TRV,Financials,0.00010097552460902072,0.0011216553623665795
L,Financials,0.00010018669306658084,0.0003720263402261898
SPGI,Financials,0.00010012881762124411,0.0022485884184815165
MCO,Financials,0.00010011838277538575,0.0013737035994607133
CINF,Financials,0.00010010834958334477,0.0004235993395448488
EG,Financials,0.00010006608981908224,0.00022153117827722742
ALL,Financials,0.00010004870339939116,0.0009046032980211424
WRB,Financials,0.00010004574504455541,0.00043619342032227913
AFL,Financials,0.00010003537727626203,0.0009433798567797787
CME,Financials,0.00010002864697801451,0.0018714578309463104
OKE,Energy,0.00010002453281989127,0.0008987335531394648
GE,Industrials,0.0001000204190051707,0.005594948701958717
SMCI,Information Technology,0.00010002034834460042,0.0003078733806000604
AIG,Financials,0.00010001995920129781,0.0006972807754007639
ERIE,Financials,0.00010001959049654141,0.00022305408777248943
AMP,Financials,0.00010001771260145434,0.0007090266529957677
CTRA,Energy,0.00010001635346971026,0.00038676706863919556
TDG,Industrials,0.00010001591011648761,0.0012001271173152452
PGR,Financials,0.00010001536588537837,0.002025591232840949
AON,Financials,0.00010001469929866962,0.001201772488267243
KMI,Energy,0.0001000132762173775,0.0012264301908339423
EQT,Energy,0.00010001249558969639,0.0006349748741058934
APO,Financials,0.0001000112597522457,0.0010357232924557494
AJG,Financials,0.00010001123132535778,0.0009628406212382245
WMB,Energy,0.00010001118409134636,0.0014887569197329104
BRO,Financials,0.00010001050810490952,0.0004119525742008971
KKR,Financials,0.00010000942776814057,0.0013883658920251082
TRGP,Energy,0.00010000928603761028,0.0008370004050023024
ACGL,Financials,0.00010000742674164893,0.0005786816706409615
