asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09208845324126462,0.049897469732440074
AMZN,Consumer Discretionary,0.057189042004814665,0.03755717952361627
NVDA,Information Technology,0.035364258891940614,0.0709749107341571
CVX,Energy,0.03150149490317563,0.006234131543353004
COST,Consumer Staples,0.026293938100297558,0.0072742050164017425
META,Communication Services,0.02363674049702817,0.02677808720399449
LLY,Health Care,0.02358179008144169,0.014550635956791834
UNP,Industrials,0.023359754298962872,0.002475329142429462
BLK,Financials,0.022794229540762292,0.002439631787486755
VZ,Communication Services,0.022552962668586047,0.0035394421104219874
V,Financials,0.022160802432906107,0.010044724600553586
TSLA,Consumer Discretionary,0.022036740467941674,0.024438680898515343
AMGN,Health Care,0.021191053681291493,0.0032701139145942196
MU,Information Technology,0.02000250672433701,0.006841836226228611
MPWR,Information Technology,0.01987158163976833,0.0008250003589480197
ISRG,Health Care,0.018455458716502525,0.002857560581636861
AEP,Utilities,0.017501590696947265,0.001170851886590982
ADP,Industrials,0.01723046190387159,0.0015022131896820607
ORCL,Information Technology,0.01685684605349078,0.007216860846529793
GS,Financials,0.01613994351400941,0.004044389040343842
ELV,Health Care,0.015922655391418766,0.0010493974210842817
PWR,Industrials,0.015589012078677416,0.0013267968775411468
ROP,Information Technology,0.015544210676623623,0.0006493675329343868
MNST,Consumer Staples,0.015280058730481072,0.0012142502768885035
JPM,Financials,0.01520091215310366,0.012816654080010762
RTX,Industrials,0.015045676566016434,0.004622087590073926
BKNG,Consumer Discretionary,0.014073651726569299,0.0024078757919115306
ZBH,Health Care,0.013117717633647724,0.00030617441910254795
SHW,Materials,0.012963574216545789,0.0013417851512406169
NFLX,Communication Services,0.01279254139621467,0.006895284222236949
BK,Financials,0.011357895215929564,0.0013191243520875846
COP,Energy,0.01101464908782699,0.0023491311403808883
XYZ,Financials,0.010897433570780575,0.0006616741276674662
C,Financials,0.010316046016597863,0.003059221064764639
RSG,Industrials,0.01008968085066746,0.0011741558076002736
JCI,Industrials,0.009869485395267682,0.001330320405478482
AMCR,Materials,0.009331723466429758,0.00032827823295599395
MO,Consumer Staples,0.009287121803538433,0.0018328318905339136
EVRG,Utilities,0.009276939730317716,0.0003151278729024754
FE,Utilities,0.009249757632511997,0.00048233951959333725
MPC,Energy,0.009208254876167608,0.0010919546348141902
AMD,Information Technology,0.008218280816168117,0.00515065362837676
HUBB,Industrials,0.00816656386600855,0.0004115157809968032
WTW,Financials,0.007612226068765478,0.0004761667225301862
USB,Financials,0.007344020421588604,0.0013357293523571338
LIN,Materials,0.007233843653732161,0.003687476814100598
IP,Materials,0.007024116210069972,0.00034265899024552113
NDAQ,Financials,0.00685890814787791,0.0008289000965492874
CRM,Information Technology,0.006588628644492728,0.0031088323273638645
ANET,Information Technology,0.0065882363563110995,0.002747174816330086
ROL,Industrials,0.006467922630498991,0.0004602754111566119
PEG,Utilities,0.006404209986535441,0.0006829832616436671
BAC,Financials,0.00571857680073692,0.005830889113806558
CMCSA,Communication Services,0.005596225759057863,0.0019088091636036576
FDS,Financials,0.005567288963163347,0.00013874951969512455
MMM,Industrials,0.00555788802765544,0.0013264378141621656
STE,Health Care,0.005550581843522038,0.0003713955922811462
PANW,Information Technology,0.005393600673583633,0.0022109331595183655
MCK,Health Care,0.0051248273410253575,0.0018625897723694741
TT,Industrials,0.004814396056791421,0.0015402308740408504
APD,Materials,0.004474004611807518,0.0009948566351817107
PFG,Financials,0.0038670554596721067,0.00033273710754750833
ADBE,Information Technology,0.0036316574444184586,0.0019489736973190219
FAST,Industrials,0.0036184335801680493,0.0008758208716984807
CHD,Consumer Staples,0.0034902932412515146,0.0003969592574764414
BRK-B,Financials,0.003338323789887877,0.0006616741276674662
TMUS,Communication Services,0.0033374197512645184,0.004068360488070489
CB,Financials,0.003137924230322054,0.0021190665922850415
WELL,Real Estate,0.002975283051283834,0.0023400138891294256
STZ,Consumer Staples,0.002856151498804255,0.00041860274400919357
HAL,Energy,0.0028049397588637563,0.00047044241848909587
SLB,Energy,0.002709518628248604,0.0011512780911325236
EG,Financials,0.0026291170862890565,0.00022153117827722742
PM,Consumer Staples,0.002455930696832661,0.004343771244434329
CAH,Health Care,0.002257786244641937,0.0008412776970741654
ICE,Financials,0.002088332172865597,0.0015555561562900309
NCLH,Consumer Discretionary,0.00205633101933961,0.00014984469577622477
WBD,Communication Services,0.0019383284551019455,0.0011383636437878356
LYV,Communication Services,0.0018750023027659525,0.0006018079746203395
APA,Energy,0.0017393512528488689,0.0001919445911903475
DLR,Real Estate,0.0014557411129005491,0.0010117576273977532
BSX,Health Care,0.0012769732117790952,0.0017380579857761726
T,Communication Services,0.0009140849252071656,0.0033331544165286727
ES,Utilities,0.0009039008177044646,0.00045886222107495526
SPG,Real Estate,0.0007766358587488618,0.0010393137245245615
PGR,Financials,0.0007029048964620358,0.002025591232840949
GE,Industrials,0.0005707967411028357,0.005594948701958717
BR,Industrials,0.00020027929079047033,0.0003773319723329681
AXP,Financials,0.00015482149946095572,0.003403785007268255
TRV,Financials,0.00014346070105227373,0.0011216553623665795
TFC,Financials,0.00013902871188602671,0.0009533458155161664
FITB,Financials,0.00010219270325751266,0.0007002456706503508
BKR,Energy,0.00010215944814605538,0.000970296834540067
WM,Industrials,0.00010193753541902136,0.0016291461285718822
VRSK,Industrials,0.00010092883398156333,0.0004915439815568858
XEL,Utilities,0.0001006232995196678,0.0008451386370032098
CME,Financials,0.0001005522332741127,0.0018714578309463104
CHTR,Communication Services,0.00010043862400513434,0.0004933698928033713
MET,Financials,0.00010022764650128172,0.0007769440962930485
FICO,Information Technology,0.00010021845078362635,0.0005747910777250013
MSCI,Financials,0.00010021441747016084,0.000702156304716596
GL,Financials,0.00010015222585255119,0.00018580316174260746
MAA,Real Estate,0.0001001371972740801,0.00026163862494975386
TPL,Energy,0.00010007817089825539,0.0005942033619032513
AIZ,Financials,0.00010007016281938392,0.00018326241851448363
PRU,Financials,0.00010006073739127883,0.0005548273219544827
KR,Consumer Staples,0.0001000597390712117,0.000806212266782332
EQIX,Real Estate,0.00010005951070179924,0.001511668390847898
NOW,Information Technology,0.00010004401831150953,0.0021537340942853374
ORLY,Consumer Discretionary,0.00010003788818835354,0.0013108621289123624
UDR,Real Estate,0.00010003677446640013,0.00023022291589048084
CPT,Real Estate,0.00010003668186269863,0.0001860648779292815
MCO,Financials,0.00010003624052697365,0.0013737035994607133
AEE,Utilities,0.00010003545545034447,0.0005060567316203718
STT,Financials,0.00010003382660006689,0.0005549950529655068
SYK,Health Care,0.0001000325342656106,0.002290258732217275
L,Financials,0.00010002897954638778,0.0003720263402261898
AFL,Financials,0.00010002852973615724,0.0009433798567797787
PPL,Utilities,0.00010002733556256857,0.0004754574042558656
ERIE,Financials,0.00010002626288157241,0.00022305408777248943
DUK,Utilities,0.00010002618613509786,0.0016915165133462365
ODFL,Industrials,0.0001000261001117739,0.0006658175442360424
COR,Health Care,0.00010002581897075014,0.0011447185276731366
DVN,Energy,0.00010002569833502306,0.00045290956886251285
CFG,Financials,0.00010002395028799802,0.0004092102780741785
WMB,Energy,0.00010002270603991808,0.0014887569197329104
IRM,Real Estate,0.00010002152304384818,0.0005108023862327391
NTRS,Financials,0.0001000212903786115,0.00042277809973601243
APO,Financials,0.00010002112420393358,0.0010357232924557494
CTAS,Industrials,0.00010001971956498925,0.0013432320287291779
CI,Health Care,0.00010001931220840707,0.0011911419260780746
SO,Utilities,0.00010001831474771842,0.0017912959229837739
MS,Financials,0.00010001819714407119,0.004177672828698975
NI,Utilities,0.00010001665424009218,0.00036497336720220293
PNC,Financials,0.00010001663554103963,0.0013680711457146957
AMP,Financials,0.00010001499148168376,0.0007090266529957677
CINF,Financials,0.00010001451408569432,0.0004235993395448488
WFC,Financials,0.00010001443036615924,0.004144164550042057
COF,Financials,0.00010001429045297353,0.0019164608445539455
