asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06883992132603589,0.049897469732440074
AAPL,Information Technology,0.0645489451657791,0.06212060899155897
NVDA,Information Technology,0.043658492177009595,0.0709749107341571
AMZN,Consumer Discretionary,0.041585578217402865,0.03755717952361627
GOOGL,Communication Services,0.04121717033170339,0.059273810359722234
APH,Information Technology,0.022429574206839827,0.002660993150302631
GS,Financials,0.019785883899298022,0.004044389040343842
META,Communication Services,0.01915381540819487,0.02677808720399449
TSLA,Consumer Discretionary,0.01705227008593482,0.024438680898515343
ETN,Industrials,0.016050889560695964,0.0022223960225511725
IBM,Information Technology,0.015428194533840452,0.003985996190236201
UNH,Health Care,0.015069790860387408,0.004268693915983365
CSCO,Information Technology,0.014969359846783669,0.005100712350222471
LLY,Health Care,0.014621344143069025,0.014550635956791834
PGR,Financials,0.013970834048748947,0.002025591232840949
COST,Consumer Staples,0.013545981948327927,0.0072742050164017425
KLAC,Information Technology,0.012993702489328489,0.0029001264021294116
CVX,Energy,0.011708296791839169,0.006234131543353004
QCOM,Information Technology,0.011556779256046775,0.0023784570703163413
ABBV,Health Care,0.01144561369644669,0.006679272769287226
GLW,Information Technology,0.011060889824467887,0.0017364360144601083
MO,Consumer Staples,0.010898539983799718,0.0018328318905339136
MA,Financials,0.010245564942622527,0.007652460938152422
PWR,Industrials,0.01021341702137488,0.0013267968775411468
ICE,Financials,0.009773022615912825,0.0015555561562900309
ISRG,Health Care,0.009616685543499618,0.002857560581636861
COR,Health Care,0.009271878354683225,0.0011447185276731366
XYL,Industrials,0.009135183397873505,0.00049220737468367
REG,Real Estate,0.008746933437079534,0.0002411416701474983
CAT,Industrials,0.008494153471761435,0.005230945041220929
VZ,Communication Services,0.00824342574763323,0.0035394421104219874
JNJ,Health Care,0.008138254660368518,0.009510496388277485
BK,Financials,0.008058687623994556,0.0013191243520875846
NDAQ,Financials,0.0080104061687276,0.0008289000965492874
TER,Information Technology,0.00782720638887579,0.0007017487610574191
EMR,Industrials,0.007631750866350004,0.001277174184085287
AEP,Utilities,0.007580321187905839,0.001170851886590982
HD,Consumer Discretionary,0.0073396783473030055,0.005849276924269048
PEG,Utilities,0.007121123221173848,0.0006829832616436671
CRM,Information Technology,0.007101994730660044,0.0031088323273638645
SHW,Materials,0.006908021131384309,0.0013417851512406169
RTX,Industrials,0.006689646534092994,0.004622087590073926
NFLX,Communication Services,0.006682593697608823,0.006895284222236949
KMB,Consumer Staples,0.006653841119591118,0.0005698427943687089
JPM,Financials,0.006611094689963354,0.012816654080010762
HPE,Information Technology,0.006571933909166935,0.00046291234168129616
EXC,Utilities,0.006510331850676317,0.0008288483887331008
WMB,Energy,0.006492174054170022,0.0014887569197329104
ROP,Information Technology,0.0063823991983823,0.0006493675329343868
COP,Energy,0.006327885292114718,0.0023491311403808883
DTE,Utilities,0.006082124207258409,0.0005121424860722698
BA,Industrials,0.005848952577014104,0.0029795471871400508
V,Financials,0.005676850867341405,0.010044724600553586
BAC,Financials,0.005588632055401352,0.005830889113806558
VRSN,Information Technology,0.005572659202703495,0.0003709776263703322
MDT,Health Care,0.005545107137870161,0.0019158429058923655
CPB,Consumer Staples,0.0054393365943135085,0.0001262703694571181
MS,Financials,0.005345293728800228,0.004177672828698975
PANW,Information Technology,0.005260021931900313,0.0022109331595183655
FCX,Materials,0.005213644955785852,0.0014004948377980251
WMT,Consumer Staples,0.00516111948852912,0.01620332803626224
VRTX,Health Care,0.0050216137960414145,0.0019045114304705193
SLB,Energy,0.004835595075522897,0.0011512780911325236
AXON,Industrials,0.0047530128563687815,0.0007575875543509736
BKNG,Consumer Discretionary,0.004656252761709856,0.0024078757919115306
ORLY,Consumer Discretionary,0.004627693648319792,0.0013108621289123624
XOM,Energy,0.004588415931935403,0.01034306619324836
JCI,Industrials,0.004566769565393589,0.001330320405478482
PCG,Utilities,0.004423527765758277,0.0006559717439749803
NTAP,Information Technology,0.004412963716834149,0.0003285842437121256
PEP,Consumer Staples,0.004233675787953922,0.0035786276248867964
