asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.10569424689864705,0.049897469732440074
AMZN,Consumer Discretionary,0.059807467373050954,0.03755717952361627
MO,Consumer Staples,0.04160283763852613,0.0018328318905339136
COP,Energy,0.04151863382883855,0.0023491311403808883
JPM,Financials,0.04014129759709041,0.012816654080010762
T,Communication Services,0.03644951352883777,0.0033331544165286727
BRK-B,Financials,0.034273510889956275,0.0006616741276674662
MPWR,Information Technology,0.03303773655875863,0.0008250003589480197
MU,Information Technology,0.029170229653448888,0.006841836226228611
PEG,Utilities,0.02822125048985228,0.0006829832616436671
LLY,Health Care,0.02796710046219851,0.014550635956791834
NI,Utilities,0.027290717737685856,0.00036497336720220293
BKNG,Consumer Discretionary,0.025863346499327672,0.0024078757919115306
NVDA,Information Technology,0.025472436803858783,0.0709749107341571
ISRG,Health Care,0.024967412424131644,0.002857560581636861
MCO,Financials,0.024881151958117107,0.0013737035994607133
TSLA,Consumer Discretionary,0.022512686602402993,0.024438680898515343
CB,Financials,0.02210526173244177,0.0021190665922850415
PWR,Industrials,0.022039277798800466,0.0013267968775411468
RSG,Industrials,0.02102614008338104,0.0011741558076002736
ODFL,Industrials,0.019901323219776293,0.0006658175442360424
GWW,Industrials,0.019865643277181804,0.0008686155320795928
META,Communication Services,0.01874654672555946,0.02677808720399449
FDS,Financials,0.01861625802520583,0.00013874951969512455
WTW,Financials,0.018583622716348776,0.0004761667225301862
PRU,Financials,0.01710663596884416,0.0005548273219544827
ORCL,Information Technology,0.01538850446232707,0.007216860846529793
SYK,Health Care,0.01491385532442799,0.002290258732217275
XYZ,Financials,0.014857995272312154,0.0006616741276674662
MCK,Health Care,0.01343027620019409,0.0018625897723694741
NFLX,Communication Services,0.012249213557769912,0.006895284222236949
BKR,Energy,0.012066127988798149,0.000970296834540067
MSCI,Financials,0.011753531253323422,0.000702156304716596
CI,Health Care,0.01107522710303847,0.0011911419260780746
LYV,Communication Services,0.010413879166559482,0.0006018079746203395
ADBE,Information Technology,0.01034299472254921,0.0019489736973190219
TMUS,Communication Services,0.00873648563960241,0.004068360488070489
AMD,Information Technology,0.008328944300243533,0.00515065362837676
TT,Industrials,0.007793632681003638,0.0015402308740408504
CME,Financials,0.007544313678748915,0.0018714578309463104
MET,Financials,0.0071500186074829036,0.0007769440962930485
SCHW,Financials,0.007097732323891888,0.002777894234929585
CAH,Health Care,0.005415386185561718,0.0008412776970741654
VRSK,Industrials,0.004685661686968499,0.0004915439815568858
SPGI,Financials,0.003075284911513811,0.0022485884184815165
ANET,Information Technology,0.0028525624726761065,0.002747174816330086
SMCI,Information Technology,0.0006391237465215306,0.0003078733806000604
GE,Industrials,0.0005288400041436376,0.005594948701958717
ETR,Utilities,0.00015662673011606238,0.0007785832138940641
TRV,Financials,0.00014098605205707632,0.0011216553623665795
KMI,Energy,0.00010024975946622471,0.0012264301908339423
WMB,Energy,0.00010005399764771491,0.0014887569197329104
L,Financials,0.00010004486450414087,0.0003720263402261898
EG,Financials,0.00010002496050339109,0.00022153117827722742
ERIE,Financials,0.00010002450517171841,0.00022305408777248943
AON,Financials,0.00010002089060970344,0.001201772488267243
AFL,Financials,0.00010001305076079087,0.0009433798567797787
OKE,Energy,0.0001000101811965033,0.0008987335531394648
WRB,Financials,0.00010000912871013459,0.00043619342032227913
CINF,Financials,0.00010000869954546627,0.0004235993395448488
RCL,Consumer Discretionary,0.00010000571937573658,0.001244931368498111
AMP,Financials,0.00010000524439458106,0.0007090266529957677
CTRA,Energy,0.00010000444821689028,0.00038676706863919556
ALL,Financials,0.00010000424153401258,0.0009046032980211424
PGR,Financials,0.00010000364671323736,0.002025591232840949
TDG,Industrials,0.0001000035720820743,0.0012001271173152452
AJG,Financials,0.00010000335163380493,0.0009628406212382245
BRO,Financials,0.00010000304058661645,0.0004119525742008971
FICO,Information Technology,0.00010000276991498198,0.0005747910777250013
AIG,Financials,0.00010000276806650209,0.0006972807754007639
APO,Financials,0.00010000276319695554,0.0010357232924557494
KKR,Financials,0.00010000252316695451,0.0013883658920251082
EQT,Energy,0.00010000249839919642,0.0006349748741058934
TRGP,Energy,0.000100001615874694,0.0008370004050023024
ACGL,Financials,0.0001000011946272826,0.0005786816706409615
