asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06752555578508289,0.06212060899155897
MSFT,Information Technology,0.06556936512721478,0.049897469732440074
AMZN,Consumer Discretionary,0.04090397119658813,0.03755717952361627
GOOGL,Communication Services,0.03944728324229132,0.059273810359722234
NVDA,Information Technology,0.0382287015832048,0.0709749107341571
AVGO,Information Technology,0.021673199056192916,0.02571998471490091
META,Communication Services,0.01722855384386944,0.02677808720399449
APH,Information Technology,0.01682664485251661,0.002660993150302631
V,Financials,0.015492990153248567,0.010044724600553586
TSLA,Consumer Discretionary,0.015345697935936405,0.024438680898515343
LLY,Health Care,0.014727383051390847,0.014550635956791834
ORCL,Information Technology,0.01442773108821518,0.007216860846529793
UNH,Health Care,0.014343081544309036,0.004268693915983365
GS,Financials,0.013990692262384754,0.004044389040343842
XOM,Energy,0.013297947456414516,0.01034306619324836
COST,Consumer Staples,0.013171817463366759,0.0072742050164017425
CSCO,Information Technology,0.011592375393769283,0.005100712350222471
IBM,Information Technology,0.010875636369205832,0.003985996190236201
PGR,Financials,0.010318481733846177,0.002025591232840949
ETN,Industrials,0.010210914206594668,0.0022223960225511725
ABBV,Health Care,0.009968872706440163,0.006679272769287226
CVX,Energy,0.009734881904923887,0.006234131543353004
XYL,Industrials,0.009526968371655642,0.00049220737468367
JPM,Financials,0.009503546029043868,0.012816654080010762
AEP,Utilities,0.008999579542015227,0.001170851886590982
ISRG,Health Care,0.008765245208662021,0.002857560581636861
HD,Consumer Discretionary,0.008440068141650154,0.005849276924269048
GLW,Information Technology,0.008360738420299014,0.0017364360144601083
BAC,Financials,0.008086398477072328,0.005830889113806558
NDAQ,Financials,0.00804419627033296,0.0008289000965492874
COR,Health Care,0.007820948937490012,0.0011447185276731366
BK,Financials,0.00772872319025262,0.0013191243520875846
JNJ,Health Care,0.007465348122481358,0.009510496388277485
VRSN,Information Technology,0.007191640954853932,0.0003709776263703322
C,Financials,0.006923042136790984,0.003059221064764639
CRM,Information Technology,0.006751954137489998,0.0031088323273638645
CAT,Industrials,0.00658913256545146,0.005230945041220929
VZ,Communication Services,0.006539053325300625,0.0035394421104219874
WMT,Consumer Staples,0.0061778686097048174,0.01620332803626224
QCOM,Information Technology,0.006124799049987422,0.0023784570703163413
EMR,Industrials,0.005987461670612113,0.001277174184085287
MO,Consumer Staples,0.005976259898511213,0.0018328318905339136
PFE,Health Care,0.005840317168047611,0.0025250178658924676
PEG,Utilities,0.0057373915530919885,0.0006829832616436671
SLB,Energy,0.005736495598139871,0.0011512780911325236
RTX,Industrials,0.005698307612205303,0.004622087590073926
KO,Consumer Staples,0.005663267646239698,0.005440228157475077
TMUS,Communication Services,0.005642809021950417,0.004068360488070489
SNPS,Information Technology,0.005624721021575538,0.0013755236607982154
WMB,Energy,0.0056226750195221805,0.0014887569197329104
ICE,Financials,0.005602257376902541,0.0015555561562900309
TRV,Financials,0.005567420573746201,0.0011216553623665795
PG,Consumer Staples,0.005500674705356372,0.005893253715912261
NFLX,Communication Services,0.005500148608663024,0.006895284222236949
REG,Real Estate,0.005398889899552324,0.0002411416701474983
NSC,Industrials,0.005376478667342013,0.0011164488088906868
SHW,Materials,0.0053312807472751115,0.0013417851512406169
USB,Financials,0.005304516433010486,0.0013357293523571338
BKNG,Consumer Discretionary,0.00524987695552945,0.0024078757919115306
PWR,Industrials,0.004720553958660518,0.0013267968775411468
ORLY,Consumer Discretionary,0.00468304158679453,0.0013108621289123624
WDC,Information Technology,0.004652365660853987,0.0013765029490101033
