asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09051330000997487,0.049897469732440074
AMZN,Consumer Discretionary,0.05873971688455601,0.03755717952361627
NVDA,Information Technology,0.03481995303614773,0.0709749107341571
CVX,Energy,0.0331230876059564,0.006234131543353004
UNP,Industrials,0.02661586257788153,0.002475329142429462
META,Communication Services,0.025192065506235425,0.02677808720399449
LLY,Health Care,0.025165028285213616,0.014550635956791834
AMGN,Health Care,0.025068547314961345,0.0032701139145942196
V,Financials,0.023697869066896752,0.010044724600553586
TSLA,Consumer Discretionary,0.02340522352313156,0.024438680898515343
AEP,Utilities,0.0230331552928404,0.001170851886590982
MPWR,Information Technology,0.023029674663522206,0.0008250003589480197
ISRG,Health Care,0.022014155864629664,0.002857560581636861
MU,Information Technology,0.021312795268863958,0.006841836226228611
GS,Financials,0.021254092502758754,0.004044389040343842
ROP,Information Technology,0.020203014357099144,0.0006493675329343868
VZ,Communication Services,0.01990046574523707,0.0035394421104219874
PWR,Industrials,0.018572042264019237,0.0013267968775411468
MNST,Consumer Staples,0.018360879380612358,0.0012142502768885035
ORCL,Information Technology,0.016970299032162933,0.007216860846529793
BKNG,Consumer Discretionary,0.016571647033434802,0.0024078757919115306
ELV,Health Care,0.015984423452937033,0.0010493974210842817
RTX,Industrials,0.015823658841577125,0.004622087590073926
NFLX,Communication Services,0.014839828399052886,0.006895284222236949
JPM,Financials,0.014685223649055565,0.012816654080010762
MO,Consumer Staples,0.013705922786921938,0.0018328318905339136
ZBH,Health Care,0.013124113512354776,0.00030617441910254795
ROL,Industrials,0.013011573376076432,0.0004602754111566119
XYZ,Financials,0.01195886995978675,0.0006616741276674662
LIN,Materials,0.01183245257180319,0.003687476814100598
WTW,Financials,0.011788654714440497,0.0004761667225301862
BK,Financials,0.011454730464519112,0.0013191243520875846
PEG,Utilities,0.011258644860033777,0.0006829832616436671
TT,Industrials,0.010830946004496024,0.0015402308740408504
C,Financials,0.01033208227498547,0.003059221064764639
FE,Utilities,0.009947336471398094,0.00048233951959333725
COP,Energy,0.00965784098759151,0.0023491311403808883
FDS,Financials,0.009161211956225851,0.00013874951969512455
RSG,Industrials,0.008990173726154049,0.0011741558076002736
IP,Materials,0.00858679380099829,0.00034265899024552113
BAC,Financials,0.008395277920818891,0.005830889113806558
FITB,Financials,0.008343641068192211,0.0007002456706503508
MPC,Energy,0.008218694824711157,0.0010919546348141902
FAST,Industrials,0.00793791099842588,0.0008758208716984807
APD,Materials,0.007902779312069213,0.0009948566351817107
BR,Industrials,0.007755996381269085,0.0003773319723329681
MMM,Industrials,0.007559825384277686,0.0013264378141621656
AMD,Information Technology,0.007455919258573653,0.00515065362837676
CRM,Information Technology,0.006918054223351898,0.0031088323273638645
ANET,Information Technology,0.00682498501034293,0.002747174816330086
PFG,Financials,0.006724186048148655,0.00033273710754750833
ICE,Financials,0.006639586919335141,0.0015555561562900309
STZ,Consumer Staples,0.006065115418956728,0.00041860274400919357
CMCSA,Communication Services,0.005929508327792696,0.0019088091636036576
ADBE,Information Technology,0.005919533151305855,0.0019489736973190219
TMUS,Communication Services,0.005474597352249354,0.004068360488070489
CB,Financials,0.00534859176179894,0.0021190665922850415
PANW,Information Technology,0.004644804875805695,0.0022109331595183655
MCK,Health Care,0.004598642042284086,0.0018625897723694741
WELL,Real Estate,0.0040303148728074315,0.0023400138891294256
STE,Health Care,0.004017498010521288,0.0003713955922811462
MCO,Financials,0.003995592755526725,0.0013737035994607133
KR,Consumer Staples,0.0036063224179451146,0.000806212266782332
MAA,Real Estate,0.0035212606531576257,0.00026163862494975386
BRK-B,Financials,0.0033103909864238986,0.0006616741276674662
LYV,Communication Services,0.0029236018558365592,0.0006018079746203395
AXP,Financials,0.002741403157596749,0.003403785007268255
BKR,Energy,0.0026331437660696284,0.000970296834540067
TFC,Financials,0.0024285309966756174,0.0009533458155161664
MSCI,Financials,0.002408040371638188,0.000702156304716596
ORLY,Consumer Discretionary,0.002160540836005143,0.0013108621289123624
HAL,Energy,0.0018521625068032264,0.00047044241848909587
WBD,Communication Services,0.001734374567133587,0.0011383636437878356
APA,Energy,0.0016205446702920933,0.0001919445911903475
T,Communication Services,0.0014991997708869045,0.0033331544165286727
BSX,Health Care,0.0012342446330247169,0.0017380579857761726
ODFL,Industrials,0.0010408162656262503,0.0006658175442360424
PM,Consumer Staples,0.0007768396437842922,0.004343771244434329
TRV,Financials,0.0007403362126367388,0.0011216553623665795
EG,Financials,0.0005852138903040627,0.00022153117827722742
ES,Utilities,0.0005729426908244457,0.00045886222107495526
PGR,Financials,0.00034167509649681845,0.002025591232840949
XEL,Utilities,0.00032791189803604544,0.0008451386370032098
FICO,Information Technology,0.00010103599437537671,0.0005747910777250013
CME,Financials,0.0001002278073105119,0.0018714578309463104
CTAS,Industrials,0.0001001608330934933,0.0013432320287291779
GE,Industrials,0.00010012380385141641,0.005594948701958717
CFG,Financials,0.00010009588976284998,0.0004092102780741785
CCL,Consumer Discretionary,0.00010008784065553774,0.0005864281604609805
VRSK,Industrials,0.00010003994403791384,0.0004915439815568858
CAH,Health Care,0.0001000363740000094,0.0008412776970741654
MET,Financials,0.00010002728223142383,0.0007769440962930485
NTRS,Financials,0.0001000249905784651,0.00042277809973601243
PRU,Financials,0.00010002156725169827,0.0005548273219544827
PPL,Utilities,0.00010001786208322134,0.0004754574042558656
MS,Financials,0.0001000169417460441,0.004177672828698975
WM,Industrials,0.00010001245451635706,0.0016291461285718822
DUK,Utilities,0.00010001114541345802,0.0016915165133462365
AEE,Utilities,0.00010001009699068629,0.0005060567316203718
CHTR,Communication Services,0.00010000870865989857,0.0004933698928033713
COR,Health Care,0.00010000809961575687,0.0011447185276731366
UDR,Real Estate,0.00010000727380231412,0.00023022291589048084
ERIE,Financials,0.00010000706449157962,0.00022305408777248943
GL,Financials,0.00010000685911912353,0.00018580316174260746
APO,Financials,0.00010000583192796589,0.0010357232924557494
WMB,Energy,0.00010000500879828545,0.0014887569197329104
PNW,Utilities,0.00010000484124504589,0.00020332236158156252
NOW,Information Technology,0.0001000048324315138,0.0021537340942853374
AIZ,Financials,0.00010000475318149765,0.00018326241851448363
AFL,Financials,0.00010000386287063163,0.0009433798567797787
SO,Utilities,0.0001000034747235414,0.0017912959229837739
SYK,Health Care,0.00010000312562531687,0.002290258732217275
RJF,Financials,0.00010000301796003713,0.000492898235486543
AJG,Financials,0.00010000289089702223,0.0009628406212382245
MOH,Health Care,0.0001000028768882378,0.00012213913179388237
UHS,Health Care,0.00010000286407811368,0.000193190218361813
WFC,Financials,0.0001000028173879129,0.004144164550042057
NI,Utilities,0.00010000269082839186,0.00036497336720220293
SPGI,Financials,0.00010000264339372515,0.0022485884184815165
WRB,Financials,0.00010000261232440224,0.00043619342032227913
DVN,Energy,0.00010000255638386943,0.00045290956886251285
ETR,Utilities,0.00010000250592248859,0.0007785832138940641
AMP,Financials,0.00010000247064726675,0.0007090266529957677
L,Financials,0.0001000024393986023,0.0003720263402261898
SCHW,Financials,0.0001000022837372623,0.002777894234929585
GWW,Industrials,0.00010000223959568483,0.0008686155320795928
ALL,Financials,0.00010000217882943082,0.0009046032980211424
CI,Health Care,0.0001000021035288415,0.0011911419260780746
CINF,Financials,0.00010000193536267685,0.0004235993395448488
AON,Financials,0.00010000192270359028,0.001201772488267243
HBAN,Financials,0.00010000188203385284,0.0005434698581438768
COF,Financials,0.00010000182037554081,0.0019164608445539455
VMC,Materials,0.00010000156636208243,0.0005964735972711427
BRO,Financials,0.00010000146844996685,0.0004119525742008971
KEY,Financials,0.00010000137030546497,0.00035525088571212435
RCL,Consumer Discretionary,0.00010000127309803757,0.001244931368498111
KMI,Energy,0.00010000114401077919,0.0012264301908339423
MLM,Materials,0.0001000011050994557,0.0006039439982832784
ED,Utilities,0.0001000010990737442,0.0006659528990266583
OKE,Energy,0.00010000104253694527,0.0008987335531394648
FANG,Energy,0.00010000097844227772,0.0008432661954461896
AIG,Financials,0.00010000087414964888,0.0006972807754007639
URI,Industrials,0.00010000079771922034,0.000845674676939022
KKR,Financials,0.0001000007808223319,0.0013883658920251082
TDG,Industrials,0.00010000069822817262,0.0012001271173152452
ACGL,Financials,0.00010000065762947459,0.0005786816706409615
TRGP,Energy,0.00010000056175866178,0.0008370004050023024
CTRA,Energy,0.00010000050140418033,0.00038676706863919556
EQT,Energy,0.00010000048720066408,0.0006349748741058934
SMCI,Information Technology,0.00010000044473395799,0.0003078733806000604
