asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.18313219646359433,0.049897469732440074
TMUS,Communication Services,0.09436153896837828,0.004068360488070489
AMZN,Consumer Discretionary,0.0678821430234231,0.03755717952361627
RSG,Industrials,0.05381269418708537,0.0011741558076002736
LYV,Communication Services,0.053747621500658954,0.0006018079746203395
MPWR,Information Technology,0.04761575188038186,0.0008250003589480197
MU,Information Technology,0.04492056893513067,0.006841836226228611
CI,Health Care,0.03236487622580592,0.0011911419260780746
CB,Financials,0.03184646376559869,0.0021190665922850415
LLY,Health Care,0.03142448296784427,0.014550635956791834
OKE,Energy,0.03057194010949301,0.0008987335531394648
ORCL,Information Technology,0.029538484706096522,0.007216860846529793
ETR,Utilities,0.026358573288043776,0.0007785832138940641
WTW,Financials,0.024501886188981872,0.0004761667225301862
CAH,Health Care,0.024242651759559312,0.0008412776970741654
META,Communication Services,0.023613674843736478,0.02677808720399449
RCL,Consumer Discretionary,0.02288701800519342,0.001244931368498111
TSLA,Consumer Discretionary,0.02200330639520421,0.024438680898515343
NFLX,Communication Services,0.019049978851852913,0.006895284222236949
VRSK,Industrials,0.01883299613970302,0.0004915439815568858
SCHW,Financials,0.014910186695602153,0.002777894234929585
XYZ,Financials,0.014287298080842259,0.0006616741276674662
MCK,Health Care,0.013350988008574984,0.0018625897723694741
NVDA,Information Technology,0.012149731050118066,0.0709749107341571
FDS,Financials,0.011848339868483562,0.00013874951969512455
AFL,Financials,0.01000818044953791,0.0009433798567797787
PWR,Industrials,0.009868505849783113,0.0013267968775411468
CTRA,Energy,0.008503326899825636,0.00038676706863919556
AMD,Information Technology,0.007856480016243029,0.00515065362837676
ANET,Information Technology,0.005316328560074891,0.002747174816330086
MSCI,Financials,0.003846306510638883,0.000702156304716596
AMP,Financials,0.002259039421827436,0.0007090266529957677
ALL,Financials,0.0013562707157485432,0.0009046032980211424
AIG,Financials,0.00012985131970201099,0.0006972807754007639
TRV,Financials,0.00010013857373123073,0.0011216553623665795
SPGI,Financials,0.00010003839836554593,0.0022485884184815165
TRGP,Energy,0.0001000358608831554,0.0008370004050023024
WRB,Financials,0.00010001324387694047,0.00043619342032227913
ERIE,Financials,0.00010001265592919891,0.00022305408777248943
KMI,Energy,0.00010001215929091203,0.0012264301908339423
CME,Financials,0.00010001111137370087,0.0018714578309463104
PGR,Financials,0.00010001029362569338,0.002025591232840949
APO,Financials,0.00010000886331006586,0.0010357232924557494
KKR,Financials,0.0001000086898126734,0.0013883658920251082
WMB,Energy,0.00010000623716418439,0.0014887569197329104
SMCI,Information Technology,0.00010000520111648057,0.0003078733806000604
EQT,Energy,0.00010000487343782445,0.0006349748741058934
BRO,Financials,0.00010000437511760806,0.0004119525742008971
AJG,Financials,0.00010000413240577337,0.0009628406212382245
ACGL,Financials,0.00010000367779067052,0.0005786816706409615
