asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06846299600520439,0.06212060899155897
MSFT,Information Technology,0.06807722920984034,0.049897469732440074
AMZN,Consumer Discretionary,0.046270256917322845,0.03755717952361627
NVDA,Information Technology,0.04070013523409201,0.0709749107341571
GOOGL,Communication Services,0.03846045734995737,0.059273810359722234
BAC,Financials,0.02576834070572762,0.005830889113806558
APH,Information Technology,0.02502193574026165,0.002660993150302631
GS,Financials,0.0245765287050052,0.004044389040343842
AVGO,Information Technology,0.022503390929030472,0.02571998471490091
META,Communication Services,0.01998082629944781,0.02677808720399449
QCOM,Information Technology,0.01951437268358273,0.0023784570703163413
V,Financials,0.019022226880234246,0.010044724600553586
CVX,Energy,0.01875256500893125,0.006234131543353004
CSCO,Information Technology,0.018663566928269135,0.005100712350222471
TSLA,Consumer Discretionary,0.017432189576334644,0.024438680898515343
CAT,Industrials,0.016452519144569255,0.005230945041220929
LLY,Health Care,0.016393443506791915,0.014550635956791834
ISRG,Health Care,0.016216683551336764,0.002857560581636861
XYL,Industrials,0.016137319930923447,0.00049220737468367
ETN,Industrials,0.015869963702601166,0.0022223960225511725
IBM,Information Technology,0.015619838816486953,0.003985996190236201
UNH,Health Care,0.01552154951260007,0.004268693915983365
KO,Consumer Staples,0.015101120725927609,0.005440228157475077
SLB,Energy,0.01471744024660785,0.0011512780911325236
ABBV,Health Care,0.014193105766879315,0.006679272769287226
PGR,Financials,0.013983951718114689,0.002025591232840949
MO,Consumer Staples,0.013310531346015389,0.0018328318905339136
TMO,Health Care,0.01318968246322595,0.0030611745309230957
ORCL,Information Technology,0.013118974381831896,0.007216860846529793
TDY,Information Technology,0.012701114888833407,0.0004991698085990804
GLW,Information Technology,0.01189906661699145,0.0017364360144601083
TMUS,Communication Services,0.011831885958846123,0.004068360488070489
CRM,Information Technology,0.011314992771036541,0.0031088323273638645
COST,Consumer Staples,0.011214303013655847,0.0072742050164017425
AEP,Utilities,0.011108282755878421,0.001170851886590982
HD,Consumer Discretionary,0.010796502691123205,0.005849276924269048
VRSN,Information Technology,0.010640852613155075,0.0003709776263703322
ICE,Financials,0.010485919293468442,0.0015555561562900309
ROL,Industrials,0.009586714332463945,0.0004602754111566119
MCD,Consumer Discretionary,0.009488864544173978,0.0038430913860537006
DTE,Utilities,0.009459475423713878,0.0005121424860722698
WYNN,Consumer Discretionary,0.00935745100338324,0.00017343697526428048
COR,Health Care,0.009347037019166901,0.0011447185276731366
TRV,Financials,0.00911958284697051,0.0011216553623665795
ZTS,Health Care,0.008940937208370992,0.0008784807647969331
JNJ,Health Care,0.008939341464698691,0.009510496388277485
NDAQ,Financials,0.008601244245245276,0.0008289000965492874
RTX,Industrials,0.008582442277730116,0.004622087590073926
REG,Real Estate,0.008247769589341291,0.0002411416701474983
WMB,Energy,0.007997508511849832,0.0014887569197329104
UNP,Industrials,0.00791757835571879,0.002475329142429462
VRTX,Health Care,0.007323421280611751,0.0019045114304705193
TPR,Consumer Discretionary,0.0067518931244746686,0.00048427916786333337
PEG,Utilities,0.006605173917761083,0.0006829832616436671
VZ,Communication Services,0.00610836355558876,0.0035394421104219874
XYZ,Financials,0.005921518899821766,0.0006616741276674662
TFC,Financials,0.005774664361451534,0.0009533458155161664
ULTA,Consumer Discretionary,0.005720980631383178,0.0004757521186360293
SBUX,Consumer Discretionary,0.005632732532993887,0.0018513960051499037
KMB,Consumer Staples,0.00556905121454151,0.0005698427943687089
WMT,Consumer Staples,0.0055197061307651315,0.01620332803626224
VLO,Energy,0.004965443618904129,0.0011247372557958346
PPL,Utilities,0.00495953708062581,0.0004754574042558656
ROST,Consumer Discretionary,0.004733772505655006,0.0011305218071754205
USB,Financials,0.004312926850033367,0.0013357293523571338
TGT,Consumer Staples,0.004224275662737876,0.0009010281967482869
CL,Consumer Staples,0.0034583711743217146,0.0012310895424787211
MA,Financials,0.0034409836708562433,0.007652460938152422
ADP,Industrials,0.003182357075249282,0.0015022131896820607
MCO,Financials,0.002415925925428162,0.0013737035994607133
MPWR,Information Technology,0.0023650937993905915,0.0008250003589480197
TJX,Consumer Discretionary,0.00010109506254474772,0.002910976840207956
PG,Consumer Staples,0.0001004275560518973,0.005893253715912261
RSG,Industrials,0.00010023103372264762,0.0011741558076002736
KKR,Financials,0.00010004292211542567,0.0013883658920251082
