asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07049921060156276,0.049897469732440074
AAPL,Information Technology,0.06470385269309932,0.06212060899155897
NVDA,Information Technology,0.04420903004871487,0.0709749107341571
AMZN,Consumer Discretionary,0.04217396431027814,0.03755717952361627
GOOGL,Communication Services,0.03760018976240568,0.059273810359722234
APH,Information Technology,0.02570884846114974,0.002660993150302631
GS,Financials,0.023327604290401312,0.004044389040343842
META,Communication Services,0.020335816706929202,0.02677808720399449
TSLA,Consumer Discretionary,0.01711419087987629,0.024438680898515343
IBM,Information Technology,0.01592775419825511,0.003985996190236201
CSCO,Information Technology,0.015786128917396336,0.005100712350222471
LLY,Health Care,0.015741263289643936,0.014550635956791834
UNH,Health Care,0.015449730826449739,0.004268693915983365
PWR,Industrials,0.01456357961212263,0.0013267968775411468
COST,Consumer Staples,0.014218249697303216,0.0072742050164017425
PGR,Financials,0.013988610746470842,0.002025591232840949
KLAC,Information Technology,0.013645964105435735,0.0029001264021294116
ICE,Financials,0.013474563906770345,0.0015555561562900309
MO,Consumer Staples,0.01299898994706172,0.0018328318905339136
PEG,Utilities,0.012803913036229778,0.0006829832616436671
GLW,Information Technology,0.01229858990668011,0.0017364360144601083
QCOM,Information Technology,0.011815786867212163,0.0023784570703163413
CVX,Energy,0.01142335313954725,0.006234131543353004
ISRG,Health Care,0.011401118221208248,0.002857560581636861
BAC,Financials,0.009865505087257101,0.005830889113806558
SLB,Energy,0.009817494949471301,0.0011512780911325236
CAT,Industrials,0.009717711607008177,0.005230945041220929
EMR,Industrials,0.009684375882332653,0.001277174184085287
RTX,Industrials,0.009652698998115439,0.004622087590073926
XYL,Industrials,0.009021164389233526,0.00049220737468367
BK,Financials,0.008626499607032581,0.0013191243520875846
XOM,Energy,0.00858626357528677,0.01034306619324836
WMB,Energy,0.008269229667454555,0.0014887569197329104
TER,Information Technology,0.008077063492356004,0.0007017487610574191
MA,Financials,0.007886723133065028,0.007652460938152422
REG,Real Estate,0.007727184482330586,0.0002411416701474983
JCI,Industrials,0.007612100842314399,0.001330320405478482
EXC,Utilities,0.007492940634401963,0.0008288483887331008
JNJ,Health Care,0.007174591252607265,0.009510496388277485
MDT,Health Care,0.007174511811565983,0.0019158429058923655
CRM,Information Technology,0.00699629810599141,0.0031088323273638645
AEP,Utilities,0.006947742236205274,0.001170851886590982
NFLX,Communication Services,0.006872650766196334,0.006895284222236949
JPM,Financials,0.0066647561265761775,0.012816654080010762
COR,Health Care,0.006553557216316714,0.0011447185276731366
SHW,Materials,0.0064570039855446,0.0013417851512406169
BKNG,Consumer Discretionary,0.006381953630332065,0.0024078757919115306
PEP,Consumer Staples,0.006343748368152882,0.0035786276248867964
HD,Consumer Discretionary,0.006312726760881701,0.005849276924269048
FCX,Materials,0.006281678786874933,0.0014004948377980251
BDX,Health Care,0.006262393905872823,0.0009939414270073077
KMB,Consumer Staples,0.0062238924147535795,0.0005698427943687089
V,Financials,0.006181933713998769,0.010044724600553586
ROP,Information Technology,0.006112923869180404,0.0006493675329343868
PFE,Health Care,0.005935073350172343,0.0025250178658924676
NDAQ,Financials,0.0058361875669739206,0.0008289000965492874
VZ,Communication Services,0.005745962017621532,0.0035394421104219874
WMT,Consumer Staples,0.005684321244782912,0.01620332803626224
PANW,Information Technology,0.005521698382148201,0.0022109331595183655
VRTX,Health Care,0.005466924049031932,0.0019045114304705193
HON,Industrials,0.005436796205610604,0.0026028509721569455
CPB,Consumer Staples,0.005423063442869427,0.0001262703694571181
NSC,Industrials,0.00539437317472132,0.0011164488088906868
MSI,Information Technology,0.005248460143086896,0.0012598021060952478
NTAP,Information Technology,0.005152576501787587,0.0003285842437121256
A,Health Care,0.0050792516603871745,0.000534284156233275
GE,Industrials,0.00477307139977427,0.005594948701958717
VRSN,Information Technology,0.004710551298092944,0.0003709776263703322
EA,Communication Services,0.0047101038392219465,0.0008134214391002089
INCY,Health Care,0.004663831678849774,0.0003134399051994318
DTE,Utilities,0.004622955859272106,0.0005121424860722698
ULTA,Consumer Discretionary,0.004417972147691279,0.0004757521186360293
NOW,Information Technology,0.004408732885654318,0.0021537340942853374
PCG,Utilities,0.004369544082534737,0.0006559717439749803
REGN,Health Care,0.0043539196484196595,0.0013187420235533363
WYNN,Consumer Discretionary,0.004254167501507395,0.00017343697526428048
SBUX,Consumer Discretionary,0.004162330797887073,0.0018513960051499037
TPR,Consumer Discretionary,0.004158611518294291,0.00048427916786333337
ROST,Consumer Discretionary,0.0040553568970017545,0.0011305218071754205
USB,Financials,0.004054018578970508,0.0013357293523571338
PYPL,Financials,0.003932457662885345,0.0007214476235355225
TAP,Consumer Staples,0.003925404605575828,0.0001511600175529925
IEX,Industrials,0.0037617923657675316,0.00024316678088091864
MS,Financials,0.003601146014141929,0.004177672828698975
MCK,Health Care,0.0033310106141083056,0.0018625897723694741
TMUS,Communication Services,0.00322379587356326,0.004068360488070489
KEYS,Information Technology,0.0031759677700657573,0.0007683303406561572
MET,Financials,0.0030247428160556224,0.0007769440962930485
LULU,Consumer Discretionary,0.003004061077160121,0.00033120419605269137
UPS,Industrials,0.0030023795065565444,0.0014267894390347462
MPC,Energy,0.0029885307399251243,0.0010919546348141902
