asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0961976066299286,0.049897469732440074
AMZN,Consumer Discretionary,0.05597098080240968,0.03755717952361627
ROP,Information Technology,0.05495411591982455,0.0006493675329343868
VZ,Communication Services,0.04401396247120347,0.0035394421104219874
UNP,Industrials,0.0307837936070895,0.002475329142429462
LLY,Health Care,0.030542819002680133,0.014550635956791834
NVDA,Information Technology,0.029676399223703076,0.0709749107341571
MPWR,Information Technology,0.02808079756631731,0.0008250003589480197
META,Communication Services,0.02739571636994216,0.02677808720399449
MO,Consumer Staples,0.02639417161909894,0.0018328318905339136
MNST,Consumer Staples,0.026202991784362806,0.0012142502768885035
TSLA,Consumer Discretionary,0.02334849172447504,0.024438680898515343
MU,Information Technology,0.022614586881146915,0.006841836226228611
PWR,Industrials,0.02238574898398226,0.0013267968775411468
ISRG,Health Care,0.02195465299423337,0.002857560581636861
BKNG,Consumer Discretionary,0.020233099468513437,0.0024078757919115306
GS,Financials,0.018578149207536445,0.004044389040343842
COP,Energy,0.018424842231888987,0.0023491311403808883
NFLX,Communication Services,0.01712425422779516,0.006895284222236949
TMUS,Communication Services,0.016576283995908356,0.004068360488070489
LYV,Communication Services,0.01643995134089119,0.0006018079746203395
ORCL,Information Technology,0.015454030944847541,0.007216860846529793
C,Financials,0.015444653028655636,0.003059221064764639
COR,Health Care,0.014769876592572076,0.0011447185276731366
JPM,Financials,0.014731600402513007,0.012816654080010762
CMCSA,Communication Services,0.01353031518901284,0.0019088091636036576
ORLY,Consumer Discretionary,0.013019870098043038,0.0013108621289123624
RTX,Industrials,0.01275805030794572,0.004622087590073926
T,Communication Services,0.012099162337035979,0.0033331544165286727
LIN,Materials,0.01157044152130905,0.003687476814100598
PFG,Financials,0.011091914589303569,0.00033273710754750833
ES,Utilities,0.01106627729231692,0.00045886222107495526
IP,Materials,0.010661574235033873,0.00034265899024552113
XYZ,Financials,0.010650849254307721,0.0006616741276674662
PEG,Utilities,0.010107564566212094,0.0006829832616436671
PM,Consumer Staples,0.009673728073259877,0.004343771244434329
WTW,Financials,0.008839720848721899,0.0004761667225301862
ADBE,Information Technology,0.008750016860964042,0.0019489736973190219
STE,Health Care,0.008745853269726218,0.0003713955922811462
SYK,Health Care,0.008701833696046513,0.002290258732217275
APA,Energy,0.008505862084728954,0.0001919445911903475
AMD,Information Technology,0.008378056417015993,0.00515065362837676
CB,Financials,0.008118154330912347,0.0021190665922850415
ANET,Information Technology,0.007995233278588589,0.002747174816330086
BK,Financials,0.007905191457316559,0.0013191243520875846
TT,Industrials,0.007894076550841326,0.0015402308740408504
MPC,Energy,0.007205911292675515,0.0010919546348141902
CFG,Financials,0.007168058758589013,0.0004092102780741785
MCK,Health Care,0.007129193404525231,0.0018625897723694741
FDS,Financials,0.0062868225849809275,0.00013874951969512455
PANW,Information Technology,0.005591498112994791,0.0022109331595183655
WBD,Communication Services,0.005392997151216995,0.0011383636437878356
ROL,Industrials,0.00501359845940531,0.0004602754111566119
MOH,Health Care,0.004910569953558212,0.00012213913179388237
HAL,Energy,0.004538603599476224,0.00047044241848909587
AEE,Utilities,0.004484429021259205,0.0005060567316203718
CHTR,Communication Services,0.0035142072221446517,0.0004933698928033713
FICO,Information Technology,0.003020276248708007,0.0005747910777250013
TFC,Financials,0.002428461852263601,0.0009533458155161664
CI,Health Care,0.002367027986812682,0.0011911419260780746
FAST,Industrials,0.0018452785077152126,0.0008758208716984807
MSCI,Financials,0.001411475244815121,0.000702156304716596
CAH,Health Care,0.0012431373592444687,0.0008412776970741654
UHS,Health Care,0.0010180313874926287,0.000193190218361813
BR,Industrials,0.0009335699432123456,0.0003773319723329681
TRV,Financials,0.00023374989831315281,0.0011216553623665795
MS,Financials,0.0001043915069902973,0.004177672828698975
ICE,Financials,0.00010064117203948906,0.0015555561562900309
BKR,Energy,0.00010009633783972315,0.000970296834540067
DUK,Utilities,0.00010009618098125461,0.0016915165133462365
NTRS,Financials,0.00010008004924889597,0.00042277809973601243
PNW,Utilities,0.00010005936089845756,0.00020332236158156252
PPL,Utilities,0.0001000558947960219,0.0004754574042558656
SO,Utilities,0.00010004039215362504,0.0017912959229837739
XEL,Utilities,0.00010003724111353948,0.0008451386370032098
RSG,Industrials,0.00010003527999132543,0.0011741558076002736
WFC,Financials,0.00010002123103116273,0.004144164550042057
WM,Industrials,0.00010002114165815504,0.0016291461285718822
KEY,Financials,0.0001000185510792172,0.00035525088571212435
HBAN,Financials,0.00010001208555426593,0.0005434698581438768
BRK-B,Financials,0.00010001143174486448,0.0006616741276674662
CME,Financials,0.00010001020080195994,0.0018714578309463104
CCL,Consumer Discretionary,0.00010001019831504024,0.0005864281604609805
MCO,Financials,0.00010000904619990627,0.0013737035994607133
PRU,Financials,0.0001000083192773374,0.0005548273219544827
MET,Financials,0.0001000081409563751,0.0007769440962930485
SPGI,Financials,0.00010000763369129468,0.0022485884184815165
NI,Utilities,0.00010000757282426635,0.00036497336720220293
EG,Financials,0.00010000658217470607,0.00022153117827722742
GWW,Industrials,0.00010000639979815032,0.0008686155320795928
ETR,Utilities,0.00010000544858828066,0.0007785832138940641
WRB,Financials,0.0001000054074704347,0.00043619342032227913
VRSK,Industrials,0.00010000505901022957,0.0004915439815568858
ODFL,Industrials,0.00010000393969640017,0.0006658175442360424
GL,Financials,0.00010000372552343529,0.00018580316174260746
CINF,Financials,0.00010000352629718869,0.0004235993395448488
L,Financials,0.0001000035006603434,0.0003720263402261898
PGR,Financials,0.00010000342149102765,0.002025591232840949
RCL,Consumer Discretionary,0.00010000327100616252,0.001244931368498111
ALL,Financials,0.0001000030966276291,0.0009046032980211424
ERIE,Financials,0.00010000279093630104,0.00022305408777248943
URI,Industrials,0.00010000278055216024,0.000845674676939022
APO,Financials,0.00010000266063481328,0.0010357232924557494
FANG,Energy,0.00010000250970738624,0.0008432661954461896
AFL,Financials,0.00010000248985196561,0.0009433798567797787
AON,Financials,0.00010000240602755206,0.001201772488267243
SCHW,Financials,0.00010000233887778175,0.002777894234929585
CTAS,Industrials,0.00010000223637582637,0.0013432320287291779
AIG,Financials,0.00010000216651093099,0.0006972807754007639
AJG,Financials,0.00010000216401133667,0.0009628406212382245
AMP,Financials,0.00010000215954174433,0.0007090266529957677
GE,Industrials,0.00010000206069779462,0.005594948701958717
AIZ,Financials,0.00010000192021017762,0.00018326241851448363
RJF,Financials,0.00010000175694778502,0.000492898235486543
OKE,Energy,0.00010000162958588068,0.0008987335531394648
BRO,Financials,0.0001000016248430264,0.0004119525742008971
WMB,Energy,0.00010000159001132618,0.0014887569197329104
KMI,Energy,0.00010000138597239392,0.0012264301908339423
EQT,Energy,0.00010000124431319423,0.0006349748741058934
SMCI,Information Technology,0.00010000119364440695,0.0003078733806000604
KKR,Financials,0.00010000118652346099,0.0013883658920251082
CTRA,Energy,0.00010000115120436452,0.00038676706863919556
TRGP,Energy,0.00010000099315885795,0.0008370004050023024
TDG,Industrials,0.00010000097254234121,0.0012001271173152452
ACGL,Financials,0.00010000097022060879,0.0005786816706409615
