asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06340388620747177,0.049897469732440074
AAPL,Information Technology,0.06166845389503598,0.06212060899155897
GOOGL,Communication Services,0.05145940338851453,0.059273810359722234
NVDA,Information Technology,0.04416356272643161,0.0709749107341571
AMZN,Consumer Discretionary,0.03777470689128549,0.03755717952361627
ETN,Industrials,0.022758452255640847,0.0022223960225511725
META,Communication Services,0.02230560334614584,0.02677808720399449
GS,Financials,0.022191531033511194,0.004044389040343842
GLW,Information Technology,0.01791252430699743,0.0017364360144601083
KLAC,Information Technology,0.017507904676845293,0.0029001264021294116
TSLA,Consumer Discretionary,0.01681533394915295,0.024438680898515343
VZ,Communication Services,0.016775223861815618,0.0035394421104219874
TMUS,Communication Services,0.015614763046208754,0.004068360488070489
IBM,Information Technology,0.015042487710283107,0.003985996190236201
AEP,Utilities,0.014667520833440468,0.001170851886590982
LLY,Health Care,0.014575015799924818,0.014550635956791834
CSCO,Information Technology,0.014447803005282912,0.005100712350222471
UNH,Health Care,0.013673492774829812,0.004268693915983365
COST,Consumer Staples,0.013569342120303408,0.0072742050164017425
PWR,Industrials,0.012794293559422269,0.0013267968775411468
REG,Real Estate,0.01265053536452754,0.0002411416701474983
PGR,Financials,0.012295805265241938,0.002025591232840949
NFLX,Communication Services,0.011983969232980785,0.006895284222236949
QCOM,Information Technology,0.01167008003276692,0.0023784570703163413
EA,Communication Services,0.011249807349156036,0.0008134214391002089
JPM,Financials,0.010526648987212022,0.012816654080010762
MS,Financials,0.009993944626520873,0.004177672828698975
ISRG,Health Care,0.009732258389460334,0.002857560581636861
V,Financials,0.009475862587345054,0.010044724600553586
NDAQ,Financials,0.009231086337969631,0.0008289000965492874
SHW,Materials,0.00890795163904482,0.0013417851512406169
COP,Energy,0.008830979137640737,0.0023491311403808883
HD,Consumer Discretionary,0.008588904402782434,0.005849276924269048
A,Health Care,0.008514502561625429,0.000534284156233275
PTC,Information Technology,0.008510373681370816,0.00031784613061009554
PFE,Health Care,0.007948340298408135,0.0025250178658924676
DIS,Communication Services,0.007817850656183577,0.0029560418494027486
PM,Consumer Staples,0.007637262931257877,0.004343771244434329
RTX,Industrials,0.007571740336128643,0.004622087590073926
PEP,Consumer Staples,0.007517966632665585,0.0035786276248867964
XYL,Industrials,0.007319685671019476,0.00049220737468367
HPE,Information Technology,0.007123767997032861,0.00046291234168129616
MTB,Financials,0.0070063995925303026,0.0005309911953982856
PEG,Utilities,0.0067919930107187545,0.0006829832616436671
MO,Consumer Staples,0.006671912498087834,0.0018328318905339136
PSX,Energy,0.006547572685115134,0.001091793258014648
ULTA,Consumer Discretionary,0.006528317180142585,0.0004757521186360293
SLB,Energy,0.006522824856694102,0.0011512780911325236
EMR,Industrials,0.00647351124383694,0.001277174184085287
EW,Health Care,0.006371211853341901,0.0007783940668369342
WMB,Energy,0.006263873927912419,0.0014887569197329104
CMCSA,Communication Services,0.006255247397545598,0.0019088091636036576
REGN,Health Care,0.005956379429320095,0.0013187420235533363
CRM,Information Technology,0.005847895156803224,0.0031088323273638645
FCX,Materials,0.005827616980921713,0.0014004948377980251
NWS,Communication Services,0.00559122229326981,0.00025127746115532085
KEYS,Information Technology,0.005350697663303819,0.0007683303406561572
XOM,Energy,0.005338339130331149,0.01034306619324836
CMI,Industrials,0.005253930550255616,0.0012230477331155402
TRV,Financials,0.005155880138274799,0.0011216553623665795
MA,Financials,0.005139621621739773,0.007652460938152422
HAL,Energy,0.005068384835241744,0.00047044241848909587
PANW,Information Technology,0.005046887230826722,0.0022109331595183655
GILD,Health Care,0.005043804631987577,0.002933801167851191
HII,Industrials,0.004728191530477529,0.00027643770116184406
WMT,Consumer Staples,0.0047069182169102676,0.01620332803626224
DTE,Utilities,0.004644583844572003,0.0005121424860722698
TKO,Communication Services,0.004376741796362512,0.00026259160538129973
SBUX,Consumer Discretionary,0.004370083221962336,0.0018513960051499037
COR,Health Care,0.004349782456693423,0.0011447185276731366
TPR,Consumer Discretionary,0.004306744824402993,0.00048427916786333337
WFC,Financials,0.004288694108855852,0.004144164550042057
JCI,Industrials,0.004133609302699427,0.001330320405478482
VRSN,Information Technology,0.004080218849397039,0.0003709776263703322
KMB,Consumer Staples,0.004078318784668556,0.0005698427943687089
GE,Industrials,0.0040682573312483,0.005594948701958717
