asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06554244468114948,0.06212060899155897
MSFT,Information Technology,0.0611488616868852,0.049897469732440074
GOOGL,Communication Services,0.04409335127250288,0.059273810359722234
AMZN,Consumer Discretionary,0.04137949776115288,0.03755717952361627
NVDA,Information Technology,0.0394469285044311,0.0709749107341571
AVGO,Information Technology,0.02351870751101869,0.02571998471490091
META,Communication Services,0.021574496816327532,0.02677808720399449
APH,Information Technology,0.021389486300576712,0.002660993150302631
XOM,Energy,0.021171454173292397,0.01034306619324836
GS,Financials,0.020196350926207075,0.004044389040343842
V,Financials,0.01964097716968015,0.010044724600553586
REG,Real Estate,0.018159004967110395,0.0002411416701474983
UNH,Health Care,0.017757723325704577,0.004268693915983365
TMUS,Communication Services,0.017638518113031652,0.004068360488070489
TSLA,Consumer Discretionary,0.017172782212673068,0.024438680898515343
LLY,Health Care,0.016462536329377775,0.014550635956791834
VZ,Communication Services,0.015895665102638613,0.0035394421104219874
KLAC,Information Technology,0.015834972391293983,0.0029001264021294116
ISRG,Health Care,0.015778253734269596,0.002857560581636861
NWS,Communication Services,0.015747350658670188,0.00025127746115532085
WFC,Financials,0.015390580953815217,0.004144164550042057
TRV,Financials,0.015379673737395438,0.0011216553623665795
GLW,Information Technology,0.015294152655809336,0.0017364360144601083
CSCO,Information Technology,0.015283252655294424,0.005100712350222471
ETN,Industrials,0.01521051614490294,0.0022223960225511725
CAT,Industrials,0.015035795763712435,0.005230945041220929
SLB,Energy,0.014541157001394231,0.0011512780911325236
IBM,Information Technology,0.013417417964409028,0.003985996190236201
JPM,Financials,0.013270560395036587,0.012816654080010762
NDAQ,Financials,0.013249584663367652,0.0008289000965492874
COST,Consumer Staples,0.013198725720557353,0.0072742050164017425
ORCL,Information Technology,0.012979351118631386,0.007216860846529793
SHW,Materials,0.012244627219665875,0.0013417851512406169
EA,Communication Services,0.012232755442319313,0.0008134214391002089
XYL,Industrials,0.012159813190572908,0.00049220737468367
DTE,Utilities,0.011450716787687483,0.0005121424860722698
PFE,Health Care,0.01143628002676984,0.0025250178658924676
TMO,Health Care,0.011273450687012083,0.0030611745309230957
CRM,Information Technology,0.010754550818017027,0.0031088323273638645
UNP,Industrials,0.010449629931089294,0.002475329142429462
KO,Consumer Staples,0.009910519451145669,0.005440228157475077
PPL,Utilities,0.0098730939657053,0.0004754574042558656
DIS,Communication Services,0.009842447247078178,0.0029560418494027486
NFLX,Communication Services,0.009633990658186268,0.006895284222236949
ABBV,Health Care,0.009284030383702662,0.006679272769287226
VLO,Energy,0.008445024338638573,0.0011247372557958346
VRTX,Health Care,0.008259692358471037,0.0019045114304705193
UPS,Industrials,0.00798056239798178,0.0014267894390347462
RSG,Industrials,0.007965766243661248,0.0011741558076002736
PEG,Utilities,0.007917759690980393,0.0006829832616436671
ULTA,Consumer Discretionary,0.007643339868359033,0.0004757521186360293
MDT,Health Care,0.007448975567885618,0.0019158429058923655
TGT,Consumer Staples,0.007246708123361784,0.0009010281967482869
VRSN,Information Technology,0.007186110860712013,0.0003709776263703322
YUM,Consumer Discretionary,0.007084269017032495,0.0007292761465619754
TDY,Information Technology,0.006937518895906039,0.0004991698085990804
TKO,Communication Services,0.006771259224937523,0.00026259160538129973
MO,Consumer Staples,0.006698765585026942,0.0018328318905339136
PEP,Consumer Staples,0.006286094354715571,0.0035786276248867964
XYZ,Financials,0.0061945891847770655,0.0006616741276674662
WYNN,Consumer Discretionary,0.005830633245744946,0.00017343697526428048
WMB,Energy,0.005316536118198036,0.0014887569197329104
ROP,Information Technology,0.005019191580576746,0.0006493675329343868
TPR,Consumer Discretionary,0.00493423786180801,0.00048427916786333337
SBUX,Consumer Discretionary,0.004749850913346931,0.0018513960051499037
COR,Health Care,0.0044653980267282505,0.0011447185276731366
KMB,Consumer Staples,0.00436140704960273,0.0005698427943687089
TJX,Consumer Discretionary,0.003625415861059652,0.002910976840207956
EXC,Utilities,0.003510321994309325,0.0008288483887331008
WMT,Consumer Staples,0.002953808172998097,0.01620332803626224
MSI,Information Technology,0.002137823924003983,0.0012598021060952478
ADP,Industrials,0.0003790192727948472,0.0015022131896820607
PG,Consumer Staples,0.00010343303717643737,0.005893253715912261
ORLY,Consumer Discretionary,0.00010041298748736532,0.0013108621289123624
SRE,Utilities,0.00010003602044574199,0.0009933989319995137
