asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07134541361146986,0.09031140380560979
MSFT,Information Technology,0.06801471596829048,0.07254131295617065
NVDA,Information Technology,0.04631768557236005,0.10318385359439328
AMZN,Consumer Discretionary,0.04313674708256065,0.054600907183926295
GOOGL,Communication Services,0.04041703488717436,0.08617270676179942
KO,Consumer Staples,0.022135313393528085,0.007909044194836222
AVGO,Information Technology,0.021699580850629646,0.03739190524962745
V,Financials,0.021111079484262323,0.01460309540172091
META,Communication Services,0.021025441379245693,0.0389301825252613
XOM,Energy,0.020548858223648225,0.015036826630169229
COST,Consumer Staples,0.018204076626301576,0.010575293405290289
TSLA,Consumer Discretionary,0.01686007450355243,0.03552913622276569
AEP,Utilities,0.016187563426047647,0.001702193189072671
UNH,Health Care,0.015946955728539443,0.006205858993129113
CSCO,Information Technology,0.015834323243953365,0.007415453586744402
APH,Information Technology,0.01502371292283002,0.0038685716515367277
LLY,Health Care,0.014795520142931309,0.021153822875445618
GS,Financials,0.014574666719226949,0.0058797628950982535
ORCL,Information Technology,0.01273248119614482,0.010491926024234722
XYL,Industrials,0.012673289640210307,0.0007155747455276266
ETN,Industrials,0.012284881523238006,0.003230935882097879
CVX,Energy,0.012000840235154412,0.009063226847398508
CSX,Industrials,0.011512159996907027,0.0017729766337436104
GLW,Information Technology,0.011086297747697685,0.0025244436046307824
REG,Real Estate,0.010948821157016213,0.0003505735552272046
JPM,Financials,0.01059017481072895,0.018632947114442317
BKNG,Consumer Discretionary,0.010570563252288485,0.0035005877515885795
BAC,Financials,0.010485821916430249,0.00847699000140634
CAT,Industrials,0.010471691292909705,0.007604786842428536
PGR,Financials,0.009921773552945292,0.0029448196137140128
BSX,Health Care,0.00965698336166609,0.002526801638604759
WMB,Energy,0.009622909022432036,0.002164365892882089
T,Communication Services,0.009269753408849538,0.0048457647042461525
C,Financials,0.009097858837930907,0.00444751835816884
AON,Financials,0.008885353042532034,0.0017471457899764498
ZTS,Health Care,0.008584364982158473,0.0012771418756666912
AMAT,Information Technology,0.008184289395543247,0.006150630439512275
BMY,Health Care,0.008039353015059737,0.0029302244763103748
DHR,Health Care,0.0072265112878531395,0.003299351126327165
COR,Health Care,0.0071990567833407765,0.00166420031732946
LHX,Industrials,0.006927967774241616,0.0016366107724087547
WDC,Information Technology,0.0068058631398135025,0.0020011702345763558
BLK,Financials,0.0065367453985725535,0.0035467548543617173
YUM,Consumer Discretionary,0.006484573399981644,0.0010602270909305966
EXC,Utilities,0.006369925222616994,0.0012049859578594187
FRT,Real Estate,0.006314618786056992,0.00022280923426680553
GE,Industrials,0.006301661124290886,0.008133978074215679
BDX,Health Care,0.006228044970801264,0.0014449994459291
REGN,Health Care,0.006207550181048008,0.0019171969711490665
PYPL,Financials,0.006190633973383384,0.0010488459258757021
ADI,Information Technology,0.006069646516626273,0.0036796298048581404
DXCM,Health Care,0.0058276229590024185,0.0006338793573868639
ADP,Industrials,0.00576971726095011,0.002183928718308674
WFC,Financials,0.0054874261741243435,0.006024817273871173
INTC,Information Technology,0.005483297694607316,0.005176278132482469
ACN,Information Technology,0.005403379359755061,0.003182029698321888
CDNS,Information Technology,0.005295580510313058,0.0019550533776146193
MMM,Industrials,0.005084205884881635,0.0019283851688271004
XYZ,Financials,0.005079204196947466,0.0009619467726020034
DOV,Industrials,0.0050711699694677825,0.0006822164633592105
DG,Consumer Staples,0.004933685466024694,0.0007686135984141315
RMD,Health Care,0.004843989508220458,0.0008809000833026016
CB,Financials,0.004752580656111267,0.0030807147871463442
BA,Industrials,0.004693956249707336,0.004331687881750127
DIS,Communication Services,0.0045099021379308305,0.004297515646763357
AMD,Information Technology,0.004491627233729035,0.0074880585887103866
CF,Materials,0.004477502792986729,0.0004309871619661237
FDS,Financials,0.004198499140388705,0.00020171508464644135
SHW,Materials,0.0041661378929706205,0.001950697241724215
BR,Industrials,0.00413110105789902,0.0005485680304061466
AMGN,Health Care,0.004056828633338487,0.004754115953232068
ECL,Materials,0.0038665110477241757,0.0019108877004108036
EA,Communication Services,0.0036581096608592958,0.0011825581436379867
AZO,Consumer Discretionary,0.0035835383357660103,0.001445419399247739
AVB,Real Estate,0.003501349789416306,0.0006011406432197355
MCK,Health Care,0.003308231500309105,0.0027078468770245865
AMP,Financials,0.0032940954658718245,0.0010307882264377296
AES,Utilities,0.0032498982047271465,0.0002404844447970724
EW,Health Care,0.003220537914154265,0.001131635089082165
ETR,Utilities,0.0031468630320238304,0.0011319100724819162
TMUS,Communication Services,0.0030894433242868264,0.0059146127642574625
DAL,Industrials,0.0028393928403390874,0.0009198192766583405
NWSA,Communication Services,0.0028024633373112833,0.0003367974538757579
CHTR,Communication Services,0.002801005399112964,0.0007172648230243547
ELV,Health Care,0.002705146462746832,0.0015256217829575033
DLTR,Consumer Staples,0.0026292175645923526,0.0005636500340815445
BRK-B,Financials,0.0024786165302831398,0.0010269264839153456
AXON,Industrials,0.0023575260358530935,0.0011013864263370626
CCI,Real Estate,0.0023405987840355628,0.0009411221321295645
EOG,Energy,0.002258141404136789,0.0017017030480252656
ENPH,Information Technology,0.0021989581492410345,0.00012587097520670064
