asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06381859431328867,0.06212060899155897
MSFT,Information Technology,0.05977017013738979,0.049897469732440074
GOOGL,Communication Services,0.04815769620623898,0.059273810359722234
NVDA,Information Technology,0.0378425855942448,0.0709749107341571
AMZN,Consumer Discretionary,0.036393190779772884,0.03755717952361627
AVGO,Information Technology,0.021595587817525127,0.02571998471490091
META,Communication Services,0.020541117933575315,0.02677808720399449
APH,Information Technology,0.016640677047577504,0.002660993150302631
V,Financials,0.016324346143440617,0.010044724600553586
TSLA,Consumer Discretionary,0.015253514437557928,0.024438680898515343
ORCL,Information Technology,0.014816678867557899,0.007216860846529793
LLY,Health Care,0.014519675693899317,0.014550635956791834
TMUS,Communication Services,0.01437200891447075,0.004068360488070489
UNH,Health Care,0.013782997314347605,0.004268693915983365
COST,Consumer Staples,0.013233115556129356,0.0072742050164017425
GS,Financials,0.01278344510277614,0.004044389040343842
ETN,Industrials,0.01236011832845649,0.0022223960225511725
JPM,Financials,0.011325731596950928,0.012816654080010762
VZ,Communication Services,0.011194945427739368,0.0035394421104219874
ABBV,Health Care,0.010754218146907385,0.006679272769287226
EA,Communication Services,0.010703140089335532,0.0008134214391002089
HD,Consumer Discretionary,0.010170467767610235,0.005849276924269048
CSCO,Information Technology,0.010164980816983683,0.005100712350222471
IBM,Information Technology,0.010101571296239818,0.003985996190236201
NDAQ,Financials,0.009903601980883726,0.0008289000965492874
XOM,Energy,0.009807074516712424,0.01034306619324836
NWS,Communication Services,0.009234916251288226,0.00025127746115532085
CVX,Energy,0.009189704061154207,0.006234131543353004
NFLX,Communication Services,0.009149632382911858,0.006895284222236949
CMCSA,Communication Services,0.008997512338671701,0.0019088091636036576
PGR,Financials,0.00893228108315351,0.002025591232840949
AEP,Utilities,0.008722700386077163,0.001170851886590982
XYL,Industrials,0.008638889966777603,0.00049220737468367
GLW,Information Technology,0.008538108005068016,0.0017364360144601083
SLB,Energy,0.008038725104166148,0.0011512780911325236
ISRG,Health Care,0.00785231201406173,0.002857560581636861
DIS,Communication Services,0.0078102236813471435,0.0029560418494027486
REG,Real Estate,0.007387503450189687,0.0002411416701474983
SHW,Materials,0.006691172592110414,0.0013417851512406169
BK,Financials,0.0066643741911915745,0.0013191243520875846
CAT,Industrials,0.006646165957416522,0.005230945041220929
CRM,Information Technology,0.006542536406112243,0.0031088323273638645
RTX,Industrials,0.006472349183337726,0.004622087590073926
PG,Consumer Staples,0.006220675939449007,0.005893253715912261
RSG,Industrials,0.006199440285440185,0.0011741558076002736
NSC,Industrials,0.005989120759345299,0.0011164488088906868
WMT,Consumer Staples,0.005933730794177136,0.01620332803626224
VRSN,Information Technology,0.005831187994449849,0.0003709776263703322
TRV,Financials,0.005615384858456763,0.0011216553623665795
SNPS,Information Technology,0.005534981286554759,0.0013755236607982154
PM,Consumer Staples,0.005143903071523551,0.004343771244434329
MTB,Financials,0.005063489545989051,0.0005309911953982856
PWR,Industrials,0.004905351852830224,0.0013267968775411468
PPL,Utilities,0.004884783803798892,0.0004754574042558656
QCOM,Information Technology,0.004816078228147438,0.0023784570703163413
BAC,Financials,0.004802378159383279,0.005830889113806558
JNJ,Health Care,0.004801587947270825,0.009510496388277485
ADI,Information Technology,0.004740573539704924,0.0025310296895980754
PFE,Health Care,0.004618565786460189,0.0025250178658924676
ELV,Health Care,0.004557629511247353,0.0010493974210842817
T,Communication Services,0.004362811175693575,0.0033331544165286727
EXC,Utilities,0.004269182662523662,0.0008288483887331008
BA,Industrials,0.004157203250138042,0.0029795471871400508
LYV,Communication Services,0.0041288851801609405,0.0006018079746203395
HRL,Consumer Staples,0.004034389321642772,0.00022059853804645718
MU,Information Technology,0.003976203117167526,0.006841836226228611
HPE,Information Technology,0.003973747231143086,0.00046291234168129616
EW,Health Care,0.003921029468588581,0.0007783940668369342
EMR,Industrials,0.003910974302044321,0.001277174184085287
C,Financials,0.003899589379497796,0.003059221064764639
AES,Utilities,0.0038902059104579906,0.00016541698538920428
LULU,Consumer Discretionary,0.003884161362541111,0.00033120419605269137
VRTX,Health Care,0.0037766247577122663,0.0019045114304705193
DHR,Health Care,0.0037298235236688923,0.002269455380026972
KLAC,Information Technology,0.0037057782905537376,0.0029001264021294116
COR,Health Care,0.003620025869614928,0.0011447185276731366
ORLY,Consumer Discretionary,0.003617166420817882,0.0013108621289123624
REGN,Health Care,0.0035714814382431966,0.0013187420235533363
KO,Consumer Staples,0.0035600182111779426,0.005440228157475077
PYPL,Financials,0.003523159504380283,0.0007214476235355225
NRG,Utilities,0.003481727996614746,0.0005438495306849661
IVZ,Financials,0.0034381338866042634,0.00017239789358614559
WYNN,Consumer Discretionary,0.003362186132197519,0.00017343697526428048
CMI,Industrials,0.0033434192326827882,0.0012230477331155402
MS,Financials,0.003318794377652323,0.004177672828698975
BKNG,Consumer Discretionary,0.0032733050088755477,0.0024078757919115306
AMD,Information Technology,0.0032382041558908048,0.00515065362837676
LHX,Industrials,0.0032295203101429257,0.0011257410867293195
ULTA,Consumer Discretionary,0.0031933865173742033,0.0004757521186360293
CF,Materials,0.003167522057446443,0.00029645408930312986
TKO,Communication Services,0.003130731641186494,0.00026259160538129973
ES,Utilities,0.0031160082250021974,0.00045886222107495526
TMO,Health Care,0.003046488440534205,0.0030611745309230957
WMB,Energy,0.0030154147052158598,0.0014887569197329104
A,Health Care,0.002976029652171977,0.000534284156233275
TER,Information Technology,0.0029499012522616734,0.0007017487610574191
TAP,Consumer Staples,0.002890184671849681,0.0001511600175529925
DTE,Utilities,0.0028719453641049618,0.0005121424860722698
EL,Consumer Staples,0.0028692187472044383,0.0005505849276155208
UNP,Industrials,0.002810556251375848,0.002475329142429462
MCD,Consumer Discretionary,0.002710295604327039,0.0038430913860537006
SBUX,Consumer Discretionary,0.0027058372185209934,0.0018513960051499037
GE,Industrials,0.0026882715098580793,0.005594948701958717
USB,Financials,0.002643590350183342,0.0013357293523571338
MET,Financials,0.0026111838562061845,0.0007769440962930485
INTC,Information Technology,0.0025004493188146735,0.003560497748342241
ICE,Financials,0.0024879689804000395,0.0015555561562900309
PANW,Information Technology,0.002450613270159123,0.0022109331595183655
SCHW,Financials,0.0024488276858072367,0.002777894234929585
PSX,Energy,0.002447122397000094,0.001091793258014648
DXCM,Health Care,0.0023775345717588223,0.00043601328346979024
EG,Financials,0.00236372887000949,0.00022153117827722742
MO,Consumer Staples,0.00231335844973092,0.0018328318905339136
HII,Industrials,0.0023101370474536585,0.00027643770116184406
CLX,Consumer Staples,0.0022942188068294615,0.00022959996782408182
ROL,Industrials,0.0022828109636009483,0.0004602754111566119
BDX,Health Care,0.00226896153436329,0.0009939414270073077
HON,Industrials,0.0022425966092432218,0.0026028509721569455
