asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07020656673809547,0.07681766371465802
MSFT,Information Technology,0.06571778616783391,0.061702663775233486
NVDA,Information Technology,0.044507767259903026,0.08776679613194384
GOOGL,Communication Services,0.039487052124218616,0.07329734375138307
AMZN,Consumer Discretionary,0.03753163906605044,0.046442796256363494
META,Communication Services,0.02291596380996447,0.03311348892342231
AEP,Utilities,0.021927959503161412,0.0014478626005749627
BAC,Financials,0.01984878739980405,0.007210413522551201
CSCO,Information Technology,0.01935565938251985,0.006307484945581175
TSLA,Consumer Discretionary,0.01898209242453686,0.030220604745634115
CAT,Industrials,0.018572784752165755,0.006468529262824329
XOM,Energy,0.018252997539883627,0.012790122207581103
AVGO,Information Technology,0.018161614015338164,0.03180505099111102
APH,Information Technology,0.017358211655088045,0.003290554942800571
UNH,Health Care,0.016171656317040345,0.0052786200757203436
V,Financials,0.01616942520339548,0.01242119626638763
GS,Financials,0.014016745651628942,0.005001247126772332
ETN,Industrials,0.013677778030623916,0.002748190545336204
LLY,Health Care,0.012534979031312657,0.01799315682682904
CVX,Energy,0.012412149802393455,0.007709058688000072
HD,Consumer Discretionary,0.012246857460140863,0.007233151687284074
ADP,Industrials,0.01210169029811509,0.0018576203534707875
CRM,Information Technology,0.011896052456089106,0.003844347957070821
IBM,Information Technology,0.01171694417150275,0.004929039168805939
ORCL,Information Technology,0.011315902797227082,0.008924290965330654
C,Financials,0.01118878360985692,0.0037829992138972836
TJX,Consumer Discretionary,0.010935968266026552,0.0035996820318139125
HON,Industrials,0.010904323833405616,0.00321865696303286
ADI,Information Technology,0.010441360324516293,0.003129843552785829
ISRG,Health Care,0.010422798512359744,0.0035336280723563163
MCD,Consumer Discretionary,0.010385196420528079,0.004752324655392331
ABBV,Health Care,0.010213753450590439,0.008259515445498895
ICE,Financials,0.01020034385338572,0.001923583680890679
JNJ,Health Care,0.010152095928399186,0.011760575518721027
TMO,Health Care,0.00996039124214588,0.003785414848722414
GD,Industrials,0.009401839667125402,0.001995161205728745
WMB,Energy,0.009138732109518906,0.0018409804776455528
RTX,Industrials,0.008602642831119212,0.005715622816934051
COST,Consumer Staples,0.008537264772268677,0.008995202136819945
JPM,Financials,0.008391121569089395,0.01584893385702558
BKNG,Consumer Discretionary,0.008310495167585977,0.002977552793709081
SHW,Materials,0.007782035111828215,0.0016592368007745857
MU,Information Technology,0.007617236325210598,0.008460539633289977
ECL,Materials,0.0076003240774644544,0.0016253753411096384
PGR,Financials,0.007226288514043266,0.002504823901016149
DIS,Communication Services,0.00696115496284586,0.003655408927892699
QCOM,Information Technology,0.006907684605892697,0.0029411739252610675
KMI,Energy,0.006895501429258132,0.001516590121996184
SYK,Health Care,0.006870779498170971,0.0028321088277632888
NEE,Utilities,0.006800657687206382,0.0038497293382453507
WMT,Consumer Staples,0.006604229369609344,0.020036857724897942
CB,Financials,0.00660336318358239,0.002620414505228654
SPGI,Financials,0.006543309269862359,0.0027805797748547325
ABT,Health Care,0.006079170813607919,0.0038647183806058277
BMY,Health Care,0.006032534678111812,0.002492409473715748
MAR,Consumer Discretionary,0.005948288416376439,0.0017417776425258788
DHR,Health Care,0.005921792323591889,0.0028063836306244545
FCX,Materials,0.005918897767257881,0.0017318365552195685
T,Communication Services,0.005795739745613194,0.004121742192075395
GE,Industrials,0.005779253380467073,0.006918652197151315
NFLX,Communication Services,0.005654561454764338,0.008526632838914359
SCHW,Financials,0.005652033668038889,0.003435113541831246
BLK,Financials,0.005550733258713881,0.0030168219095246264
MO,Consumer Staples,0.005500463542012405,0.002266459812582751
UPS,Industrials,0.00539463467406773,0.0017643521706989327
KO,Consumer Staples,0.0052836567145587805,0.006727326468881201
INTC,Information Technology,0.005074486148072442,0.004402872462601198
TT,Industrials,0.005047666173852438,0.0019046326049553205
AMAT,Information Technology,0.004286813037590829,0.005231643411861625
UNP,Industrials,0.004198195490176676,0.003060964867103556
ORLY,Consumer Discretionary,0.004103970913194618,0.0016209977305398512
TMUS,Communication Services,0.004089914763480113,0.005030889956102437
PANW,Information Technology,0.003779117635051703,0.0027340156946392153
AMD,Information Technology,0.0037305107928496876,0.006369241782370359
NKE,Consumer Discretionary,0.0036711606728547386,0.001713249171516246
BA,Industrials,0.003662521604684963,0.003684475370722468
SRE,Utilities,0.0035269766765363875,0.0012284262233039
O,Real Estate,0.0034478992743198814,0.0012347530047249439
SBUX,Consumer Discretionary,0.0034428915154298334,0.0022894159930980655
WELL,Real Estate,0.0034401794919150658,0.0028936355090658974
PEP,Consumer Staples,0.003434529217047941,0.004425291669080279
GILD,Health Care,0.003358718330825478,0.003627906345030955
LIN,Materials,0.0032505745694143694,0.0045598933825595385
PM,Consumer Staples,0.0030729702093747696,0.005371459876603892
MDLZ,Consumer Staples,0.0028847342248286547,0.001529743241978206
KLAC,Information Technology,0.0028332339833260847,0.003586264499098037
AMGN,Health Care,0.0027633417298248623,0.004043786998837317
PFE,Health Care,0.0027292620858411637,0.0031224093975316214
