asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06529000314707102,0.06931694746929978
MSFT,Information Technology,0.05971824885814373,0.055677823260948764
GOOGL,Communication Services,0.05341760265124057,0.06614036252555729
NVDA,Information Technology,0.04218402795151738,0.07919697245186881
AMZN,Consumer Discretionary,0.03067901606928314,0.04190797679538714
META,Communication Services,0.02845720804334646,0.029880184598638344
AVGO,Information Technology,0.01971131581837241,0.028699506626476138
DIS,Communication Services,0.018631889836732737,0.00329848340057234
TMUS,Communication Services,0.017737013358705634,0.0045396581716717595
TSLA,Consumer Discretionary,0.01677246728014646,0.02726977065359345
V,Financials,0.01569925825405971,0.011208351926729603
AEP,Utilities,0.015331443335425434,0.001306488781012848
COST,Consumer Staples,0.014354482173297586,0.008116882548130708
ORCL,Information Technology,0.01337870825867392,0.008052895364566158
CMCSA,Communication Services,0.013211942098218738,0.002129934439960362
T,Communication Services,0.012797657564532444,0.003719282430553396
NFLX,Communication Services,0.012147522963402192,0.007694065817732664
PWR,Industrials,0.012129452452362941,0.0014804991605192987
APH,Information Technology,0.01202014053153615,0.0029692548964025383
HD,Consumer Discretionary,0.011935764973857836,0.0065268841995421946
LLY,Health Care,0.011811353261707498,0.01623624888157318
CSCO,Information Technology,0.011708889064156076,0.005691602445243618
XOM,Energy,0.011525829744133468,0.011541254788508386
UNH,Health Care,0.011300407680687649,0.004763199149849687
CMI,Industrials,0.01125362444632573,0.0013647312356570077
ABBV,Health Care,0.010969376066617069,0.007453030599631089
IBM,Information Technology,0.010770503944897342,0.004447752412874372
GS,Financials,0.010472383544964558,0.004512909760640297
BAC,Financials,0.010212931887809782,0.006506366260124101
ISRG,Health Care,0.009623777090191412,0.0031885936075510633
CRM,Information Technology,0.009402799973682449,0.003468973833724388
GLW,Information Technology,0.00939019609408669,0.0019375927884816278
SPGI,Financials,0.008896143634517129,0.002509075294241535
ETN,Industrials,0.008859298240489154,0.0024798486501008527
PG,Consumer Staples,0.008562215086205239,0.006575955465997666
TMO,Health Care,0.008390346074249487,0.0034157951378613735
SLB,Energy,0.00835230499556248,0.0012846474666150264
ADI,Information Technology,0.008267640382124079,0.002824235867696458
EXC,Utilities,0.007991125642906983,0.000924866017164013
JPM,Financials,0.0078543881663892,0.014301394529422777
MDT,Health Care,0.007597061471640942,0.002137783003466963
C,Financials,0.007517663940524945,0.0034136153731538638
RTX,Industrials,0.00720001430198462,0.005157531580593353
PNC,Financials,0.007109855984409041,0.0015265548306948509
NSC,Industrials,0.007060430267542016,0.0012457833993313515
BKNG,Consumer Discretionary,0.006971380590300507,0.0026868152532633686
CVX,Energy,0.006861893708604663,0.006956322156565198
KO,Consumer Staples,0.006685041635993057,0.006070449332908928
TRV,Financials,0.006223745170522815,0.001251593104027479
MS,Financials,0.006086317253735347,0.004661633759099125
MMC,Financials,0.005859065588854722,0.0016453006868954686
LHX,Industrials,0.005787964993654445,0.0012561521375853207
SHW,Materials,0.005784432929742672,0.001497223745122499
CAT,Industrials,0.00566686903032234,0.005836921893125275
PSA,Real Estate,0.00535086970082829,0.0009906054458400594
QCOM,Information Technology,0.005349882000024991,0.002653988530980192
BA,Industrials,0.0051990781426060955,0.003324711705278853
REGN,Health Care,0.005185181586111827,0.001471511195014617
TGT,Consumer Staples,0.005026579030647735,0.001005407467767188
SNPS,Information Technology,0.004992830362446362,0.0015348706795724543
DHR,Health Care,0.004965175874953537,0.0025323595810631083
MU,Information Technology,0.004846391125828992,0.007634426158820873
JNJ,Health Care,0.00483028298546709,0.01061223624904859
ROST,Consumer Discretionary,0.004776016971552194,0.0012614866787852119
PGR,Financials,0.004706193506977602,0.002260245083884948
AMAT,Information Technology,0.004316719209056139,0.0047208094339495354
WDC,Information Technology,0.004171015569836149,0.0015359634130572462
ACN,Information Technology,0.004146414199502373,0.0024423115592255838
ELV,Health Care,0.00413192192411784,0.0011709644688383846
MCD,Consumer Discretionary,0.0039951653657334715,0.0042882928556447425
WMB,Energy,0.003865362012118375,0.0016612214026057782
BK,Financials,0.0038501644285741997,0.0014719378142534613
EMR,Industrials,0.0037992895885806603,0.0014251279448888726
ABT,Health Care,0.0037788778989862257,0.0034873552255791107
MCK,Health Care,0.003772480979012782,0.0020783607808116207
BLK,Financials,0.003760824778203736,0.0027222500101477098
SCHW,Financials,0.003737209998384604,0.0030996983430096347
STLD,Materials,0.0036824279345239975,0.000485687058408635
O,Real Estate,0.0036310179757314052,0.0011141878706960363
MAR,Consumer Discretionary,0.0035760014006054113,0.0015717050416768801
INTC,Information Technology,0.0033338800505335314,0.0039729622647443
GE,Industrials,0.0033191571563786475,0.006243093420410568
PM,Consumer Staples,0.0032769691563775487,0.00484697378304876
VZ,Communication Services,0.0032517413796368613,0.003949467444404578
GRMN,Consumer Discretionary,0.0031654255770658824,0.000858468577456545
ADP,Industrials,0.0029899396612548656,0.0016762365090630365
FCX,Materials,0.0029839314957393775,0.001562734633137005
WFC,Financials,0.0029808187514954692,0.0046242437265615515
GD,Industrials,0.0029784111582871428,0.0018003474435775463
NEE,Utilities,0.002847770622330867,0.0034738297600588925
BMY,Health Care,0.0027934629273048428,0.002249042839981257
PANW,Information Technology,0.0027175088141441514,0.0024670578760309972
VRTX,Health Care,0.002709114288941176,0.002125138837556218
CI,Health Care,0.002636022903509127,0.0013291293124581842
CSX,Industrials,0.0026322248312724847,0.0013608173830409213
AMD,Information Technology,0.0026292458253690857,0.005747329151896493
NEM,Materials,0.002500282638735454,0.0023245850574004387
JCI,Industrials,0.002489986647931223,0.0014844308702192481
WBD,Communication Services,0.0024790838079347607,0.001270236949997129
COR,Health Care,0.002407321191912438,0.0012773280130050717
SYY,Consumer Staples,0.0023312495099339493,0.0007477196186062134
USB,Financials,0.0023300631267807862,0.0014904664145054074
CMG,Consumer Discretionary,0.002156545713022892,0.0008567053029697218
KMI,Energy,0.0021013817736078274,0.0013685055329118118
VLO,Energy,0.002048664893156596,0.0012550320182366213
ECL,Materials,0.002030577830546336,0.0014666686239781276
CME,Financials,0.002009883103228261,0.0020882561562836927
MDLZ,Consumer Staples,0.0019557929242388136,0.0013803743412400355
AON,Financials,0.0019465955068854188,0.001340991368107636
WMT,Consumer Staples,0.0019095030811243769,0.018080396450557
HSY,Consumer Staples,0.0018997183845418269,0.00083574341243727
INTU,Information Technology,0.001869293634078723,0.002452702881438556
HON,Industrials,0.0018401365907926722,0.002904377259597291
SBUX,Consumer Discretionary,0.0017949201052788015,0.002065870275857814
NKE,Consumer Discretionary,0.0017188896310090696,0.0015459621795442895
VTR,Real Estate,0.0016837119546558403,0.0007383965701749265
PFE,Health Care,0.001609415618948563,0.0028175276065451073
MRK,Health Care,0.0015328623571924983,0.0052439916791101725
MNST,Consumer Staples,0.0015200224836834939,0.0013549146414372723
YUM,Consumer Discretionary,0.001434801082963273,0.000813758866219724
PEG,Utilities,0.0012950812867305163,0.0007621031995387882
ORLY,Consumer Discretionary,0.0012337942266237754,0.0014627184569562023
CVS,Health Care,0.0011525986596351567,0.0018158574463590074
LOW,Consumer Discretionary,0.001105261291011833,0.002588271761292913
MMM,Industrials,0.0009778587925597904,0.0014800985015788436
CDNS,Information Technology,0.0009638433487082473,0.0015005672214716678
HLT,Consumer Discretionary,0.0008676438596470595,0.0012715208593209245
DE,Industrials,0.0007153465845723347,0.0029180494833361474
ICE,Financials,0.000703521238996159,0.001735758971483257
KLAC,Information Technology,0.0006839057784269282,0.0032360904494360275
SYK,Health Care,0.00040048339909966297,0.002555572889727814
SPG,Real Estate,0.000371327454633859,0.0011597126302606033
F,Consumer Discretionary,0.00036219415940133977,0.0008879033541629248
SRE,Utilities,0.0003335616264970451,0.0011084788559433715
GILD,Health Care,0.0002607952879950911,0.0032736662556695877
PEP,Consumer Staples,0.0001903820120303921,0.0039931923899871906
CCI,Real Estate,0.00016026074173170374,0.0007223419263356445
TXN,Information Technology,9.99999999999999e-05,0.0032157849943099505
ANET,Information Technology,9.99999999999999e-05,0.003065420244969124
HCA,Health Care,9.99999999999999e-05,0.002182533605925235
BSX,Health Care,9.99999999999999e-05,0.0019394026564519757
NOC,Industrials,9.99999999999999e-05,0.001976765378155406
TT,Industrials,9.99999999999999e-05,0.0017186583377022363
UPS,Industrials,9.99999999999999e-05,0.0015920753225191653
ITW,Industrials,9.99999999999999e-05,0.0014631813906008854
FDX,Industrials,9.99999999999999e-05,0.0015520978135357985
CTAS,Industrials,9.99999999999999e-05,0.001498838235587052
PH,Industrials,9.99999999999999e-05,0.002135650507510855
WM,Industrials,9.99999999999999e-05,0.00181787394629977
RSG,Industrials,9.99999999999999e-05,0.0013101754435031483
TDG,Industrials,9.99999999999999e-05,0.001339155389779371
AMGN,Health Care,9.99999999999999e-05,0.003648939025490794
LMT,Industrials,9.99999999999999e-05,0.0028474326698130553
UNP,Industrials,9.99999999999999e-05,0.0027620827116863057
LRCX,Information Technology,9.99999999999999e-05,0.004586129206621536
XEL,Utilities,9.99999999999999e-05,0.0009430434030900657
MA,Financials,9.99999999999999e-05,0.008538957384221033
ADBE,Information Technology,9.99999999999999e-05,0.00217475181890871
NOW,Information Technology,9.99999999999999e-05,0.00240323260669744
DUK,Utilities,9.99999999999999e-05,0.0018874696047330507
ETR,Utilities,9.99999999999999e-05,0.0008687778921373232
D,Utilities,9.99999999999999e-05,0.0010180015137954941
SO,Utilities,9.99999999999999e-05,0.0019988079223806246
PCG,Utilities,9.99999999999999e-05,0.0007319625428114718
APO,Financials,9.99999999999999e-05,0.0011557062659453444
MCO,Financials,9.99999999999999e-05,0.001532839773916979
ED,Utilities,9.99999999999999e-05,0.0007430999609989547
AXP,Financials,9.99999999999999e-05,0.0037980951953910116
MLM,Materials,9.99999999999999e-05,0.0006739076625776377
NUE,Materials,9.99999999999999e-05,0.0007074320866374608
VMC,Materials,9.99999999999999e-05,0.0006655718557827755
APD,Materials,9.99999999999999e-05,0.0011101054261999494
LIN,Materials,9.99999999999999e-05,0.004114651172399227
AFL,Financials,9.99999999999999e-05,0.001052665339853398
TFC,Financials,9.99999999999999e-05,0.0010637858013141873
AJG,Financials,9.99999999999999e-05,0.0010743805292177167
KKR,Financials,9.99999999999999e-05,0.0015492006142236762
BX,Financials,9.99999999999999e-05,0.002486681760779716
CB,Financials,9.99999999999999e-05,0.002364549061026262
COF,Financials,9.99999999999999e-05,0.0021384725269993194
RCL,Consumer Discretionary,9.99999999999999e-05,0.0013891499725122288
TJX,Consumer Discretionary,9.99999999999999e-05,0.0032481978524141852
AZO,Consumer Discretionary,9.99999999999999e-05,0.001109406523947077
GM,Consumer Discretionary,9.99999999999999e-05,0.0012851869306191226
GOOG,Communication Services,9.99999999999999e-05,0.06610047310151701
EXR,Real Estate,9.99999999999999e-05,0.0005951516202417042
CBRE,Real Estate,9.99999999999999e-05,0.0007458949697723319
WELL,Real Estate,9.99999999999999e-05,0.0026110919139935764
AMT,Real Estate,9.99999999999999e-05,0.001617238954872671
EQIX,Real Estate,9.99999999999999e-05,0.0016867870444354932
PLD,Real Estate,9.99999999999999e-05,0.002290878085924487
DLR,Real Estate,9.99999999999999e-05,0.0011289643074735966
KR,Consumer Staples,9.99999999999999e-05,0.000899607622218411
CL,Consumer Staples,9.99999999999999e-05,0.001373704645387448
MO,Consumer Staples,9.99999999999999e-05,0.0020451556083981716
COP,Energy,9.99999999999999e-05,0.002621265349771515
EOG,Energy,9.99999999999999e-05,0.0013061125817754994
STX,Information Technology,9.99999999999999e-05,0.0014477695267509066
MSI,Information Technology,9.99999999999999e-05,0.0014057434050877295
MPC,Energy,9.99999999999999e-05,0.0012184517069135405
