asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07615835032121411,0.09672288430945575
MSFT,Information Technology,0.07473898079107813,0.0776912408073972
NVDA,Information Technology,0.05032698974315099,0.11050918835561702
AMZN,Consumer Discretionary,0.04624906879607636,0.058477191209535706
GOOGL,Communication Services,0.038928701728149634,0.09229036860831578
BAC,Financials,0.037903286549465426,0.009078797235432947
HD,Consumer Discretionary,0.03454721931009796,0.00910742738077343
HON,Industrials,0.03202497088022525,0.00405268489059564
CAT,Industrials,0.03151952129133577,0.008144673728486509
V,Financials,0.0303857797221951,0.01563981344084545
KO,Consumer Staples,0.026735357363981995,0.008470531233266009
GS,Financials,0.02642092271203565,0.006297185098503508
META,Communication Services,0.02602375411344949,0.04169395427228372
LIN,Materials,0.025410147170077134,0.005741466464575654
AVGO,Information Technology,0.023848463834190963,0.04004647002669218
XOM,Energy,0.02314704840245184,0.016104336564867566
MCD,Consumer Discretionary,0.021176919763205817,0.0059837610989043446
TJX,Consumer Discretionary,0.020741715158080116,0.00453244230398961
TSLA,Consumer Discretionary,0.020326340179253093,0.0380514573761503
CVX,Energy,0.018810248289039492,0.009706652813393949
JPM,Financials,0.017912549492097963,0.019955756550674546
UNH,Health Care,0.017519388036168232,0.006646431747702915
ORCL,Information Technology,0.01743861631716369,0.011236779678563551
WELL,Real Estate,0.0168384392562054,0.0036434429145976253
MS,Financials,0.015542734564981515,0.006504710308746558
RTX,Industrials,0.015265277704024511,0.0071966719338446734
MU,Information Technology,0.015075877391787772,0.010652859727496786
AMGN,Health Care,0.014622996416994327,0.005091625065733286
DUK,Utilities,0.014552220320133535,0.002633721057856231
PG,Consumer Staples,0.014113106699473833,0.009175900021326351
GE,Industrials,0.013746633917666836,0.008711433851049754
ABBV,Health Care,0.013667508582146179,0.010399745556629219
LLY,Health Care,0.013051998431590908,0.022655596928694312
MRK,Health Care,0.01304603772556562,0.007317315880405221
NFLX,Communication Services,0.011924952719647343,0.010736079200364304
PLD,Real Estate,0.011704152871941592,0.003196625704991967
MA,Financials,0.011338664758413887,0.011915016707323667
JNJ,Health Care,0.011120956319938929,0.01480801068794826
AMD,Information Technology,0.009324411318300916,0.008019658581957205
BA,Industrials,0.008856969431204731,0.004639207544077218
COST,Consumer Staples,0.008191941363395157,0.011326065562884164
EQIX,Real Estate,0.008087090797377747,0.002353694357730942
SO,Utilities,0.006974234866740678,0.002789079359255831
NEM,Materials,0.005428770971548568,0.003243659448131544
NEE,Utilities,0.005000831704539865,0.004847282609231073
DE,Industrials,0.0038298519021959785,0.004071762720235095
LMT,Industrials,0.0001,0.003973226040042685
WFC,Financials,0.0001,0.006452537327628769
WMT,Consumer Staples,0.0001,0.025228867657954075
GOOG,Communication Services,0.0001,0.0922347080478399
