asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.07183332891101488,0.06212060899155897
MSFT,Information Technology,0.06986513578875596,0.049897469732440074
AMZN,Consumer Discretionary,0.04407140899343362,0.03755717952361627
NVDA,Information Technology,0.03982928803945204,0.0709749107341571
GOOGL,Communication Services,0.037129013714125775,0.059273810359722234
PPL,Utilities,0.03211560669491383,0.0004754574042558656
GS,Financials,0.028416503654783175,0.004044389040343842
V,Financials,0.02796048980624922,0.010044724600553586
KO,Consumer Staples,0.027615378992252197,0.005440228157475077
BAC,Financials,0.026304582219514698,0.005830889113806558
ICE,Financials,0.02538511817239565,0.0015555561562900309
CSCO,Information Technology,0.024583919911720712,0.005100712350222471
XYL,Industrials,0.023698637865477625,0.00049220737468367
LLY,Health Care,0.021767063813417094,0.014550635956791834
COST,Consumer Staples,0.02134730786346132,0.0072742050164017425
APH,Information Technology,0.021273385392301704,0.002660993150302631
AVGO,Information Technology,0.021179524089403278,0.02571998471490091
CVX,Energy,0.020939779131272804,0.006234131543353004
META,Communication Services,0.020345019194673086,0.02677808720399449
MDT,Health Care,0.01881261062055733,0.0019158429058923655
UNH,Health Care,0.018401596016114147,0.004268693915983365
TSLA,Consumer Discretionary,0.017369518751240764,0.024438680898515343
ETN,Industrials,0.017242374484049656,0.0022223960225511725
IEX,Industrials,0.016926748134494973,0.00024316678088091864
MCD,Consumer Discretionary,0.016005642882834757,0.0038430913860537006
ISRG,Health Care,0.015714800589017634,0.002857560581636861
CAT,Industrials,0.015684759494924545,0.005230945041220929
MO,Consumer Staples,0.014724874784141539,0.0018328318905339136
QCOM,Information Technology,0.01471695201114865,0.0023784570703163413
XOM,Energy,0.01469672557620852,0.01034306619324836
USB,Financials,0.014594781073869254,0.0013357293523571338
ORLY,Consumer Discretionary,0.014315528989735862,0.0013108621289123624
COR,Health Care,0.01413696117041182,0.0011447185276731366
IBM,Information Technology,0.012762812048814257,0.003985996190236201
PGR,Financials,0.012739754194342832,0.002025591232840949
ABBV,Health Care,0.012539435563542109,0.006679272769287226
RTX,Industrials,0.012469351270631937,0.004622087590073926
ORCL,Information Technology,0.012346970287144918,0.007216860846529793
ZTS,Health Care,0.01190611835087962,0.0008784807647969331
WMB,Energy,0.011871912597763322,0.0014887569197329104
TER,Information Technology,0.011240940525480716,0.0007017487610574191
CRM,Information Technology,0.010812873714647153,0.0031088323273638645
WYNN,Consumer Discretionary,0.009247663770891318,0.00017343697526428048
INTC,Information Technology,0.008857674580539572,0.003560497748342241
IP,Materials,0.008060733235227676,0.00034265899024552113
EL,Consumer Staples,0.007940780762892091,0.0005505849276155208
INCY,Health Care,0.007840402666376698,0.0003134399051994318
XYZ,Financials,0.007612679753384102,0.0006616741276674662
NRG,Utilities,0.006452545490597927,0.0005438495306849661
DG,Consumer Staples,0.006292984359475704,0.0005286900967174817
