asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07787275674618478,0.0755576281019662
AAPL,Information Technology,0.07346375339492933,0.09406661092877705
HD,Consumer Discretionary,0.04670155804261034,0.008857312662930512
NVDA,Information Technology,0.045331346470354375,0.1074743055825778
AMZN,Consumer Discretionary,0.04174623040472868,0.05687124854668273
BAC,Financials,0.040633765572556345,0.008829468779222898
GOOGL,Communication Services,0.04049874492877036,0.08975582416025152
CAT,Industrials,0.03318638197579404,0.007920998843543312
LIN,Materials,0.032828628749714574,0.005583790185122305
KO,Consumer Staples,0.027936815238321595,0.008237907415275376
MCD,Consumer Discretionary,0.026862191323710056,0.005819430750023233
GS,Financials,0.026575562730527174,0.006124247274432373
CSCO,Information Technology,0.026047877026586685,0.007723792987496017
META,Communication Services,0.02538425847095327,0.04054892492726992
RTX,Industrials,0.025255080281495385,0.006999031755681787
ABT,Health Care,0.025098306260199477,0.004732517791847038
AVGO,Information Technology,0.022567920225763413,0.038946685078367904
XOM,Energy,0.022243855339703855,0.015662067697100084
V,Financials,0.02189025212605328,0.015210301641044446
TSLA,Consumer Discretionary,0.02186628185409599,0.037006460899402176
AXP,Financials,0.018263875762900193,0.005154207680214699
UNH,Health Care,0.018181091857361626,0.0064639026610863876
CVX,Energy,0.017423145220379188,0.00944008173595155
LLY,Health Care,0.016891390818995055,0.022033412639270746
ORCL,Information Technology,0.016447514750683203,0.01092818715717819
IBM,Information Technology,0.016396470002753377,0.006035825451123394
GE,Industrials,0.01468505152996082,0.008472194192190403
PG,Consumer Staples,0.014273623500991279,0.008923904858605223
AMAT,Information Technology,0.012735277156058045,0.006406377668158402
AMGN,Health Care,0.012623089064196309,0.0049517951979304135
MRK,Health Care,0.012226663635123827,0.007116362491453837
JNJ,Health Care,0.012030113213021679,0.014401342453310461
COST,Consumer Staples,0.011170655993023542,0.011015021008358099
MS,Financials,0.010905866488507486,0.00632607327816681
NFLX,Communication Services,0.009963733484684998,0.01044123727545287
PM,Consumer Staples,0.009233425148514768,0.006577589084313959
TMUS,Communication Services,0.008525179814448926,0.006160546223900308
MU,Information Technology,0.008327161623935417,0.010360303235573732
INTC,Information Technology,0.008166049995820516,0.005391511156170511
T,Communication Services,0.008153745411599037,0.005047254763837579
JPM,Financials,0.007921950692919254,0.019407717218562954
MA,Financials,0.007872390987203815,0.011587797953086086
ABBV,Health Care,0.00688467845663495,0.010114140268024265
PEP,Consumer Staples,0.00635070682134742,0.0054189644614549975
AMD,Information Technology,0.006151006802061211,0.0077994169528384
LRCX,Information Technology,0.0034855481780935883,0.006223609773633429
WMT,Consumer Staples,0.00041902642572754005,0.024536014357900683
GOOG,Communication Services,0.00010000000000000002,0.08970169219010048
WFC,Financials,0.00010000000000000002,0.006275333108962388
VZ,Communication Services,0.00010000000000000002,0.0053596274941740425
