asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06549363115955498,0.049897469732440074
AAPL,Information Technology,0.06240260397153733,0.06212060899155897
GOOGL,Communication Services,0.05333258260267837,0.059273810359722234
NVDA,Information Technology,0.041132301446672355,0.0709749107341571
AMZN,Consumer Discretionary,0.03625986816882692,0.03755717952361627
AVGO,Information Technology,0.02753368010920911,0.02571998471490091
GS,Financials,0.02131169264903828,0.004044389040343842
META,Communication Services,0.02127430784517474,0.02677808720399449
VZ,Communication Services,0.019032767435000313,0.0035394421104219874
TMUS,Communication Services,0.01857497115189885,0.004068360488070489
PWR,Industrials,0.016840363796525933,0.0013267968775411468
AEP,Utilities,0.016026619443749977,0.001170851886590982
PEP,Consumer Staples,0.0158201025245138,0.0035786276248867964
TSLA,Consumer Discretionary,0.015368881767852949,0.024438680898515343
XYL,Industrials,0.015305558042965869,0.00049220737468367
LLY,Health Care,0.015092389415340636,0.014550635956791834
JPM,Financials,0.01475967656755346,0.012816654080010762
IBM,Information Technology,0.014468558123073577,0.003985996190236201
UNH,Health Care,0.014300536323721861,0.004268693915983365
NFLX,Communication Services,0.013668793583872085,0.006895284222236949
PEG,Utilities,0.013211636262642592,0.0006829832616436671
KLAC,Information Technology,0.01307886713537585,0.0029001264021294116
NWS,Communication Services,0.011855592125019057,0.00025127746115532085
MS,Financials,0.011429283553467154,0.004177672828698975
ISRG,Health Care,0.011271710489925976,0.002857560581636861
V,Financials,0.011196794579791185,0.010044724600553586
DIS,Communication Services,0.010578230060897453,0.0029560418494027486
REG,Real Estate,0.010413480941589498,0.0002411416701474983
HPE,Information Technology,0.010348375085087977,0.00046291234168129616
QCOM,Information Technology,0.010129114760539654,0.0023784570703163413
PM,Consumer Staples,0.010030684220297436,0.004343771244434329
SLB,Energy,0.010027924685882894,0.0011512780911325236
PFE,Health Care,0.00971102261054251,0.0025250178658924676
NDAQ,Financials,0.009662390808222655,0.0008289000965492874
JCI,Industrials,0.009571290022882697,0.001330320405478482
TMO,Health Care,0.009549148129063934,0.0030611745309230957
PSX,Energy,0.009092382677305381,0.001091793258014648
PGR,Financials,0.00905228789006596,0.002025591232840949
PTC,Information Technology,0.008676380951957418,0.00031784613061009554
HAL,Energy,0.008621605025179547,0.00047044241848909587
HD,Consumer Discretionary,0.00811338384036296,0.005849276924269048
MET,Financials,0.007890717957697744,0.0007769440962930485
ULTA,Consumer Discretionary,0.007875291911401535,0.0004757521186360293
WMB,Energy,0.007850987818466413,0.0014887569197329104
GE,Industrials,0.007808206637855717,0.005594948701958717
ROP,Information Technology,0.007720286742241856,0.0006493675329343868
COST,Consumer Staples,0.007309171726816967,0.0072742050164017425
PG,Consumer Staples,0.00730857836110795,0.005893253715912261
CRM,Information Technology,0.0072104049240022585,0.0031088323273638645
MSI,Information Technology,0.006927859836616765,0.0012598021060952478
IEX,Industrials,0.006920373698468654,0.00024316678088091864
KEYS,Information Technology,0.006885524888162238,0.0007683303406561572
MO,Consumer Staples,0.006716742478429719,0.0018328318905339136
UPS,Industrials,0.006085095340074691,0.0014267894390347462
COR,Health Care,0.006082290683947131,0.0011447185276731366
CF,Materials,0.006036603601072474,0.00029645408930312986
MDT,Health Care,0.00595898727024206,0.0019158429058923655
JNJ,Health Care,0.005437627766982411,0.009510496388277485
WYNN,Consumer Discretionary,0.0052982212477839085,0.00017343697526428048
TRV,Financials,0.005272940556329662,0.0011216553623665795
TKO,Communication Services,0.005112590182502786,0.00026259160538129973
VRTX,Health Care,0.004822763146272287,0.0019045114304705193
GILD,Health Care,0.00469361314926439,0.002933801167851191
PANW,Information Technology,0.004526723093982381,0.0022109331595183655
TDY,Information Technology,0.004443574221046141,0.0004991698085990804
WMT,Consumer Staples,0.004347368803393366,0.01620332803626224
HAS,Consumer Discretionary,0.004345782688148676,0.00021822569393019022
PODD,Health Care,0.004306790603432382,0.00027389468857247666
LHX,Industrials,0.004196889067567353,0.0011257410867293195
NSC,Industrials,0.004068672613393617,0.0011164488088906868
WFC,Financials,0.004031872026894956,0.004144164550042057
RSG,Industrials,0.004014020011553025,0.0011741558076002736
PCG,Utilities,0.003894636415715155,0.0006559717439749803
IVZ,Financials,0.0037813301594398353,0.00017239789358614559
HRL,Consumer Staples,0.003762167351838101,0.00022059853804645718
REGN,Health Care,0.0036360247418381767,0.0013187420235533363
PYPL,Financials,0.0035971459420051665,0.0007214476235355225
SHW,Materials,0.0034759351016352405,0.0013417851512406169
VRSN,Information Technology,0.00345024357186248,0.0003709776263703322
ROST,Consumer Discretionary,0.003446932016904705,0.0011305218071754205
USB,Financials,0.0034374445051099534,0.0013357293523571338
YUM,Consumer Discretionary,0.0033144695053897934,0.0007292761465619754
HON,Industrials,0.0030979160693575896,0.0026028509721569455
