asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.10110698059430312,0.049897469732440074
AMZN,Consumer Discretionary,0.08419946144904696,0.03755717952361627
RSG,Industrials,0.052955189147191314,0.0011741558076002736
ETR,Utilities,0.04608414730869991,0.0007785832138940641
CB,Financials,0.04519583074472425,0.0021190665922850415
SPGI,Financials,0.0433337376089752,0.0022485884184815165
MPWR,Information Technology,0.04332586965100722,0.0008250003589480197
TMUS,Communication Services,0.03628707432632107,0.004068360488070489
MU,Information Technology,0.03559008660929021,0.006841836226228611
AMP,Financials,0.03541642637996764,0.0007090266529957677
LLY,Health Care,0.03440900594130404,0.014550635956791834
WTW,Financials,0.029802597425530153,0.0004761667225301862
CI,Health Care,0.02831521502239531,0.0011911419260780746
OKE,Energy,0.028108754344711752,0.0008987335531394648
META,Communication Services,0.026523383201831358,0.02677808720399449
KMI,Energy,0.025134124960422527,0.0012264301908339423
FDS,Financials,0.023721580811297452,0.00013874951969512455
TSLA,Consumer Discretionary,0.022126224622108195,0.024438680898515343
LYV,Communication Services,0.020684164937786177,0.0006018079746203395
PWR,Industrials,0.0201236822925157,0.0013267968775411468
XYZ,Financials,0.020011534374847727,0.0006616741276674662
NVDA,Information Technology,0.019647060787054766,0.0709749107341571
NFLX,Communication Services,0.0192363864015343,0.006895284222236949
ORCL,Information Technology,0.01711023481577167,0.007216860846529793
CME,Financials,0.016151784128907446,0.0018714578309463104
CTRA,Energy,0.01607844353646868,0.00038676706863919556
MCK,Health Care,0.015792795781458695,0.0018625897723694741
SCHW,Financials,0.014222457874849808,0.002777894234929585
MSCI,Financials,0.014005130655393674,0.000702156304716596
CAH,Health Care,0.013292588976221365,0.0008412776970741654
AFL,Financials,0.012593149219994918,0.0009433798567797787
TRV,Financials,0.010326781569536394,0.0011216553623665795
RCL,Consumer Discretionary,0.007858715386399762,0.001244931368498111
KKR,Financials,0.006760439669107204,0.0013883658920251082
AMD,Information Technology,0.006058666875087013,0.00515065362837676
VRSK,Industrials,0.004719232928795514,0.0004915439815568858
ERIE,Financials,0.0018940768170093213,0.00022305408777248943
ANET,Information Technology,0.000595568912059566,0.002747174816330086
PGR,Financials,0.00010128656699599588,0.002025591232840949
SMCI,Information Technology,0.00010005079611208586,0.0003078733806000604
ALL,Financials,0.00010003855067396443,0.0009046032980211424
AIG,Financials,0.00010001545921514612,0.0006972807754007639
APO,Financials,0.00010000871689476065,0.0010357232924557494
WMB,Energy,0.00010000579346117688,0.0014887569197329104
AJG,Financials,0.00010000209741938409,0.0009628406212382245
WRB,Financials,0.00010000194917871286,0.00043619342032227913
BRO,Financials,0.00010000173144883366,0.0004119525742008971
TRGP,Energy,0.00010000128501158395,0.0008370004050023024
ACGL,Financials,0.00010000058557084377,0.0005786816706409615
EQT,Energy,0.00010000037809006528,0.0006349748741058934
