asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06619401648889853,0.08579427187699508
MSFT,Information Technology,0.059868881040141424,0.06891299286490886
GOOGL,Communication Services,0.049917216908794464,0.0818625812550946
NVDA,Information Technology,0.04365779720329585,0.09802287657545575
AMZN,Consumer Discretionary,0.03440507532347302,0.05186991762138202
META,Communication Services,0.025516688379992554,0.03698300018658157
AVGO,Information Technology,0.019587276219230964,0.03552166337587267
V,Financials,0.019029526312705564,0.013872688103018033
COST,Consumer Staples,0.016945009402852935,0.01004634585844086
TSLA,Consumer Discretionary,0.016724584781659477,0.03375206501287284
TMUS,Communication Services,0.014535039685960784,0.005618779845744464
DIS,Communication Services,0.014292826143158226,0.004082565548285204
T,Communication Services,0.013983871032056628,0.004603392672124724
AEP,Utilities,0.013584862525999063,0.0016170540939083344
EA,Communication Services,0.013551614931685852,0.001123409786697723
ORCL,Information Technology,0.013419005644848603,0.009967148288094712
XOM,Energy,0.012952189999755384,0.01428472526961035
UNH,Health Care,0.012846524342263035,0.005895458726705583
CSCO,Information Technology,0.012373443427848296,0.007044552673345435
APH,Information Technology,0.011891334368805732,0.0036750761704687565
HD,Consumer Discretionary,0.011858408217031848,0.008078389166995483
NDAQ,Financials,0.011751100141994203,0.0011447872356158038
GLW,Information Technology,0.011509195306929941,0.0023981777696648046
LLY,Health Care,0.011201019533713866,0.020095765922542842
ABBV,Health Care,0.01107500302657553,0.00922468973198096
NWS,Communication Services,0.011026610117904963,0.0003470372742458146
IBM,Information Technology,0.010678065828242279,0.005505027178536826
CMCSA,Communication Services,0.010174182870116504,0.0026362409352066133
JPM,Financials,0.00973419281256895,0.01770097754262609
GS,Financials,0.00964456974609532,0.00558567307269553
BAC,Financials,0.009511814992054713,0.008052993910322197
NFLX,Communication Services,0.00923361163408065,0.009523021406827089
XYL,Industrials,0.009225218024657067,0.0006797836339500607
REG,Real Estate,0.008899514746371844,0.00033303881506245906
JNJ,Health Care,0.008731992376326833,0.01313486982930142
RTX,Industrials,0.008195485846267059,0.00638352787874264
ETN,Industrials,0.007580192930767186,0.003069333216018795
PWR,Industrials,0.007480024162291483,0.0018324284627148598
PGR,Financials,0.006961032045213922,0.0027975277088096166
A,Health Care,0.006282738650383857,0.0007378955374645009
NSC,Industrials,0.0062398944754781995,0.0015419184422311488
PSX,Energy,0.006215611797060379,0.001507866859842068
CAT,Industrials,0.006180539829287206,0.0072244159921405334
EXC,Utilities,0.006130583748166353,0.0011447158223680573
EW,Health Care,0.006119134577095938,0.001075033765472618
GE,Industrials,0.0060407767304441395,0.007727138511132624
CVX,Energy,0.005898266424492011,0.008609908776329849
BKNG,Consumer Discretionary,0.005896514704467717,0.0033254978289952585
CRM,Information Technology,0.00588131458621446,0.0042935832446537835
ISRG,Health Care,0.005805171561639701,0.003946553863939904
SLB,Energy,0.005681950825779339,0.0015900208829258751
MU,Information Technology,0.005591677679678115,0.009449204810768878
HRL,Consumer Staples,0.0055483231616388125,0.0003046668610637267
BDX,Health Care,0.005262412141068413,0.0013727244855255784
C,Financials,0.005242479852268403,0.004225065530151382
MS,Financials,0.0050502746849411945,0.005769750237433082
WFC,Financials,0.00496256542305707,0.00572347222413137
CMI,Industrials,0.004706189122277744,0.0016891413564170833
