asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09718211701123286,0.049897469732440074
AMZN,Consumer Discretionary,0.05064103298502583,0.03755717952361627
ROP,Information Technology,0.04242228497088162,0.0006493675329343868
VZ,Communication Services,0.03740627688293725,0.0035394421104219874
NVDA,Information Technology,0.0331588339562328,0.0709749107341571
META,Communication Services,0.029137207316320517,0.02677808720399449
COST,Consumer Staples,0.02434287976216576,0.0072742050164017425
MPWR,Information Technology,0.02323055299915284,0.0008250003589480197
MU,Information Technology,0.022894823565472244,0.006841836226228611
LLY,Health Care,0.02216563471164939,0.014550635956791834
TSLA,Consumer Discretionary,0.021957295668986243,0.024438680898515343
UNP,Industrials,0.020304859915407907,0.002475329142429462
JPM,Financials,0.01922872268056882,0.012816654080010762
TMUS,Communication Services,0.019176006249279696,0.004068360488070489
CMCSA,Communication Services,0.018637386707203638,0.0019088091636036576
PWR,Industrials,0.018007571315375812,0.0013267968775411468
AMGN,Health Care,0.017902266383098168,0.0032701139145942196
NFLX,Communication Services,0.01761910577244358,0.006895284222236949
ORCL,Information Technology,0.016833431487532795,0.007216860846529793
BKNG,Consumer Discretionary,0.016782272382018307,0.0024078757919115306
ISRG,Health Care,0.016226651895228993,0.002857560581636861
LYV,Communication Services,0.015898586108106176,0.0006018079746203395
ELV,Health Care,0.015607608458404027,0.0010493974210842817
ZBH,Health Care,0.015444818239270741,0.00030617441910254795
AEP,Utilities,0.014207843496207557,0.001170851886590982
RTX,Industrials,0.014055474507512253,0.004622087590073926
MNST,Consumer Staples,0.01403484314291758,0.0012142502768885035
SPG,Real Estate,0.013114774858489171,0.0010393137245245615
BLK,Financials,0.013062035603119363,0.002439631787486755
T,Communication Services,0.012546342109986086,0.0033331544165286727
GS,Financials,0.012097406903266666,0.004044389040343842
C,Financials,0.011660978161253211,0.003059221064764639
COP,Energy,0.009856310695115346,0.0023491311403808883
XYZ,Financials,0.009686441874486008,0.0006616741276674662
MCK,Health Care,0.008668818449199324,0.0018625897723694741
HUBB,Industrials,0.008562365609574225,0.0004115157809968032
AMD,Information Technology,0.00852331901800177,0.00515065362837676
APA,Energy,0.008423091613730732,0.0001919445911903475
CHD,Consumer Staples,0.00840528887169325,0.0003969592574764414
WTW,Financials,0.008380055976885818,0.0004761667225301862
JCI,Industrials,0.008275787558456628,0.001330320405478482
ANET,Information Technology,0.007556925008157108,0.002747174816330086
CVX,Energy,0.007504583787387232,0.006234131543353004
ORLY,Consumer Discretionary,0.007068525165914529,0.0013108621289123624
SHW,Materials,0.006914165282593229,0.0013417851512406169
PEG,Utilities,0.006541815227526551,0.0006829832616436671
IP,Materials,0.006428453732252979,0.00034265899024552113
MPC,Energy,0.006403301588794257,0.0010919546348141902
PANW,Information Technology,0.006340967037803089,0.0022109331595183655
