asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.08765986617880943,0.06212060899155897
MSFT,Information Technology,0.07076409041471861,0.049897469732440074
AMZN,Consumer Discretionary,0.05165842962171666,0.03755717952361627
NVDA,Information Technology,0.03318060677368287,0.0709749107341571
META,Communication Services,0.02361843187138851,0.02677808720399449
LLY,Health Care,0.02273786823275443,0.014550635956791834
CVX,Energy,0.022558945952674332,0.006234131543353004
ORCL,Information Technology,0.022219273940293282,0.007216860846529793
COST,Consumer Staples,0.020728259239944404,0.0072742050164017425
JPM,Financials,0.02012292786013457,0.012816654080010762
VZ,Communication Services,0.019400227439994276,0.0035394421104219874
MU,Information Technology,0.0193431510621469,0.006841836226228611
PWR,Industrials,0.018905907609285975,0.0013267968775411468
HON,Industrials,0.016775069106294612,0.0026028509721569455
MPWR,Information Technology,0.01639260334699779,0.0008250003589480197
AEP,Utilities,0.016336460142336355,0.001170851886590982
TSLA,Consumer Discretionary,0.015616458023512468,0.024438680898515343
UNH,Health Care,0.015174904660938182,0.004268693915983365
V,Financials,0.01441121347065,0.010044724600553586
ADP,Industrials,0.014294700606757929,0.0015022131896820607
C,Financials,0.014166365503782346,0.003059221064764639
UNP,Industrials,0.013755058120674455,0.002475329142429462
AMGN,Health Care,0.01359998416650473,0.0032701139145942196
RTX,Industrials,0.013596431411067485,0.004622087590073926
GS,Financials,0.013578012244079075,0.004044389040343842
ISRG,Health Care,0.012044149865001096,0.002857560581636861
BK,Financials,0.011832518961433048,0.0013191243520875846
ICE,Financials,0.011339527029889683,0.0015555561562900309
BKNG,Consumer Discretionary,0.011173808854498266,0.0024078757919115306
AME,Industrials,0.01093370375907627,0.0008388733172416546
WMB,Energy,0.010879768797826898,0.0014887569197329104
ZBH,Health Care,0.010704603740661558,0.00030617441910254795
MO,Consumer Staples,0.010618728616634062,0.0018328318905339136
SHW,Materials,0.010277123016358773,0.0013417851512406169
FE,Utilities,0.010205880538557314,0.00048233951959333725
YUM,Consumer Discretionary,0.009423737173846675,0.0007292761465619754
XYZ,Financials,0.008960454737308896,0.0006616741276674662
MNST,Consumer Staples,0.008913278926067811,0.0012142502768885035
PEG,Utilities,0.008883038722650765,0.0006829832616436671
MPC,Energy,0.008496335809124228,0.0010919546348141902
ELV,Health Care,0.00848396515967118,0.0010493974210842817
IVZ,Financials,0.008036132789952017,0.00017239789358614559
CRM,Information Technology,0.007968391671273386,0.0031088323273638645
SNPS,Information Technology,0.007966839971049843,0.0013755236607982154
AMD,Information Technology,0.007963304036833407,0.00515065362837676
NDAQ,Financials,0.007877761810176315,0.0008289000965492874
NFLX,Communication Services,0.007597794187384881,0.006895284222236949
BLK,Financials,0.007489751691623496,0.002439631787486755
COR,Health Care,0.007137377449727697,0.0011447185276731366
CHD,Consumer Staples,0.00650909128523305,0.0003969592574764414
MMM,Industrials,0.006472705435229743,0.0013264378141621656
AMCR,Materials,0.006018704753560535,0.00032827823295599395
TDY,Information Technology,0.0056768804758407865,0.0004991698085990804
SRE,Utilities,0.0054772970590625785,0.0009933989319995137
USB,Financials,0.005378043703833112,0.0013357293523571338
ANET,Information Technology,0.00527371811421941,0.002747174816330086
SLB,Energy,0.005255775504828591,0.0011512780911325236
CMCSA,Communication Services,0.005014275596323964,0.0019088091636036576
MCK,Health Care,0.004909927682766523,0.0018625897723694741
DLR,Real Estate,0.004900161584113692,0.0010117576273977532
JCI,Industrials,0.004820195794902207,0.001330320405478482
TT,Industrials,0.004788055569822374,0.0015402308740408504
BAC,Financials,0.0044604818508993714,0.005830889113806558
WTW,Financials,0.00445585013135608,0.0004761667225301862
PM,Consumer Staples,0.004075358039986499,0.004343771244434329
CB,Financials,0.004013424914379928,0.0021190665922850415
IP,Materials,0.0038902638318837643,0.00034265899024552113
KR,Consumer Staples,0.0038367125650981926,0.000806212266782332
HAL,Energy,0.0038313285258905014,0.00047044241848909587
RSG,Industrials,0.003600327018320165,0.0011741558076002736
HUBB,Industrials,0.0035755002280359795,0.0004115157809968032
APD,Materials,0.0034990911783625185,0.0009948566351817107
TAP,Consumer Staples,0.0034725697962237514,0.0001511600175529925
BSX,Health Care,0.0033888142890702777,0.0017380579857761726
CME,Financials,0.0029409525775615074,0.0018714578309463104
EVRG,Utilities,0.0029159293120681194,0.0003151278729024754
