asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06933767018653714,0.08283639448010037
MSFT,Information Technology,0.06548539862346636,0.06653712114890754
NVDA,Information Technology,0.04536844805731488,0.09464340094546458
AMZN,Consumer Discretionary,0.04040859707984729,0.0500816297374188
GOOGL,Communication Services,0.03967612786741966,0.0790402543858479
META,Communication Services,0.02052041944926469,0.03570795958156218
AVGO,Information Technology,0.01919942351474656,0.03429700439921936
XOM,Energy,0.018385460060816997,0.013792239406959644
TSLA,Consumer Discretionary,0.01740081604611431,0.03258841541231172
V,Financials,0.016214347657872413,0.01339440779739439
COST,Consumer Staples,0.01581495837309937,0.009699984047961565
AEP,Utilities,0.013734844421235976,0.0015613038946318016
ORCL,Information Technology,0.012897583135366151,0.009623516924509955
APH,Information Technology,0.012765534142503107,0.003548372784582097
UNH,Health Care,0.012748944966332117,0.005692204549817768
CSCO,Information Technology,0.011960251263978072,0.006801681877103969
LLY,Health Care,0.011449295970378068,0.019402936314048724
JNJ,Health Care,0.01091354240328497,0.012682026839562585
GS,Financials,0.010885982863703396,0.005393099189070094
JPM,Financials,0.010314779131338516,0.01709071160958874
ABBV,Health Care,0.010303935981496775,0.008906655664500173
REG,Real Estate,0.010123049935157885,0.0003215568365828913
NDAQ,Financials,0.009941461977541317,0.0011053190961421528
IBM,Information Technology,0.009758717565960634,0.005315233674793002
BAC,Financials,0.009428577399363716,0.007775355693416253
HD,Consumer Discretionary,0.009296706873272682,0.00779987541313283
GLW,Information Technology,0.009152879195854809,0.002315497240260732
CVX,Energy,0.008963279161180697,0.008313070141282698
KO,Consumer Staples,0.008827247773757369,0.007254418348918471
XYL,Industrials,0.00878667051121192,0.0006563471433586768
PGR,Financials,0.008486692598669238,0.002701079032271651
BKNG,Consumer Discretionary,0.008116297511488024,0.0032108466448706337
C,Financials,0.007622928539057878,0.004079400492630564
RTX,Industrials,0.007047321639892972,0.006163446835895734
WMB,Energy,0.006702290069163252,0.0019852228992914703
GE,Industrials,0.006671961682671556,0.007460734614407179
ETN,Industrials,0.006656277296545254,0.002963513664846236
CAT,Industrials,0.006633369861626156,0.006975344156674009
T,Communication Services,0.006263883932362847,0.004444684277776086
MCD,Consumer Discretionary,0.006037172853966291,0.005124673425553146
EW,Health Care,0.005946201387150794,0.0010379704743434732
MDT,Health Care,0.005603191548407921,0.0025547321781080154
CRM,Information Technology,0.005487556484819363,0.004145555963190805
A,Health Care,0.005408087453134774,0.0007124555578040294
PWR,Industrials,0.005348663758581992,0.0017692529311471848
ISRG,Health Care,0.005341930576260583,0.0038104909052553
PG,Consumer Staples,0.005216032094287875,0.007858517447067517
PYPL,Financials,0.0052021919300112695,0.0009620337100693918
ZTS,Health Care,0.005165538301918615,0.0011714337698425837
QCOM,Information Technology,0.0050264015835135315,0.003171617460438612
NSC,Industrials,0.004966047203432539,0.0014887586495276274
TMUS,Communication Services,0.00489552692347531,0.005425064559860541
PEG,Utilities,0.0048830780827340495,0.0009107423736381597
NFLX,Communication Services,0.0047574495392713415,0.009194701938019391
VRSN,Information Technology,0.004750471144820663,0.0004946900795109691
BDX,Health Care,0.004750298971393387,0.0013253978908815745
INTC,Information Technology,0.004645652180792122,0.004747841349515162
MA,Financials,0.004630928175939135,0.010204379565926156
ORLY,Consumer Discretionary,0.004475733151094503,0.001748004312616504
DIS,Communication Services,0.0044604278910015515,0.003941813396743816
PM,Consumer Staples,0.004437720742196177,0.005792318429849452
SNPS,Information Technology,0.004354347233090571,0.0018342289689734937
MU,Information Technology,0.004260878744493398,0.00912343027224871
REGN,Health Care,0.004177471700134561,0.0017585119697618166
HON,Industrials,0.004140797828530138,0.0034708415355651613
HRL,Consumer Staples,0.00403865442181267,0.0002941630453402798
SLB,Energy,0.004032633763758284,0.0015352026913694513
CMI,Industrials,0.003916201574201576,0.0016309058480434076
CSX,Industrials,0.003915582580550742,0.0016262286449772066
STX,Information Technology,0.003892795373747919,0.0017301397711911937
LHX,Industrials,0.0038677432859064954,0.001501149686981305
WFC,Financials,0.0038610579849405273,0.00552614752222371
EXC,Utilities,0.003799638172854852,0.001105250144965903
VRTX,Health Care,0.0037569340428421946,0.0025396219178687256
EA,Communication Services,0.003755381011652552,0.0010846786646446374
USB,Financials,0.0035915745359167747,0.001781164179596813
TRV,Financials,0.0035672405355453066,0.0014957014680964118
XYZ,Financials,0.003520882923041587,0.0008823271366220231
ROP,Information Technology,0.0034934601805332232,0.0008659165773476507
NRG,Utilities,0.0034435860194826935,0.0007252107632711527
TT,Industrials,0.0034360799245595278,0.00205386222613842
BK,Financials,0.0034002863344512143,0.0017590217960142976
KLAC,Information Technology,0.0033484090681815534,0.0038672514418136134
AMD,Information Technology,0.0032973083702515114,0.006868277415769587
CI,Health Care,0.003228916530497506,0.001588360192730843
DOV,Industrials,0.0030901039763988505,0.0006257499019867099
UNP,Industrials,0.003059277898662209,0.003300794126764558
ELV,Health Care,0.003041880634681826,0.0013993471756072048
MCK,Health Care,0.0030381064676429266,0.0024837203569521233
CMCSA,Communication Services,0.003015957902003344,0.0025453528455425868
AON,Financials,0.0030112465266734128,0.0016025358013950605
AMAT,Information Technology,0.003003885048857636,0.005641547223487009
SHW,Materials,0.0029987048427114605,0.0017892394472631763
CF,Materials,0.0029935215743358275,0.0003953146674735567
UAL,Industrials,0.0029496305655904243,0.0006524799597024148
PFE,Health Care,0.0029030857396137567,0.003367052889594032
MMM,Industrials,0.002848554179461198,0.0017687741284408448
BEN,Financials,0.0027812718000415414,0.0002994901065178806
ADI,Information Technology,0.0027257072162053396,0.003375069517378383
RMD,Health Care,0.002697519494399575,0.0008079886229547784
CPT,Real Estate,0.002638579404776636,0.0002481132087603329
GD,Industrials,0.0026198523884957033,0.0021514838215211498
PRU,Financials,0.0026083040321972745,0.000739849393878355
TDY,Information Technology,0.002545640765652519,0.0006656313878585485
SBAC,Real Estate,0.0024539416391730646,0.00045465365523528114
TER,Information Technology,0.0024175759466854123,0.0009357657328306761
PSX,Energy,0.00238789094571253,0.0014558810430191458
BMY,Health Care,0.002313366879662694,0.0026876919237946158
BF-B,Consumer Staples,0.002313130455838028,0.0016025358013950605
ADP,Industrials,0.0022398885542776435,0.002003166523860412
DXCM,Health Care,0.0022235433687311005,0.0005814136231822052
ULTA,Consumer Discretionary,0.002185622161032694,0.0006344044402306594
BSX,Health Care,0.002181792379072514,0.0023176601014746516
AES,Utilities,0.002130176516247118,0.00022057972189665825
ROL,Industrials,0.0021114150889696964,0.0006137666089725605
GDDY,Information Technology,0.00210236482012319,0.0002779336958542057
BA,Industrials,0.0020133160436739666,0.003973157220650304
FTNT,Information Technology,0.0019816450063186394,0.0013620487137736132
BLK,Financials,0.0019553241365261147,0.0032531925300652723
CVS,Health Care,0.0019305575193137754,0.0021700188660621917
TAP,Consumer Staples,0.001912392864676895,0.0002015683852252644
WMT,Consumer Staples,0.0018731637425506561,0.021606762955023062
DG,Consumer Staples,0.0018674266023212553,0.0007049960088987961
NEE,Utilities,0.001853184562434479,0.004151358980260902
MOS,Materials,0.0018307858908460874,0.0001828635517750849
INCY,Health Care,0.001804499876304531,0.0004179648598814195
TPR,Consumer Discretionary,0.0017980713515956214,0.0006457750630402358
NTAP,Information Technology,0.001783379909051622,0.00043815948481415554
ABT,Health Care,0.0017561939124283244,0.004167522427127283
WELL,Real Estate,0.0017178388446496735,0.0031203543679872484
GL,Financials,0.001704428968074557,0.00024776421628210234
COR,Health Care,0.001698210888125747,0.0015264556652993615
ICE,Financials,0.0016779941961809614,0.0020742981353563173
SCHW,Financials,0.0016408029637531888,0.003704257675578993
PANW,Information Technology,0.001626364938290398,0.002948228202268334
FCX,Materials,0.0015822360037780492,0.001867527455613728
PEP,Consumer Staples,0.0015759546942571683,0.004772017120321343
MS,Financials,0.0015073386495584843,0.005570830036356029
EL,Consumer Staples,0.0014995985512898113,0.000734192259205864
TRMB,Information Technology,0.0014648909571940846,0.00036499103405260037
HUBB,Industrials,0.0014133112370642693,0.0005487467705615985
BR,Industrials,0.0014030813964189745,0.0005031634527983344
TGT,Consumer Staples,0.0012952520408970444,0.0012015002485515956
EBAY,Consumer Discretionary,0.0012673845490793465,0.000917319006766365
WYNN,Consumer Discretionary,0.0012536414468548827,0.0002312741927945288
ROST,Consumer Discretionary,0.0012516958375244284,0.0015075246670595932
KMX,Consumer Discretionary,0.0011879902541109644,0.00013562013805541514
ENPH,Information Technology,0.0011746692963255576,0.0001154527259731237
DHR,Health Care,0.001169122371654417,0.0030262662289811935
HPE,Information Technology,0.0011342743518130028,0.0006172828948027435
DLTR,Consumer Staples,0.0011064289169684686,0.0005169971299792883
HUM,Health Care,0.0010911489662383126,0.0004729388526337736
NWS,Communication Services,0.001086890508324179,0.000335072679326898
LUV,Industrials,0.001022573251287987,0.00047049144453060885
EPAM,Information Technology,0.0010079331832403338,0.00017639879618935804
ERIE,Financials,0.0009895101474314701,0.00029743746407301873
HLT,Consumer Discretionary,0.0009851461733653224,0.0015195158952871343
LULU,Consumer Discretionary,0.0009552978691361116,0.00044165313062872986
EIX,Utilities,0.0009145819398364471,0.0006044531341951107
NI,Utilities,0.000864205561972206,0.00048668353886228516
EG,Financials,0.0008387886474787217,0.0002954066995046264
GEN,Information Technology,0.000823405485691893,0.0003052398635116541
MO,Consumer Staples,0.0008055068765813984,0.002444038910188495
INTU,Information Technology,0.0007960947669786941,0.002931073436540287
JCI,Industrials,0.0007921656294939817,0.0017739514741092863
FDS,Financials,0.0007778881996948182,0.0001850192735385377
PODD,Health Care,0.0007752911665582787,0.0003652322286743334
KMB,Consumer Staples,0.0007196149614395499,0.0007598721788510348
HAL,Energy,0.0006953803149244072,0.0006273240779630874
UPS,Industrials,0.0006346317913284902,0.0019025906978468801
SW,Materials,0.000623921335900355,0.0004917538263975112
CMG,Consumer Discretionary,0.0006099502296603355,0.001023795493323253
STLD,Materials,0.0006098483573966149,0.0005804145484340044
KDP,Consumer Staples,0.0005707435843860134,0.0008402075619200442
IP,Materials,0.0005566031879870837,0.0004569278335952533
PTC,Information Technology,0.000512597479317368,0.00042384045949660654
AXON,Industrials,0.0004842144708330579,0.0010102254714527844
TKO,Communication Services,0.000481626506733557,0.0003501598288175813
LRCX,Information Technology,0.0004539118731395967,0.00548059921802914
FE,Utilities,0.00042051057810104097,0.0006431885869600048
ADBE,Information Technology,0.00041581426218620577,0.0025989113217546812
VLO,Energy,0.00041280586021923924,0.001499811101662401
WDC,Information Technology,0.0004079382474237108,0.0018355348271411219
MSCI,Financials,0.00040503458024229727,0.0009363091828687147
ECL,Materials,0.00037879259046645327,0.0017527249127819312
MRK,Health Care,0.00037256897762797417,0.00626676994934789
GPC,Consumer Discretionary,0.00033593567531059064,0.0003517810556778824
IRM,Real Estate,0.0003205404440320439,0.0006811431609291099
FSLR,Information Technology,0.00028559466430071835,0.00044447129700730953
IVZ,Financials,0.00026361155895420564,0.0002298886014234152
PCG,Utilities,0.0002617342039364513,0.0008747231399340345
GILD,Health Care,0.000229874201744464,0.003912155962594041
CHTR,Communication Services,0.0001656408631891887,0.0006578973343680232
NUE,Materials,0.0001,0.0008454083097432336
BIIB,Health Care,0.0001,0.0005939162019405059
BKR,Energy,0.0001,0.0012938683740153813
ALB,Materials,0.0001,0.0004186648174333001
WST,Health Care,0.0001,0.00038761925892056556
ADM,Consumer Staples,0.0001,0.0007103955853739161
AMCR,Materials,0.0001,0.00043775142655262883
