asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06401185140102389,0.06212060899155897
MSFT,Information Technology,0.061848989944885344,0.049897469732440074
GOOGL,Communication Services,0.04928343865751879,0.059273810359722234
AMZN,Consumer Discretionary,0.04024706142214242,0.03755717952361627
NVDA,Information Technology,0.039226031295061234,0.0709749107341571
APH,Information Technology,0.02542268172591366,0.002660993150302631
AVGO,Information Technology,0.024798695601754073,0.02571998471490091
GS,Financials,0.023769984351349308,0.004044389040343842
META,Communication Services,0.02313513144482642,0.02677808720399449
SLB,Energy,0.0197662451976125,0.0011512780911325236
TMUS,Communication Services,0.01862537425599709,0.004068360488070489
VZ,Communication Services,0.018622204125995613,0.0035394421104219874
COST,Consumer Staples,0.017406886385266683,0.0072742050164017425
GLW,Information Technology,0.017394517039230263,0.0017364360144601083
IBM,Information Technology,0.01629085446789216,0.003985996190236201
LLY,Health Care,0.016031947056274677,0.014550635956791834
TSLA,Consumer Discretionary,0.015825741657601627,0.024438680898515343
NWS,Communication Services,0.015776349850977516,0.00025127746115532085
UNH,Health Care,0.015604268319220651,0.004268693915983365
XYL,Industrials,0.015248301212592222,0.00049220737468367
PWR,Industrials,0.014318398304032868,0.0013267968775411468
ORCL,Information Technology,0.01360997982119445,0.007216860846529793
NFLX,Communication Services,0.013532590278510358,0.006895284222236949
V,Financials,0.013230686033664164,0.010044724600553586
QCOM,Information Technology,0.013072335882267692,0.0023784570703163413
MET,Financials,0.0126526925835317,0.0007769440962930485
NSC,Industrials,0.012038847248927965,0.0011164488088906868
TMO,Health Care,0.011753270570028049,0.0030611745309230957
NDAQ,Financials,0.011088011354066573,0.0008289000965492874
PGR,Financials,0.010853977378292976,0.002025591232840949
UPS,Industrials,0.010826328402812894,0.0014267894390347462
PEP,Consumer Staples,0.0103110161774005,0.0035786276248867964
PEG,Utilities,0.009935253770227751,0.0006829832616436671
PSX,Energy,0.009860585536613108,0.001091793258014648
WFC,Financials,0.009562529190816392,0.004144164550042057
MS,Financials,0.009434609368680489,0.004177672828698975
JNJ,Health Care,0.00924799288249029,0.009510496388277485
VRTX,Health Care,0.009017700604501223,0.0019045114304705193
DTE,Utilities,0.008897537932155362,0.0005121424860722698
RTX,Industrials,0.008758685863786723,0.004622087590073926
REG,Real Estate,0.00874105438086064,0.0002411416701474983
DIS,Communication Services,0.008293834098522086,0.0029560418494027486
CRM,Information Technology,0.008043946897154625,0.0031088323273638645
PFE,Health Care,0.008019909287305798,0.0025250178658924676
COR,Health Care,0.007837752817355432,0.0011447185276731366
WYNN,Consumer Discretionary,0.007827878080227682,0.00017343697526428048
MSI,Information Technology,0.007507665164400239,0.0012598021060952478
PM,Consumer Staples,0.007285902605890715,0.004343771244434329
ULTA,Consumer Discretionary,0.007228455593899773,0.0004757521186360293
WMB,Energy,0.007205587667417447,0.0014887569197329104
YUM,Consumer Discretionary,0.0071534184670154185,0.0007292761465619754
VLO,Energy,0.007090677172478661,0.0011247372557958346
PYPL,Financials,0.0067537936603935984,0.0007214476235355225
SHW,Materials,0.006731595468747626,0.0013417851512406169
TRV,Financials,0.006637984486415583,0.0011216553623665795
TKO,Communication Services,0.0061609175268923,0.00026259160538129973
REGN,Health Care,0.005926990052918914,0.0013187420235533363
MDT,Health Care,0.005911265602220741,0.0019158429058923655
RMD,Health Care,0.0057739164926007575,0.0006059262433043203
TGT,Consumer Staples,0.005438586100553579,0.0009010281967482869
KO,Consumer Staples,0.005332789064380092,0.005440228157475077
PTC,Information Technology,0.0051272222830285,0.00031784613061009554
ROL,Industrials,0.005066249378642108,0.0004602754111566119
SBUX,Consumer Discretionary,0.004962614952299801,0.0018513960051499037
TPR,Consumer Discretionary,0.004899409058827475,0.00048427916786333337
VRSN,Information Technology,0.004897096268952704,0.0003709776263703322
USB,Financials,0.004817441303025307,0.0013357293523571338
RSG,Industrials,0.00480717404694815,0.0011741558076002736
ZTS,Health Care,0.004796271175535422,0.0008784807647969331
MCD,Consumer Discretionary,0.004527089640470247,0.0038430913860537006
EXC,Utilities,0.004425894462430608,0.0008288483887331008
TDY,Information Technology,0.003993821395010799,0.0004991698085990804
ROP,Information Technology,0.003951074693346141,0.0006493675329343868
WMT,Consumer Staples,0.003927546252392513,0.01620332803626224
TAP,Consumer Staples,0.0032641617345837634,0.0001511600175529925
MOS,Materials,0.0032307950133354424,0.0001371329023905868
PCG,Utilities,0.003155502762937001,0.0006559717439749803
PANW,Information Technology,0.0031094922588453724,0.0022109331595183655
MA,Financials,0.0029105376733984866,0.007652460938152422
MPWR,Information Technology,0.0025969548731227788,0.0008250003589480197
CPT,Real Estate,0.002221038628779356,0.0001860648779292815
MCK,Health Care,0.0021402381787752342,0.0018625897723694741
ROST,Consumer Discretionary,0.001732548518522111,0.0011305218071754205
XYZ,Financials,0.0016744710389094046,0.0006616741276674662
PPL,Utilities,0.0016367692205081618,0.0004754574042558656
ICE,Financials,0.0010215914965394373,0.0015555561562900309
UNP,Industrials,0.0010211995260958264,0.002475329142429462
TFC,Financials,0.0009298108240961753,0.0009533458155161664
SRE,Utilities,0.0008001506360687293,0.0009933989319995137
PG,Consumer Staples,0.00010428168448406005,0.005893253715912261
ORLY,Consumer Discretionary,0.00010208188796632616,0.0013108621289123624
KMB,Consumer Staples,0.00010192166748643821,0.0005698427943687089
KKR,Financials,0.00010096939795157081,0.0013883658920251082
TJX,Consumer Discretionary,0.00010086070621690487,0.002910976840207956
MOH,Health Care,0.00010079608149386126,0.00012213913179388237
ADP,Industrials,0.00010056885677707679,0.0015022131896820607
WELL,Real Estate,0.00010034404235500939,0.0023400138891294256
CL,Consumer Staples,0.00010023300356074268,0.0012310895424787211
NOW,Information Technology,0.00010017425347108426,0.0021537340942853374
MCO,Financials,0.00010009583802050422,0.0013737035994607133
