asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06897722947581686,0.049897469732440074
AAPL,Information Technology,0.0656085705062328,0.06212060899155897
AMZN,Consumer Discretionary,0.04255034039476172,0.03755717952361627
NVDA,Information Technology,0.039637285401689835,0.0709749107341571
GOOGL,Communication Services,0.03909159938573634,0.059273810359722234
APH,Information Technology,0.02198391858134571,0.002660993150302631
AVGO,Information Technology,0.021548418307624304,0.02571998471490091
GS,Financials,0.01981999015824426,0.004044389040343842
META,Communication Services,0.01879207637414765,0.02677808720399449
XOM,Energy,0.01833621184194422,0.01034306619324836
AEP,Utilities,0.01634423366316672,0.001170851886590982
TSLA,Consumer Discretionary,0.01561702222148583,0.024438680898515343
LLY,Health Care,0.015493936277828128,0.014550635956791834
V,Financials,0.015124026912993875,0.010044724600553586
ORCL,Information Technology,0.014093527610620146,0.007216860846529793
SLB,Energy,0.013956620392189088,0.0011512780911325236
COST,Consumer Staples,0.013202576459642082,0.0072742050164017425
BAC,Financials,0.013132407010193243,0.005830889113806558
UNH,Health Care,0.013105320193366958,0.004268693915983365
IBM,Information Technology,0.013082074931565208,0.003985996190236201
ISRG,Health Care,0.013069538752988268,0.002857560581636861
GLW,Information Technology,0.012978402675421904,0.0017364360144601083
XYL,Industrials,0.012692866816397643,0.00049220737468367
KLAC,Information Technology,0.012669897903525757,0.0029001264021294116
CSCO,Information Technology,0.012174451488031634,0.005100712350222471
JPM,Financials,0.012168048700405318,0.012816654080010762
PGR,Financials,0.01203360738712984,0.002025591232840949
QCOM,Information Technology,0.011599661221239057,0.0023784570703163413
PWR,Industrials,0.011033240289300817,0.0013267968775411468
MET,Financials,0.010534928178923392,0.0007769440962930485
CRM,Information Technology,0.009048766424243784,0.0031088323273638645
HD,Consumer Discretionary,0.008986009916000801,0.005849276924269048
MO,Consumer Staples,0.00869050084451116,0.0018328318905339136
PFE,Health Care,0.00851159610928528,0.0025250178658924676
PEG,Utilities,0.008485907351935638,0.0006829832616436671
JCI,Industrials,0.00842562989449633,0.001330320405478482
WYNN,Consumer Discretionary,0.008041973683708676,0.00017343697526428048
COR,Health Care,0.007648748576144551,0.0011447185276731366
NFLX,Communication Services,0.007644238176518766,0.006895284222236949
ICE,Financials,0.007623261390715549,0.0015555561562900309
TMO,Health Care,0.00758280598994617,0.0030611745309230957
WMT,Consumer Staples,0.007481515815293027,0.01620332803626224
BK,Financials,0.00728892753079107,0.0013191243520875846
VZ,Communication Services,0.007041166039663962,0.0035394421104219874
VRTX,Health Care,0.006910789659674881,0.0019045114304705193
VRSN,Information Technology,0.006758267078331009,0.0003709776263703322
NSC,Industrials,0.006753714314166664,0.0011164488088906868
MCD,Consumer Discretionary,0.006450253428939972,0.0038430913860537006
JNJ,Health Care,0.006431376320587232,0.009510496388277485
TMUS,Communication Services,0.006400275321180458,0.004068360488070489
NDAQ,Financials,0.006369425890390416,0.0008289000965492874
SHW,Materials,0.005972256255284898,0.0013417851512406169
UPS,Industrials,0.005936114174815277,0.0014267894390347462
MDT,Health Care,0.005812639109286465,0.0019158429058923655
RTX,Industrials,0.005695075203238553,0.004622087590073926
TRV,Financials,0.005666810992017131,0.0011216553623665795
ULTA,Consumer Discretionary,0.005633782446263372,0.0004757521186360293
WMB,Energy,0.005563759390632908,0.0014887569197329104
TDY,Information Technology,0.005555025687340909,0.0004991698085990804
TPR,Consumer Discretionary,0.005256794328942263,0.00048427916786333337
BDX,Health Care,0.005254643541844461,0.0009939414270073077
ZTS,Health Care,0.005010198084648054,0.0008784807647969331
DTE,Utilities,0.0049668229132149005,0.0005121424860722698
KO,Consumer Staples,0.004901401215947547,0.005440228157475077
NWS,Communication Services,0.00477790892955126,0.00025127746115532085
REG,Real Estate,0.004687552183712233,0.0002411416701474983
ELV,Health Care,0.004673920031384859,0.0010493974210842817
KEYS,Information Technology,0.004623875024883142,0.0007683303406561572
VLO,Energy,0.004620323186875462,0.0011247372557958346
PCG,Utilities,0.004550738423043704,0.0006559717439749803
J,Industrials,0.004506601672869783,0.00026517412166638836
PYPL,Financials,0.004492059200806819,0.0007214476235355225
TAP,Consumer Staples,0.004452497786209205,0.0001511600175529925
NTAP,Information Technology,0.00444441664369875,0.0003285842437121256
USB,Financials,0.004329329511385155,0.0013357293523571338
ROP,Information Technology,0.004295763859955021,0.0006493675329343868
IVZ,Financials,0.00426153094185747,0.00017239789358614559
MA,Financials,0.004220895646351981,0.007652460938152422
UNP,Industrials,0.004219637290637329,0.002475329142429462
PEP,Consumer Staples,0.004201820560161453,0.0035786276248867964
KMB,Consumer Staples,0.0041423868547211355,0.0005698427943687089
XYZ,Financials,0.004079328864726212,0.0006616741276674662
PODD,Health Care,0.003973901860916466,0.00027389468857247666
SBUX,Consumer Discretionary,0.0039019521741141816,0.0018513960051499037
REGN,Health Care,0.0038696500050126263,0.0013187420235533363
ROL,Industrials,0.003835596906419308,0.0004602754111566119
LHX,Industrials,0.003350452827769527,0.0011257410867293195
MS,Financials,0.003270410183572177,0.004177672828698975
INCY,Health Care,0.003116878235363415,0.0003134399051994318
PG,Consumer Staples,0.003084980766226527,0.005893253715912261
PM,Consumer Staples,0.003018137909264824,0.004343771244434329
RMD,Health Care,0.002956229980119468,0.0006059262433043203
TGT,Consumer Staples,0.0028120754629601735,0.0009010281967482869
MPC,Energy,0.0027838780882623415,0.0010919546348141902
PANW,Information Technology,0.0025519441354349116,0.0022109331595183655
RSG,Industrials,0.002403063161302026,0.0011741558076002736
CLX,Consumer Staples,0.0022540713340116455,0.00022959996782408182
KHC,Consumer Staples,0.0022344069533936774,0.00047687281326851594
GILD,Health Care,0.0022202373271857454,0.002933801167851191
CHTR,Communication Services,0.0020652026527363254,0.0004933698928033713
ROST,Consumer Discretionary,0.0020423078360301524,0.0011305218071754205
BF-B,Consumer Staples,0.0019222482573172351,0.0006616741276674662
AKAM,Information Technology,0.0017829015030073091,0.00023758808578124845
TFC,Financials,0.0017804605020501048,0.0009533458155161664
MCK,Health Care,0.0016815765781501126,0.0018625897723694741
MSI,Information Technology,0.0016737090769083681,0.0012598021060952478
T,Communication Services,0.0015623690773465587,0.0033331544165286727
MPWR,Information Technology,0.0007510865890593466,0.0008250003589480197
CTAS,Industrials,0.0004501829336890526,0.0013432320287291779
DIS,Communication Services,0.0003920114034527153,0.0029560418494027486
KMI,Energy,0.00038104219646970325,0.0012264301908339423
ORLY,Consumer Discretionary,0.000362218212303911,0.0013108621289123624
ADP,Industrials,0.00029396948995501665,0.0015022131896820607
