asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09654294812905424,0.049897469732440074
AMZN,Consumer Discretionary,0.06003220807373644,0.03755717952361627
VZ,Communication Services,0.039026304106699924,0.0035394421104219874
JPM,Financials,0.03528095567450147,0.012816654080010762
COP,Energy,0.03317321391013517,0.0023491311403808883
ROP,Information Technology,0.032298224065769945,0.0006493675329343868
NVDA,Information Technology,0.02942815715524985,0.0709749107341571
MPWR,Information Technology,0.028370848974163965,0.0008250003589480197
LLY,Health Care,0.028345703006193775,0.014550635956791834
BK,Financials,0.02641229022417526,0.0013191243520875846
MU,Information Technology,0.02621290477635757,0.006841836226228611
MO,Consumer Staples,0.026173433083564623,0.0018328318905339136
ISRG,Health Care,0.025378463938843954,0.002857560581636861
BKNG,Consumer Discretionary,0.022483530330134283,0.0024078757919115306
PWR,Industrials,0.02180319134380737,0.0013267968775411468
TSLA,Consumer Discretionary,0.02130070688843978,0.024438680898515343
META,Communication Services,0.020062556557792755,0.02677808720399449
LIN,Materials,0.019682193672093274,0.003687476814100598
MCO,Financials,0.019225085576336794,0.0013737035994607133
PNW,Utilities,0.01877327597901169,0.00020332236158156252
PEG,Utilities,0.01847102109389083,0.0006829832616436671
RSG,Industrials,0.017257932176323487,0.0011741558076002736
RTX,Industrials,0.017104067086081268,0.004622087590073926
PFG,Financials,0.016239944551919877,0.00033273710754750833
STE,Health Care,0.015731271927763062,0.0003713955922811462
BRK-B,Financials,0.01527210572820402,0.0006616741276674662
FAST,Industrials,0.014863958589622276,0.0008758208716984807
FDS,Financials,0.014087986507233188,0.00013874951969512455
ORCL,Information Technology,0.013973711215314256,0.007216860846529793
NFLX,Communication Services,0.013796197214711661,0.006895284222236949
XEL,Utilities,0.013231747739881726,0.0008451386370032098
XYZ,Financials,0.01275990121369194,0.0006616741276674662
MCK,Health Care,0.011075181797435652,0.0018625897723694741
MS,Financials,0.010827996950454806,0.004177672828698975
ODFL,Industrials,0.010213973774806148,0.0006658175442360424
CB,Financials,0.009681691654681579,0.0021190665922850415
ADBE,Information Technology,0.009285137980819216,0.0019489736973190219
WTW,Financials,0.0086353876657888,0.0004761667225301862
TT,Industrials,0.008619733052147706,0.0015402308740408504
CMCSA,Communication Services,0.008537128663264318,0.0019088091636036576
MOH,Health Care,0.007946155924797573,0.00012213913179388237
AMD,Information Technology,0.007309074864921777,0.00515065362837676
CME,Financials,0.0070392452162565955,0.0018714578309463104
APA,Energy,0.0069075371714637695,0.0001919445911903475
CI,Health Care,0.006564123539970162,0.0011911419260780746
ORLY,Consumer Discretionary,0.006523006166879915,0.0013108621289123624
KEY,Financials,0.0063195373125544034,0.00035525088571212435
NI,Utilities,0.006242073003219119,0.00036497336720220293
WBD,Communication Services,0.005428844255284739,0.0011383636437878356
MSCI,Financials,0.005414075654778433,0.000702156304716596
LYV,Communication Services,0.005413585523900181,0.0006018079746203395
SYK,Health Care,0.005313183299924497,0.002290258732217275
ANET,Information Technology,0.005250289394567258,0.002747174816330086
PM,Consumer Staples,0.005145790400787899,0.004343771244434329
PANW,Information Technology,0.004729346969657379,0.0022109331595183655
BKR,Energy,0.004661964033895378,0.000970296834540067
COR,Health Care,0.0039548742565823376,0.0011447185276731366
T,Communication Services,0.002592159565354475,0.0033331544165286727
WFC,Financials,0.0017929987019936456,0.004144164550042057
GE,Industrials,0.0011853140794395559,0.005594948701958717
TMUS,Communication Services,0.0005066538951978447,0.004068360488070489
ERIE,Financials,0.0002119592881883708,0.00022305408777248943
SPGI,Financials,0.00017434594826745017,0.0022485884184815165
VRSK,Industrials,0.00010106724894515846,0.0004915439815568858
TRV,Financials,0.00010013220571150711,0.0011216553623665795
