date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2023-01-03,-0.0027988804416856474,-0.004000548879248611,0.0012016684375629636,-0.002798880441685636,-0.004000548879248611,0.0012016684375629636
2023-01-04,0.00950131824382321,0.007538970575044379,0.0019623476687788306,0.006675844748334825,0.003508261675511104,0.0031640161063417943
2023-01-05,-0.013128342458882801,-0.011645528874622113,-0.001482813584260688,-0.006540140486606449,-0.008178122761752893,0.0016812025220811063
2023-01-06,0.02326105107993201,0.02284078102943865,0.00042027005049335986,0.016568780051396725,0.014475863556452584,0.002101472572574466
2023-01-09,0.004536803127832571,-0.0007676325452631305,0.005304435673095701,0.021180752472390818,0.013697118867202818,0.0074059082456701675
2023-01-10,0.006704616133108395,0.006978233159061986,-0.00027361702595359114,0.028027377420236865,0.020770933715327455,0.007132291219716576
2023-01-11,0.01333515511099205,0.012849424614881588,0.00048573049611046193,0.04173628195648216,0.033887252877164764,0.007618021715827038
2023-01-12,0.005103136071967098,0.0034159058663651987,0.0016872302056018997,0.047052403954411126,0.03741891440942813,0.009305251921428937
2023-01-13,0.005989130911850318,0.003996858363534361,0.0019922725483159567,0.0533233378732616,0.04156533087397429,0.011297524469744894
2023-01-17,-0.0016650179979677735,-0.0020304911890052235,0.00036547319103745,0.051569535558023016,0.03945044164686129,0.011662997660782343
2023-01-18,-0.016919509454521548,-0.015562598500411085,-0.0013569109541104636,0.03377749485906212,0.023273891762436216,0.01030608670667188
2023-01-19,-0.00871057664419938,-0.007638350296294338,-0.0010722263479050424,0.024772696757043855,0.015457767328102445,0.009233860358766837
2023-01-20,0.019490024429159692,0.018918401045981525,0.0005716233831781665,0.04474554165117439,0.03466860461567256,0.009805483741945004
2023-01-23,0.011222356101602595,0.01188134498366522,-0.0006589888820626253,0.05647004815514545,0.04696185925087892,0.009146494859882379
2023-01-24,-0.001088927552119304,-0.0007115031258156934,-0.0003774244263036106,0.05531962881172059,0.046216942615412204,0.008769070433578769
2023-01-25,-0.0002451320625044774,-0.0001817250594663422,-6.34070030381352e-05,0.055060936134508465,0.046026818779300704,0.008705663430540633
2023-01-26,0.010720770306998565,0.011007853469181317,-0.0002870831621827521,0.06637200209069327,0.05754132872525708,0.008418580268357881
2023-01-27,0.004901397943137338,0.002494840970949097,0.002406556972188241,0.07159871562835995,0.06017972616063272,0.010825137240546123
2023-01-30,-0.011573082518841777,-0.012968740984683369,0.001395658465841592,0.05919701526530807,0.046430529894842865,0.012220795706387715
2023-01-31,0.015699544835779955,0.014642470285510134,0.0010570745502698209,0.07582592629639007,0.061752857834678654,0.013277870256657536
2023-02-01,0.013464957765747328,0.010452303944590291,0.003012653821157037,0.09031187695726683,0.07285062141880405,0.016290524077814575
2023-02-02,0.01413615516955035,0.014699373244309921,-0.0005632180747595708,0.10572469483313829,0.08862085313842893,0.015727306003055004
2023-02-03,-0.011214318389997022,-0.010354610691310495,-0.0008597076986865265,0.09332474605359731,0.07734860801373822,0.014867598304368478
2023-02-06,-0.008166237759362482,-0.006140463017754394,-0.0020257747416080885,0.08439639622912898,0.07073318872900058,0.012841823562760389
2023-02-07,0.01334771975444268,0.01287251059802652,0.00047520915641615855,0.09887061542872311,0.08451621304857349,0.013317032719176548
2023-02-08,-0.011629146953602265,-0.011080724476164705,-0.0005484224774375598,0.08609168755890706,0.0724989877018487,0.012768610241738988
