date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-01-02,-0.0019543157939867113,-0.0022238866412221947,0.0002695708472354834,-0.0019543157939867495,-0.0022238866412221947,0.0002695708472354834
2025-01-03,0.011543616370348795,0.01259602672149196,-0.001052410351143165,0.009566740704569865,0.010344127944711401,-0.0007828395039076817
2025-01-06,0.004227928907173152,0.005538045085450305,-0.0013101161782771526,0.013835117111315354,0.015939459277089174,-0.0020929556821848343
2025-01-07,-0.008355111605265223,-0.01110391288210788,0.002748801276842657,0.0053644115585131935,0.004658556027780536,0.0006558455946578225
2025-01-08,0.002773959427729532,0.001560360190925314,0.0012135992368042178,0.008153251646259685,0.006226185244078808,0.0018694448314620403
2025-01-10,-0.015507144153822797,-0.01541164380306681,-9.550035075598685e-05,-0.007480326156164119,-0.009281414308221603,0.0017739444807060535
2025-01-13,0.0027928185975066334,0.0015754440882007614,0.001217374509305872,-0.004708398752661935,-0.007720592569322893,0.0029913189900119255
2025-01-14,0.0016784403972945558,0.0011462798112440442,0.0005321605860505116,-0.0030378611220405194,-0.0065831627174719465,0.003523479576062437
2025-01-15,0.016131263546566944,0.018312792279639112,-0.0021815287330721675,0.013044397886148973,0.011609073470778997,0.0013419508429902693
2025-01-16,0.0006385893144242091,-0.0021126894641922966,0.0027512787786165057,0.013691317213676557,0.009471857639375969,0.004093229621606775
2025-01-17,0.00902184699477891,0.009991058969353706,-0.0009692119745747952,0.02283668517751436,0.019557550496954068,0.00312401764703198
2025-01-21,0.00944959516222266,0.008768227105582893,0.0006813680566397674,0.03250207776951175,0.028497262646923094,0.0038053857036717473
2025-01-22,0.005738125546174099,0.006137941522227575,-0.00039981597605347544,0.038426704318438976,0.03481011870082096,0.003405569727618272
2025-01-23,0.006421399956875395,0.00531348622041139,0.0011079137364640055,0.04509485751276765,0.04030856800728011,0.004513483464082277
2025-01-24,-0.003029859524818255,-0.002855132319398823,-0.00017472720541943185,0.04192836690439394,0.03733834939261493,0.0043387562586628455
2025-01-27,-0.011589658138676028,-0.014580715690809543,0.0029910575521335143,0.029852773326982884,0.022213213844947566,0.00732981381079636
2025-01-28,0.008044885819469435,0.009217869449967608,-0.0011729836304981735,0.038137821299262464,0.03163584180020207,0.006156830180298186
2025-01-29,-0.0037207008222665053,-0.004678895760321544,0.0009581949380550389,0.03427522105392833,0.02680892523380729,0.007115025118353225
2025-01-30,0.007096765870219486,0.005275414405311762,0.001821351464907724,0.04161523014311763,0.03222576782948838,0.00893637658326095
2025-01-31,-0.005563575149232975,-0.005046825754019935,-0.0005167493952130406,0.03582012553363079,0.027016304240443434,0.00841962718804791
2025-02-03,-0.0067344921985186155,-0.007608597684666707,0.0008741054861480914,0.028844402979155914,0.019202150365884574,0.009293732674196
2025-02-04,0.004371520144021917,0.007224881828679752,-0.002853361684657835,0.03334201701184347,0.026565765461814328,0.006440370989538165
2025-02-05,0.0051002847619648906,0.003908672930614365,0.0011916118313505253,0.038612355555107,0.030578275280770395,0.00763198282088869
2025-02-06,0.0024631256079403153,0.003644298722618622,-0.0011811731146783066,0.041170588244798134,0.0343340103729346,0.006450809706210384
2025-02-07,-0.008758620902398076,-0.009464770111542897,0.0007061492091448209,0.03205136976763523,0.02454427674620452,0.0071569589153552046
2025-02-10,0.006707512235591747,0.006712541085862833,-5.0288502710859814e-06,0.03897386695811078,0.031421572298149014,0.007151930065084119
2025-02-11,0.0013917441948728103,0.00033958278885926063,0.0010521614060135496,0.040419852806074186,0.03177182531215972,0.008204091471097668
2025-02-12,-0.0034536662770303056,-0.0027238667143857365,-0.0007297995626445691,0.036826589846485014,0.02896141638035088,0.007474291908453098
2025-02-13,0.010051315258945648,0.010426292122230674,-0.0003749768632850259,0.04724806076988952,0.03968966869003654,0.0070993150451680725
2025-02-14,0.00014435033777506365,-7.194380749464546e-05,0.00021629414526970912,0.04739923138119595,0.03961486945665804,0.007315609190437782
2025-02-18,0.003647642592747127,0.0024449877750611915,0.0012026548176859355,0.05121976942919271,0.04215671510325136,0.008518264008123718
2025-02-19,0.0044053655576541135,0.0023769693899173827,0.0020283961677367308,0.0558507767949612,0.044633889714548625,0.010546660175860449
2025-02-20,-0.00270995208643628,-0.0043341850761716705,0.0016242329897353906,0.05298947177942037,0.04010625309968474,0.01217089316559584
2025-02-21,-0.01570198970146037,-0.01706412670256352,0.0013621370011031517,0.0364554419377936,0.02235774821266312,0.013533030166698991
2025-02-24,-0.004232947144797895,-0.00496910650440241,0.0007361593596045147,0.032068180834132765,0.017277543676193385,0.014269189526303506
2025-02-25,-0.004850424118769676,-0.004679730915472358,-0.00017069320329731862,0.027062212437600097,0.012516958505436104,0.014098496323006186
2025-02-26,-0.0006172476385389814,0.00013602428004699796,-0.0007532719185859793,0.02642826071234028,0.012654685395752097,0.013345224404420207
2025-02-27,-0.014076382435022341,-0.015864553655509872,0.0017881712204875309,0.011979863972438665,-0.003410629195212289,0.015133395624907738
2025-02-28,0.015724808232442534,0.01585414463498891,-0.00012933640254637543,0.02789305326849867,0.012389442831219455,0.015004059222361362
2025-03-03,-0.016849931073227818,-0.0175967394669998,0.0007468083937719819,0.010573126170274838,-0.005425310433422648,0.015750867616133344
2025-03-04,-0.012317517715870856,-0.012234826602200433,-8.269111367042309e-05,-0.0018746262145105108,-0.017593759303207057,0.01566817650246292
2025-03-05,0.011596121992393444,0.011159277893187936,0.00043684409920550886,0.009699757383609287,-0.006630815059269435,0.016105020601668428
2025-03-06,-0.016213746579825515,-0.017819007085749905,0.00160526050592439,-0.006671258604319941,-0.0243316676044939,0.017710281107592818
2025-03-07,0.006035349711981313,0.00552061780274804,0.0005147319092332729,-0.0006761722710346696,-0.01894537563909382,0.01822501301682609
2025-03-10,-0.026777039357524096,-0.0269730913054258,0.00019605194790170422,-0.027435105737044774,-0.04540745159759074,0.018421064964727795
2025-03-11,-0.007335779155427686,-0.007567865323653167,0.0002320861682254807,-0.03456962701567967,-0.052631679442863066,0.018653151132953277
2025-03-12,0.005573758614628217,0.004886869929446425,0.0006868886851817925,-0.029188551157434572,-0.048002013685022216,0.01934003981813507
2025-03-13,-0.013575170652116109,-0.013890984206835322,0.00031581355471921313,-0.04236748224650044,-0.06122620267786261,0.019655853372854283
2025-03-14,0.020666075830446405,0.021265869083087807,-0.0005997932526414021,-0.022576976016905226,-0.04126236200537681,0.01905606012021288
2025-03-17,0.006821172053349696,0.006416130719105961,0.00040504133424373433,-0.01590980540141118,-0.035110975994676386,0.019461101454456616
2025-03-18,-0.009810118263914723,-0.010653512117636543,0.0008433938537218202,-0.025563846592782213,-0.045390432904091615,0.020304495308178436
2025-03-19,0.010532203978640546,0.010798495567894584,-0.000266291589254038,-0.015300886260935398,-0.0350820857247367,0.020038203718924397
2025-03-20,-0.0022533694000962832,-0.0021848931523151816,-6.847624778110167e-05,-0.017519777112136925,-0.037190328268182915,0.019969727471143294
2025-03-21,0.00032241307973921644,0.0008246534476661349,-0.0005022403679269185,-0.01720301263769275,-0.036396343952943,0.019467487103216375
2025-03-24,0.017860346505379262,0.017646000146633645,0.00021434635874561722,0.0003500821010409272,-0.01939259369703994,0.019681833461961992
2025-03-25,0.001764373003186049,0.0015743334544251475,0.00019003954876090144,0.0021150727796348523,-0.017848790651640134,0.019871873010722893
2025-03-26,-0.01156369987728082,-0.011156934922627149,-0.0004067649546536708,-0.009473085164488193,-0.0288065877785193,0.01946510805606922
2025-03-27,-0.0037198604363125358,-0.003306980860763864,-0.00041287957554867177,-0.013157707046087541,-0.03201830580483567,0.019052228480520548
2025-03-28,-0.01949208716900224,-0.01973722070834405,0.00024513353934180887,-0.032393323042403166,-0.0511235741448024,0.019297362019862357
2025-03-31,0.005186288600304704,0.005538521570653376,-0.00035223297034867214,-0.027375035564119243,-0.04586820159231886,0.018945129049513683
