date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-01-02,-0.004179970038051192,-0.0022238866412221947,-0.0019560833968289976,-0.004179970038051151,-0.0022238866412221947,-0.0019560833968289976
2025-01-03,0.012214543228664988,0.01259602672149196,-0.0003814834928269721,0.007983516765889487,0.010344127944711401,-0.0023375668896559697
2025-01-06,0.0017803419797879645,0.005538045085450305,-0.0037577031056623402,0.009778072135722127,0.015939459277089174,-0.00609526999531831
2025-01-07,-0.0056727011675192455,-0.01110391288210788,0.005431211714588635,0.004049902886982482,0.004658556027780536,-0.0006640582807296751
2025-01-08,0.003611743202360055,0.001560360190925314,0.002051383011434741,0.007676273298564906,0.006226185244078808,0.001387324730705066
2025-01-10,-0.017469397319481605,-0.01541164380306681,-0.0020577535164147953,-0.009927223889102277,-0.009281414308221603,-0.0006704287857097293
2025-01-13,0.004785088100060441,0.0015754440882007614,0.0032096440118596792,-0.0051896384299402465,-0.007720592569322893,0.00253921522614995
2025-01-14,0.011650918650882618,0.0011462798112440442,0.010504638839638574,0.006400816165767598,-0.0065831627174719465,0.013043854065788524
2025-01-15,0.008947412148566104,0.018312792279639112,-0.009365380131073008,0.015405499054656158,0.011609073470778997,0.0036784739347155166
2025-01-16,0.005186233855088911,-0.0021126894641922966,0.007298923319281208,0.02067162943049694,0.009471857639375969,0.010977397253996725
2025-01-17,0.002300455008817264,0.009991058969353706,-0.007690603960536441,0.02301963859277789,0.019557550496954068,0.0032867932934602835
2025-01-21,0.015487252127782946,0.008768227105582893,0.0067190250222000526,0.03886340166733748,0.028497262646923094,0.010005818315660336
2025-01-22,0.0068476634479187485,0.006137941522227575,0.0007097219256911739,0.0459771886103153,0.03481011870082096,0.01071554024135151
2025-01-23,0.0021850904334536686,0.00531348622041139,-0.003128395786957721,0.048262743358758575,0.04030856800728011,0.00758714445439379
2025-01-24,-0.0027121875363986477,-0.002855132319398823,0.00014294478300017543,0.04541965821134997,0.03733834939261493,0.007730089237393965
2025-01-27,-0.015020941389565353,-0.014580715690809543,-0.00044022569875581084,0.029716470797857886,0.022213213844947566,0.007289863538638154
2025-01-28,-0.0010188203652745237,0.009217869449967608,-0.010236689815242133,0.028667374686950353,0.03163584180020207,-0.002946826276603979
2025-01-29,-0.002666419834495535,-0.004678895760321544,0.0020124759258260093,0.02592451559598663,0.02680892523380729,-0.0009343503507779696
2025-01-30,0.005781983199919298,0.005275414405311762,0.0005065687946075358,0.031856393909547975,0.03222576782948838,-0.00042778155617043383
2025-01-31,-0.005111852655971233,-0.005046825754019935,-6.502690195129852e-05,0.02658169606176064,0.027016304240443434,-0.0004928084581217324
2025-02-03,-0.00794309247712145,-0.007608597684666707,-0.0003344947924547436,0.018427462714621923,0.019202150365884574,-0.000827303250576476
2025-02-04,0.003573931772786934,0.007224881828679752,-0.003650950055892818,0.0220672529818966,0.026565765461814328,-0.004478253306469294
2025-02-05,0.0037653434666554382,0.003908672930614365,-0.00014332946395892703,0.02591568723539428,0.030578275280770395,-0.004621582770428221
2025-02-06,-0.0003395856459158335,0.003644298722618622,-0.003983884368534456,0.025567300994089326,0.0343340103729346,-0.008605467138962677
2025-02-07,-0.004645840754836606,-0.009464770111542897,0.004818929356706292,0.02080267863030305,0.02454427674620452,-0.003786537782256385
2025-02-10,0.005052280923548368,0.006712541085862833,-0.001660260162314465,0.025960060530253903,0.031421572298149014,-0.00544679794457085
2025-02-11,-0.00801557009288246,0.00033958278885926063,-0.00835515288174172,0.017736405752575735,0.03177182531215972,-0.01380195082631257
2025-02-12,-0.009367595552146472,-0.0027238667143857365,-0.006643728837760736,0.008202662724790422,0.02896141638035088,-0.020445679664073305
2025-02-13,0.008092871792727375,0.010426292122230674,-0.002333420329503299,0.016361917615308474,0.03968966869003654,-0.022779099993576604
2025-02-14,-0.0032995690582042158,-7.194380749464546e-05,-0.0032276252507095703,0.01300836128000804,0.03961486945665804,-0.026006725244286173
2025-02-18,0.009076874173748174,0.0024449877750611915,0.006631886398686983,0.022203310712301416,0.04215671510325136,-0.01937483884559919
2025-02-19,0.006054521656218124,0.0023769693899173827,0.0036775522663007416,0.028392262794066925,0.044633889714548625,-0.015697286579298447
2025-02-20,-0.00582580286892478,-0.0043341850761716705,-0.0014916177927531095,0.022401052199101157,0.04010625309968474,-0.017188904372051558
2025-02-21,-0.018549300890059975,-0.01706412670256352,-0.0014851741874964547,0.0034362274515460367,0.02235774821266312,-0.018674078559548012
2025-02-24,-0.0009756552381219957,-0.00496910650440241,0.003993451266280414,0.0024572196401115853,0.017277543676193385,-0.0146806272932676
2025-02-25,-0.007679913292214217,-0.004679730915472358,-0.0030001823767418596,-0.005241564885878569,0.012516958505436104,-0.01768080967000946
2025-02-26,0.014867759539752601,0.00013602428004699796,0.014731735259705604,0.009548264327538858,0.012654685395752097,-0.0029490744103038563
2025-02-27,-0.01577825729613237,-0.015864553655509872,8.629635937750305e-05,-0.006380647939884909,-0.003410629195212289,-0.0028627780509263533
2025-02-28,0.009168127109340823,0.01585414463498891,-0.0066860175256480865,0.002728980578103224,0.012389442831219455,-0.00954879557657444
2025-03-03,-0.016407100241792674,-0.0175967394669998,0.0011896392252071265,-0.01372289432159235,-0.005425310433422648,-0.008359156351367313
2025-03-04,-0.010986795971122275,-0.012234826602200433,0.0012480306310781574,-0.024558919652669986,-0.017593759303207057,-0.007111125720289156
2025-03-05,0.01321535821505866,0.011159277893187936,0.0020560803218707246,-0.011668116358196201,-0.006630815059269435,-0.005055045398418431
2025-03-06,-0.01512240640859269,-0.017819007085749905,0.0026966006771572144,-0.026614072769197472,-0.0243316676044939,-0.002358444721261217
2025-03-07,0.01408332743386656,0.00552061780274804,0.00856270963111852,-0.01290556003648835,-0.01894537563909382,0.006204264909857303
2025-03-10,-0.02129286582030837,-0.0269730913054258,0.005680225485117429,-0.03392362949860395,-0.04540745159759074,0.011884490394974733
2025-03-11,-0.006664112108075579,-0.007567865323653167,0.0009037532155775881,-0.04036167073658803,-0.052631679442863066,0.012788243610552322
2025-03-12,0.0006103645014491197,0.004886869929446425,-0.004276505427997305,-0.03977594156617581,-0.048002013685022216,0.008511738182555018
2025-03-13,-0.012622189786133962,-0.013890984206835322,0.0012687944207013593,-0.0518960718689393,-0.06122620267786261,0.009780532603256377
2025-03-14,0.02687988088902937,0.021265869083087807,0.005614011805941562,-0.026411151210355532,-0.04126236200537681,0.015394544409197939
2025-03-17,0.010091806084640054,0.006416130719105961,0.0036756753655340924,-0.016585881342202513,-0.035110975994676386,0.01907021977473203
2025-03-18,-0.007024862282948547,-0.010653512117636543,0.003628649834687996,-0.023494230092880763,-0.045390432904091615,0.02269886960942003
2025-03-19,0.013703316012321278,0.010798495567894584,0.002904820444426694,-0.010112862939988476,-0.0350820857247367,0.025603690053846724
2025-03-20,-0.0037400378250745762,-0.0021848931523151816,-0.0015551446727593947,-0.013815078275147719,-0.037190328268182915,0.02404854538108733
2025-03-21,-0.0025171024731770555,0.0008246534476661349,-0.0033417559208431904,-0.016297406780631296,-0.036396343952943,0.020706789460244138
2025-03-24,0.018131903678200806,0.017646000146633645,0.00048590353156716115,0.0015389938876186893,-0.01939259369703994,0.0211926929918113
2025-03-25,0.00345458754109617,0.0015743334544251475,0.0018802540866710224,0.004998898017824827,-0.017848790651640134,0.02307294707848232
2025-03-26,-0.0065181420978229,-0.011156934922627149,0.004638792824804248,-0.0015518276076107451,-0.0288065877785193,0.02771173990328657
2025-03-27,-0.00377471504595937,-0.003306980860763864,-0.0004677341851955061,-0.005320684946550913,-0.03201830580483567,0.027244005718091064
2025-03-28,-0.021356689374386017,-0.01973722070834405,-0.001619468666041967,-0.026563742105274568,-0.0511235741448024,0.025624537052049097
2025-03-31,0.0071497437204857735,0.005538521570653376,0.0016112221498323972,-0.0196039223330986,-0.04586820159231886,0.027235759201881496
