asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07235698565036118,0.08544771702834926
AAPL,Information Technology,0.06686356943278506,0.10637942659622483
NVDA,Information Technology,0.06540777769026651,0.12154211668536309
GOOGL,Communication Services,0.04838913218356723,0.10150438092288219
META,Communication Services,0.0330221763623716,0.04585656207091782
AMZN,Consumer Discretionary,0.02627915335801506,0.06431539045015904
JPM,Financials,0.018514618048743724,0.021948083479010564
AVGO,Information Technology,0.01782292465802074,0.04404459760538741
V,Financials,0.016114685290000468,0.017201248678503464
TSLA,Consumer Discretionary,0.01514926147903787,0.04185040847080935
PFE,Health Care,0.014882214205881103,0.0043240070739706225
LOW,Consumer Discretionary,0.014763799793364625,0.003972172403631702
MS,Financials,0.01440584268727329,0.0071541223957417065
SYK,Health Care,0.013941845989353314,0.003921990055238773
TMO,Health Care,0.013033797046418777,0.005242157097249573
ELV,Health Care,0.012672260660172048,0.0017970573331255013
ISRG,Health Care,0.012658419711107932,0.004893475145741246
CPRT,Industrials,0.01217820232383197,0.0010270156613762119
PG,Consumer Staples,0.012097310829650423,0.01009199621932239
NOC,Industrials,0.011869774378956267,0.0030337049613527347
WRB,Financials,0.011249760231354336,0.0007469663722265715
MAR,Consumer Discretionary,0.011217908269603541,0.0024120664168893633
PH,Industrials,0.011132275464103844,0.003277543006341452
ALLE,Industrials,0.011100846340399581,0.0003641543970285983
PFG,Financials,0.01025694133578283,0.0005698009611109904
WMT,Consumer Staples,0.010250513568401806,0.027747647253141536
CMCSA,Communication Services,0.010243482325046266,0.00326877066407009
CSCO,Information Technology,0.010171557659973551,0.008734796130583321
IFF,Materials,0.0097066254327464,0.000531098458795966
COF,Financials,0.00967625544879983,0.003281873907022835
CDW,Information Technology,0.009515297880420902,0.00045171782329170626
CBOE,Financials,0.00942534153450324,0.0008864625506555551
COST,Consumer Staples,0.009345994085978507,0.012456828275674955
KLAC,Information Technology,0.009109953099506941,0.004966367663218186
DIS,Communication Services,0.009102543801835188,0.005062120961767099
MMC,Financials,0.009096392440221599,0.0025250122811284097
EQIX,Real Estate,0.009008327865434795,0.0025886806203701
TDY,Information Technology,0.008936363820963855,0.0008548112916944031
ROP,Information Technology,0.00886567010851718,0.0011120197777383638
OKE,Energy,0.008566451534396046,0.0015390505920306607
TXT,Industrials,0.008499324553594322,0.000464929419364232
FAST,Industrials,0.00849753643316379,0.0014998134056436914
HAL,Energy,0.008427092565340381,0.0008056166148051043
ACN,Information Technology,0.008401339685282762,0.00374817000351637
BLK,Financials,0.008200971895527204,0.004177786323602025
PEG,Utilities,0.008180226369997502,0.001169585567944854
ETN,Industrials,0.007956800502058938,0.0038057774768571434
GIS,Consumer Staples,0.007559721374901805,0.0006643528181595964
NFLX,Communication Services,0.007371543327535817,0.011807939324600536
CRM,Information Technology,0.0073654957655054105,0.005323769450066291
NEE,Utilities,0.007273856410684553,0.005331221749654166
MTCH,Communication Services,0.006967631568956771,0.00020221131823424185
REG,Real Estate,0.006943678019408569,0.000412946895002793
DPZ,Consumer Discretionary,0.006716292378910961,0.00038610091266905525
EIX,Utilities,0.0066624161234755674,0.0007762454923773126
KMB,Consumer Staples,0.006618002630947422,0.0009758363721638785
TMUS,Communication Services,0.006454446651876485,0.006966928736427616
TXN,Information Technology,0.006388574231592603,0.004935205259910623
LLY,Health Care,0.006328422644437816,0.024917468370348007
USB,Financials,0.006178803738023503,0.0022873910107804414
COP,Energy,0.005829065552054737,0.004022807048575639
PM,Consumer Staples,0.005749828089123449,0.007438560274109403
REGN,Health Care,0.005655538202838264,0.0022583007889219425
AXP,Financials,0.005152914126987589,0.005828865866064281
MCK,Health Care,0.005038309794193876,0.0031896215311665935
INTC,Information Technology,0.004985303034865896,0.006097231096322062
MGM,Consumer Discretionary,0.00492505361314578,0.0002734911330935149
IRM,Real Estate,0.004823252771255569,0.000874731684597712
HD,Consumer Discretionary,0.004810522201146916,0.010016687461818382
ORCL,Information Technology,0.004799255648543244,0.012358628338349107
CDNS,Information Technology,0.0047793102981999605,0.0023028925308626095
MTB,Financials,0.0047708540902909845,0.0009093043325088631
MPC,Energy,0.004618367510228589,0.0018699351118146286
FTNT,Information Technology,0.004556008326850173,0.001749158230228986
ETR,Utilities,0.0043630034693580245,0.0013332972293100154
VZ,Communication Services,0.004218635375790949,0.006061174033699275
ADBE,Information Technology,0.004185968349356863,0.003337551059747244
NEM,Materials,0.004160503695090067,0.0035674973366352286
BG,Consumer Staples,0.004149940519715075,0.0006346764991919769
NSC,Industrials,0.0041451520685938225,0.0019118805504622098
CI,Health Care,0.004124762743874656,0.002039789969028255
MRK,Health Care,0.003934850660219743,0.008047856235247309
MU,Information Technology,0.00382893878845752,0.01171641145228272
EW,Health Care,0.0036569666175933625,0.001332973321418472
ABBV,Health Care,0.003626960378928816,0.011438027070422033
ARE,Real Estate,0.0035978092756273534,0.00024714747858660196
CMG,Consumer Discretionary,0.0034601896784353676,0.0013147696518550213
WDAY,Information Technology,0.003255992766234379,0.001133692013749366
C,Financials,0.0031046109709506283,0.0052388118530031745
CLX,Consumer Staples,0.002535873656890859,0.0003931821229723675
HUM,Health Care,0.002249696395523196,0.000607353377389493
ORLY,Consumer Discretionary,0.002177717535439761,0.0022448067377985968
ODFL,Industrials,0.0017560922170144194,0.0011401898616795777
PEP,Consumer Staples,0.001734605079385357,0.006128277892262717
LVS,Consumer Discretionary,0.0015187216615461438,0.001018801780986821
DXCM,Health Care,0.0012522012283046606,0.0007466578940035196
SMCI,Information Technology,0.0012122737701550802,0.0005272226757616948
NWSA,Communication Services,0.0012052228927084722,0.0003967197774877915
OMC,Communication Services,0.0005552960466888629,0.0007511329008798071
RTX,Industrials,0.00010000000000000005,0.007915167534439386
