asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07158526568000431,0.0787612415956226
NVDA,Information Technology,0.06556915499972066,0.11203117355520727
AAPL,Information Technology,0.0598969009459974,0.0980549979605573
GOOG,Communication Services,0.04908808598989774,0.0935050083968534
AMZN,Consumer Discretionary,0.03179312951634198,0.05928256695121717
META,Communication Services,0.031344452703997105,0.042268183277663816
AVGO,Information Technology,0.019280789559954836,0.04059800909401681
JPM,Financials,0.01862966674746119,0.020230596738795507
MS,Financials,0.016237760564000055,0.006594296278608865
TSLA,Consumer Discretionary,0.015587909107217314,0.03857552017862944
V,Financials,0.015456216602837382,0.015855212403913747
LOW,Consumer Discretionary,0.012933961714916302,0.0036613410073683436
PG,Consumer Staples,0.012750933069565124,0.009302274888730476
IFF,Materials,0.012227668904965617,0.0004895388136632583
ISRG,Health Care,0.011832727370434917,0.0045105497443311444
SYK,Health Care,0.011629909278578331,0.003615085540246853
DIS,Communication Services,0.01157192717525694,0.004665998647146141
UNH,Health Care,0.011448858979723163,0.006737969572752702
ELV,Health Care,0.011447655131643988,0.0016564335677748323
MAR,Consumer Discretionary,0.010502813171568435,0.002223316811873177
CDW,Information Technology,0.010377856072594067,0.0004163698908599636
BR,Industrials,0.009932246600866251,0.0005956040415281467
HD,Consumer Discretionary,0.009901715610839348,0.009232859210344689
PFE,Health Care,0.009754879453672536,0.003985643825933831
TMO,Health Care,0.009507793739945342,0.004831946551382984
CRM,Information Technology,0.009488433000760207,0.004907172554615489
COST,Consumer Staples,0.00864873420668562,0.011482053534679109
KO,Consumer Staples,0.008559406430613349,0.008587191425613195
CPRT,Industrials,0.008419751070403405,0.0009466493832866611
PSX,Energy,0.00810424109910231,0.0017233537698016356
LLY,Health Care,0.007871810029207447,0.022967620604973555
CSGP,Real Estate,0.007805364891915151,0.000531317505304838
BRK-B,Financials,0.007605479776242897,0.002223316811873177
OXY,Energy,0.007545127366720564,0.0013848968283932987
NOC,Industrials,0.007527052529306712,0.0027963107465079295
WMT,Consumer Staples,0.007410607848763643,0.02557633164487852
FAST,Industrials,0.007386853735260311,0.0013824496440444966
ROP,Information Technology,0.007310567171380632,0.0010250017369627766
UNP,Industrials,0.007259130679629907,0.0039072120823157065
XOM,Energy,0.007159331441525481,0.016326133161744867
REGN,Health Care,0.007113620228799696,0.0020815836890394025
FDS,Financials,0.007099820227426412,0.00021901079354489942
MTB,Financials,0.007082718115553542,0.000838149229814016
