asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07445937620877688,0.06273402272432944
NVDA,Information Technology,0.06370339994294835,0.08923381659890288
AAPL,Information Technology,0.06288193974780057,0.07810166962418176
AMZN,Consumer Discretionary,0.03423228530901273,0.047219086785967285
META,Communication Services,0.024979442016261746,0.03366698031337863
GOOG,Communication Services,0.024860173314132747,0.07447756285666318
GOOGL,Communication Services,0.021048551197830993,0.07452250757410436
AVGO,Information Technology,0.01871657493654126,0.03233667186384394
JPM,Financials,0.01783998195919571,0.016113848510088485
TSLA,Consumer Discretionary,0.01532200494303852,0.03072574162700182
COST,Consumer Staples,0.014348081845757883,0.009145556783687883
V,Financials,0.012880368715900987,0.012628816345392358
SYK,Health Care,0.01219957303642183,0.0028794474774359747
ISRG,Health Care,0.011925150040296827,0.00359269260397001
PG,Consumer Staples,0.01131707272382213,0.007409343890917159
KO,Consumer Staples,0.010875363420635335,0.0068397736135044065
LLY,Health Care,0.010598266822932552,0.018293912129443472
PFE,Health Care,0.010339377373519858,0.003174600416166025
LOW,Consumer Discretionary,0.00975748077195699,0.002916290364454218
GIS,Consumer Staples,0.009412164305717115,0.0004877546907141936
TMO,Health Care,0.008901430067334926,0.00384868799191267
UNH,Health Care,0.008893787886422597,0.005366852118242905
MAR,Consumer Discretionary,0.008821547679462464,0.0017708914254493864
ELV,Health Care,0.008739833270301502,0.0013193639279539214
HUBB,Industrials,0.00833721410842377,0.0005173817529206241
ROP,Information Technology,0.008160714508088045,0.0008164229125442557
MS,Financials,0.008133550000121453,0.005252415073865488
WRB,Financials,0.008106123058836852,0.0005484079270839349
ORLY,Consumer Discretionary,0.008079366247972364,0.0016480926793405472
BRK-B,Financials,0.007941840120814399,0.0015738390602880875
DIS,Communication Services,0.007569856096938406,0.003716509024383195
BAC,Financials,0.007494668076069952,0.00733093545885293
HD,Consumer Discretionary,0.007419909179282519,0.007354053691612828
ABBV,Health Care,0.0072865828073305685,0.008397573102149542
APH,Information Technology,0.007026386051623446,0.0033455565112921973
OXY,Energy,0.007019915000546525,0.0011030825231189043
CSCO,Information Technology,0.006925631115957167,0.006412914446463182
IFF,Materials,0.006711419859987689,0.0003899219773409333
KMB,Consumer Staples,0.006703917798747934,0.0007164397514124974
PM,Consumer Staples,0.006567209256802294,0.005461243734779378
CMCSA,Communication Services,0.0065386220393139375,0.0023998667284739744
CRM,Information Technology,0.00634134656050578,0.003908606166139506
TXT,Industrials,0.006319594389799476,0.0003413419781587404
AMD,Information Technology,0.006269349891930063,0.006475703547702445
NTRS,Financials,0.006054949885056037,0.000531541399962904
IRM,Real Estate,0.005936374547594834,0.000642210690790459
NDSN,Industrials,0.0058842179583157486,0.000314129778962961
UNP,Industrials,0.005787147437214406,0.0031121288414832603
HIG,Financials,0.0057700390637339125,0.0008015649353315946
GLW,Information Technology,0.0057081514593511785,0.0021831491050469634
MA,Financials,0.005532561161045254,0.009621122292679854
