asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06543871960115624,0.055677823260948764
AAPL,Information Technology,0.06235080384172031,0.06931694746929978
NVDA,Information Technology,0.057514145596747446,0.07919697245186881
META,Communication Services,0.03339226365629692,0.029880184598638344
GOOG,Communication Services,0.0327426147380109,0.06610047310151701
GOOGL,Communication Services,0.024498649607406487,0.06614036252555729
AMZN,Consumer Discretionary,0.02358931025610986,0.04190797679538714
JPM,Financials,0.019767253317370143,0.014301394529422777
DIS,Communication Services,0.016832819411648565,0.00329848340057234
HD,Consumer Discretionary,0.01583611220270083,0.0065268841995421946
AVGO,Information Technology,0.015678828693496443,0.028699506626476138
VZ,Communication Services,0.015222120206942052,0.003949467444404578
NFLX,Communication Services,0.014524847259194631,0.007694065817732664
TMO,Health Care,0.014269570942761175,0.0034157951378613735
TSLA,Consumer Discretionary,0.013913526036110437,0.02726977065359345
CMCSA,Communication Services,0.013203854347008999,0.002129934439960362
XOM,Energy,0.012982582115052828,0.011541254788508386
REGN,Health Care,0.012368283923292022,0.001471511195014617
BLK,Financials,0.011881080988484102,0.0027222500101477098
ADP,Industrials,0.011861486227511939,0.0016762365090630365
ACN,Information Technology,0.011111141327767417,0.0024423115592255838
MAR,Consumer Discretionary,0.010923975108157529,0.0015717050416768801
ETN,Industrials,0.010780918782300615,0.0024798486501008527
BAC,Financials,0.010235713337139336,0.006506366260124101
MS,Financials,0.010231191893651275,0.004661633759099125
DE,Industrials,0.010194348118161087,0.0029180494833361474
WMT,Consumer Staples,0.01018089499829104,0.018080396450557
CDNS,Information Technology,0.010122919560286445,0.0015005672214716678
SYK,Health Care,0.009574774602308305,0.002555572889727814
CRM,Information Technology,0.009233205763695558,0.003468973833724388
EXR,Real Estate,0.009085999912169669,0.0005951516202417042
TMUS,Communication Services,0.008664074671752786,0.0045396581716717595
NOC,Industrials,0.008279135260039686,0.001976765378155406
COST,Consumer Staples,0.00824010779802473,0.008116882548130708
AXP,Financials,0.008102408438376783,0.0037980951953910116
ELV,Health Care,0.00807734832390972,0.0011709644688383846
AMT,Real Estate,0.008020399558223005,0.001617238954872671
AJG,Financials,0.0080189052090611,0.0010743805292177167
MMC,Financials,0.00792859783473727,0.0016453006868954686
UNH,Health Care,0.007772356653821467,0.004763199149849687
SPG,Real Estate,0.007697000596044064,0.0011597126302606033
GLW,Information Technology,0.0074717517819612765,0.0019375927884816278
MRK,Health Care,0.007314048937786699,0.0052439916791101725
PH,Industrials,0.007301212290120845,0.002135650507510855
TRV,Financials,0.007265651642567685,0.001251593104027479
MDT,Health Care,0.00719089495419326,0.002137783003466963
LLY,Health Care,0.006698926752574505,0.01623624888157318
PANW,Information Technology,0.006646738012879169,0.0024670578760309972
KLAC,Information Technology,0.0065385990726746,0.0032360904494360275
USB,Financials,0.006479030131607718,0.0014904664145054074
RTX,Industrials,0.006179281682517418,0.005157531580593353
ORCL,Information Technology,0.006093001728236919,0.008052895364566158
PWR,Industrials,0.006010132804076537,0.0014804991605192987
COF,Financials,0.005938294037266578,0.0021384725269993194
INTC,Information Technology,0.005770205998278208,0.0039729622647443
FDX,Industrials,0.005768985053548635,0.0015520978135357985
D,Utilities,0.00575422442491798,0.0010180015137954941
KO,Consumer Staples,0.005650788657519839,0.006070449332908928
