asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08001944724420051,0.04996358896072152,0.030055858283478995
AAPL,Information Technology,0.06414682758987338,0.06220292512399854,0.001943902465874836
NVDA,Information Technology,0.059149205776818654,0.0710689597180084,-0.01191975394118975
AMZN,Consumer Discretionary,0.03378256441940098,0.03760694661080215,-0.003824382191401167
XOM,Energy,0.0326687233876682,0.010356771809152905,0.022311951578515295
GOOGL,Communication Services,0.029499420049072116,0.059352354194095014,-0.029852934145022898
BAC,Financials,0.02176220905163326,0.005838615635621529,0.015923593416011732
TMO,Health Care,0.02063912114318543,0.0030652308988853346,0.017573890244300096
LOW,Consumer Discretionary,0.01998763346321494,0.0023226365332888947,0.017664996929926045
META,Communication Services,0.019715348986641585,0.026813570896259357,-0.007098221909617772
MAR,Consumer Discretionary,0.01667616260230503,0.0014104004084677499,0.01526576219383728
TSLA,Consumer Discretionary,0.016462003822216104,0.02447106463921183,-0.008009060816995726
ETN,Industrials,0.01643825057410432,0.002225340923579917,0.014212909650524404
JPM,Financials,0.016064160707892,0.012833637451742127,0.003230523256149873
GOOG,Communication Services,0.016058461123414147,0.05931655863547039,-0.04325809751205624
AVGO,Information Technology,0.015249015082892585,0.025754066313624827,-0.010505051230732242
MCO,Financials,0.014459506836466136,0.001375523896609463,0.013083982939856673
ADP,Industrials,0.014398154382978005,0.0015042037751235387,0.012893950607854466
MCD,Consumer Discretionary,0.01414904945469189,0.0038481838734688635,0.010300865581223027
MS,Financials,0.013537758023591442,0.004183208670594909,0.009354549352996532
PGR,Financials,0.013309943320531696,0.00202827534748338,0.011281667973048316
V,Financials,0.012609300141525262,0.010058034883468722,0.00255126525805654
ACN,Information Technology,0.01216794951044633,0.002191656277352222,0.009976293233094107
DUK,Utilities,0.011855445778512535,0.001693757944967669,0.010161687833544866
APH,Information Technology,0.011538428038787511,0.0026645192371864677,0.008873908801601044
LLY,Health Care,0.01098483671238284,0.014569917031075283,-0.003585080318692443
CDNS,Information Technology,0.010867420057241575,0.0013465634874078735,0.009520856569833702
ISRG,Health Care,0.010848987239549555,0.002861347140382994,0.007987640099166561
JNJ,Health Care,0.010648665746787593,0.009523098764412754,0.0011255669823748392
PG,Consumer Staples,0.010382987440966121,0.005901062877175393,0.004481924563790728
COST,Consumer Staples,0.010259927754878623,0.0072838440787554954,0.002976083676123128
KO,Consumer Staples,0.010062988250857944,0.005447437013743262,0.004615551237114682
CRM,Information Technology,0.009989678353383144,0.003112951846759215,0.006876726506623929
CME,Financials,0.00954868628817024,0.0018739377031363623,0.007674748585033878
UNH,Health Care,0.009344151350674493,0.004274350370088312,0.005069800980586181
PEP,Consumer Staples,0.009294050751475979,0.0035833696708889875,0.005710681080586991
HD,Consumer Discretionary,0.00914817823171485,0.005857027811805249,0.0032911504199096015
CAT,Industrials,0.00914755135486637,0.005237876576049504,0.003909674778816865
AMD,Information Technology,0.00895417293938678,0.005157478768907521,0.003796694170479259
COF,Financials,0.008846990948380373,0.0019190003503195279,0.006927990598060846
BLK,Financials,0.00883141407529912,0.0024428645480244027,0.006388549527274717
AMT,Real Estate,0.008749131078681761,0.0014512611603693661,0.007297869918312395
WMT,Consumer Staples,0.008744149402921333,0.016224799095838877,-0.0074806496929175435
BKNG,Consumer Discretionary,0.008563188778256618,0.0024110664725214385,0.00615212230573518
MDT,Health Care,0.008180642274944515,0.001918381592826299,0.0062622606821182165
CSCO,Information Technology,0.0077386188444056375,0.00510747131347433,0.002631147530931307
NEE,Utilities,0.007448256815290951,0.0031173094076908563,0.004330947407600095
SYK,Health Care,0.007422819227973191,0.0022932935582465515,0.00512952566972664
VZ,Communication Services,0.007422237788002816,0.003544132231627388,0.0038781055563754277
TJX,Consumer Discretionary,0.007313524993882948,0.002914834180935888,0.004398690812947061
ABBV,Health Care,0.007198963401208929,0.006688123485833668,0.0005108399153752607
PLD,Real Estate,0.007120513077705309,0.00205576447390564,0.005064748603799669
KLAC,Information Technology,0.006336075113952419,0.0029039693649220272,0.0034321057490303915
CVS,Health Care,0.006101328028989082,0.001629495367229643,0.004471832661759438
KKR,Financials,0.005754715172481301,0.001390205618204516,0.004364509554276785
MCK,Health Care,0.005660541487847467,0.001865057893478908,0.0037954835943685592
DE,Industrials,0.005608147626964319,0.0026185690534118173,0.0029895785735525016
CB,Financials,0.005519571232888156,0.002121874571297007,0.003397696661591149
NKE,Consumer Discretionary,0.0054384365407179865,0.001387299545198776,0.004051136995519211
FDX,Industrials,0.0053594468612231895,0.001392805476947013,0.003966641384276177
