asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07780509982345865,0.05864526433208219
AAPL,Information Technology,0.06499424686380077,0.0730113080746338
NVDA,Information Technology,0.05874061807319682,0.0834179052218453
AMZN,Consumer Discretionary,0.034568074572536966,0.044141531274841106
GOOGL,Communication Services,0.024784821049650265,0.06966542181708406
XOM,Energy,0.022136385555056082,0.01215636492511202
META,Communication Services,0.018990282266417646,0.03147269813092001
JPM,Financials,0.01837650346135299,0.015063610848516156
GOOG,Communication Services,0.01837577203512192,0.06962340642064996
AVGO,Information Technology,0.015737913560500718,0.03022909398633982
MAR,Consumer Discretionary,0.015631082773580836,0.0016554716442346105
ADP,Industrials,0.01541294773441218,0.0017655742879236502
TSLA,Consumer Discretionary,0.015160516295272075,0.028723157885680497
V,Financials,0.014272684890184186,0.011805719458344705
BAC,Financials,0.013885554792148983,0.0068531337401249
COST,Consumer Staples,0.01330521924469381,0.008549485139830497
TMO,Health Care,0.012318478323641165,0.0035978455519941584
UNH,Health Care,0.012283899765707866,0.005017061674629198
MS,Financials,0.012224445039193118,0.004910083189503404
BK,Financials,0.011850150812774109,0.0015503871585049209
MCO,Financials,0.011701358544608246,0.0016145349881725697
MCD,Consumer Discretionary,0.011574148148179116,0.004516844469188397
LOW,Consumer Discretionary,0.011402904434042328,0.0027262179574241547
HD,Consumer Discretionary,0.011397734651933908,0.00687474521683591
CRM,Information Technology,0.011332754118558275,0.003653858493827487
REGN,Health Care,0.010555769095280167,0.0015499378018927934
LLY,Health Care,0.010480238935429036,0.01710158644239189
MDLZ,Consumer Staples,0.010477156286459002,0.0014539436597555352
AMT,Real Estate,0.010355808591306262,0.0017034323621478442
ETN,Industrials,0.010089313318469049,0.00261201625837848
MDT,Health Care,0.009890855556384507,0.0022517196610824593
CDNS,Information Technology,0.00975433206493296,0.0015805424170198517
APH,Information Technology,0.009750587793719224,0.0031275062146869015
WMT,Consumer Staples,0.009574217214044297,0.01904402088605803
SYK,Health Care,0.00946205283940457,0.002691776345773704
ORLY,Consumer Discretionary,0.009181298978674911,0.001540676440412806
ACN,Information Technology,0.009091078451765138,0.0025724785665703753
ITW,Industrials,0.009034334697192909,0.0015411640468666972
DIS,Communication Services,0.008833546054684062,0.003474281492919376
AMD,Information Technology,0.008792192679635307,0.006053642502092099
KO,Consumer Staples,0.008749806719952987,0.006393983904048366
KMI,Energy,0.008548288650534018,0.0014414422837866277
ISRG,Health Care,0.008145308239058558,0.003358534942826592
COF,Financials,0.008012194433817049,0.002252445933904382
BLK,Financials,0.00783780409988835,0.002867336797182208
NEE,Utilities,0.007584208164384712,0.003658973224734431
PGR,Financials,0.007392071392225064,0.0023807085592854288
CME,Financials,0.007223386124414864,0.0021995531992043656
JNJ,Health Care,0.007125420350082836,0.011177832816184593
CMI,Industrials,0.00710188313025017,0.0014374668291583378
ABBV,Health Care,0.006760777140914128,0.007850252111005646
DUK,Utilities,0.006607907508551919,0.001988065398490118
USB,Financials,0.006492794065786747,0.0015699032709503762
MCK,Health Care,0.006165899429292987,0.002189130433438092
COP,Energy,0.006066370648640262,0.002760969993410243
PWR,Industrials,0.005809295544347694,0.0015594047957865613
DE,Industrials,0.005495138331787587,0.003073571724999009
FDX,Industrials,0.005478874929153893,0.0016348194166544482
CMCSA,Communication Services,0.005309766076839127,0.002243452795488334
WELL,Real Estate,0.00526961543515046,0.0027502543476572395
INTC,Information Technology,0.005156989708739752,0.004184707816347688
DHR,Health Care,0.005145634830153856,0.0026673258456835053
VZ,Communication Services,0.004964368214444427,0.00415996080095522
BMY,Health Care,0.004893061216864502,0.002368909273387246
PEP,Consumer Staples,0.004839628860981546,0.00420601613935414
NKE,Consumer Discretionary,0.004829965746925278,0.0016283567739683192
KKR,Financials,0.004828812707940309,0.0016317678063447953
NFLX,Communication Services,0.0046280475792885075,0.008104133697084502
ORCL,Information Technology,0.004579335552203816,0.00848208765418489
TJX,Consumer Discretionary,0.004530009565943381,0.0034213158938513713
PG,Consumer Staples,0.004453173465158437,0.006926431817062784
