asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06661828958029072,0.06273402272432944
NVDA,Information Technology,0.06285847926124304,0.08923381659890288
AAPL,Information Technology,0.0606953954384418,0.07810166962418176
GOOG,Communication Services,0.05427375206170515,0.07447756285666318
META,Communication Services,0.034577728575217494,0.03366698031337863
AMZN,Consumer Discretionary,0.025764481366393414,0.047219086785967285
JPM,Financials,0.022331853470414578,0.016113848510088485
AVGO,Information Technology,0.018502397364704246,0.03233667186384394
TSLA,Consumer Discretionary,0.014920252557877229,0.03072574162700182
CMCSA,Communication Services,0.013453677844922764,0.0023998667284739744
MS,Financials,0.012960169005081318,0.005252415073865488
V,Financials,0.012672200203621444,0.012628816345392358
DIS,Communication Services,0.012669733713627057,0.003716509024383195
TMO,Health Care,0.011928522691450285,0.00384868799191267
HD,Consumer Discretionary,0.01179742244782565,0.007354053691612828
PG,Consumer Staples,0.011776409232631378,0.007409343890917159
VZ,Communication Services,0.011673269591207572,0.004449994017277862
SYK,Health Care,0.011613302730413243,0.0028794474774359747
LOW,Consumer Discretionary,0.011075030377870223,0.002916290364454218
NOC,Industrials,0.011071327840895892,0.0022272861417850583
UNH,Health Care,0.010916805446743933,0.005366852118242905
ISRG,Health Care,0.010161886837754135,0.00359269260397001
IFF,Materials,0.010047649348215334,0.0003899219773409333
ELV,Health Care,0.010031050447848572,0.0013193639279539214
TMUS,Communication Services,0.009160398362636223,0.005114981193995247
COST,Consumer Staples,0.009002931428601353,0.009145556783687883
HIG,Financials,0.008854481878289303,0.0008015649353315946
COF,Financials,0.008852004307085022,0.0024094868701202074
ROP,Information Technology,0.008667616402305019,0.0008164229125442557
CDW,Information Technology,0.008530557928536412,0.00033164228579640954
PFE,Health Care,0.008494629408272046,0.003174600416166025
REGN,Health Care,0.008406895075872086,0.0016579997446110489
MAR,Consumer Discretionary,0.008185292469557076,0.0017708914254493864
IRM,Real Estate,0.008168094815328309,0.000642210690790459
NFLX,Communication Services,0.00814971766575007,0.00866915535813823
PCG,Utilities,0.007925280023609097,0.0008247261136427978
FDS,Financials,0.00789688417948825,0.00017444402628465872
WRB,Financials,0.007848986613481913,0.0005484079270839349
WMT,Consumer Staples,0.007703302030529864,0.02037177345238766
ALLE,Industrials,0.007386715328493014,0.00026735495122446934
CPRT,Industrials,0.007237772016514727,0.0007540145726496328
CSCO,Information Technology,0.0068915713540259865,0.006412914446463182
RTX,Industrials,0.006804452098095977,0.005811159352656
LLY,Health Care,0.006690678173426509,0.018293912129443472
KO,Consumer Staples,0.006651830111250901,0.0068397736135044065
INTC,Information Technology,0.0066468357790486566,0.004476466399040853
LYV,Communication Services,0.006553464868271673,0.0007566282490466641
CSGP,Real Estate,0.006182756690636845,0.00042319907325432836
CRM,Information Technology,0.006174408333738071,0.003908606166139506
GIS,Consumer Staples,0.005993033756986396,0.0004877546907141936
OXY,Energy,0.005905602753264293,0.0011030825231189043
PH,Industrials,0.005828090159980974,0.0024063072085539123
MTB,Financials,0.0058247871255107005,0.0006675932446506027
PFG,Financials,0.005591656120426865,0.00041833658856938323
CME,Financials,0.005524770449317486,0.0023529064444300202
HUBB,Industrials,0.0054223061495482375,0.0005173817529206241
DPZ,Consumer Discretionary,0.0052795231113792526,0.00028346764865852124
BR,Industrials,0.0052520791987978295,0.0004744038656445694
MTCH,Communication Services,0.00524810347669262,0.0001484595478310418
FTNT,Information Technology,0.0051866207583751815,0.0012841973545908434
EW,Health Care,0.004847996885337195,0.0009786426313654177
MRK,Health Care,0.0047981003585553,0.005908576770712754
TDY,Information Technology,0.004760972131798346,0.0006275855325705016
ABBV,Health Care,0.0047540367360746575,0.008397573102149542
BG,Consumer Staples,0.0047089836414194244,0.00046596692465987726
APH,Information Technology,0.004669749009594683,0.0033455565112921973
WDC,Information Technology,0.004661549514726993,0.0017306201646366222
NDSN,Industrials,0.0045055924087221135,0.000314129778962961
ODFL,Industrials,0.004488779712088745,0.0008371048306524722
OKE,Energy,0.004438783006702329,0.001129940484920284
EQIX,Real Estate,0.004401483249356308,0.0019005580782275279
CMG,Consumer Discretionary,0.004397423587363234,0.0009652778574454681
