asset,sector,weight,benchmark_weight,active_weight
BSX,Health Care,0.08306577776137176,0.0017403610895877313,0.08132541667178403
MSFT,Information Technology,0.06488856570331217,0.04996358896072152,0.014924976742590648
COST,Consumer Staples,0.06414531704798385,0.0072838440787554954,0.056861472969228354
CSCO,Information Technology,0.06171211010498009,0.00510747131347433,0.056604638791505756
GOOG,Communication Services,0.06145238862485481,0.05931655863547039,0.0021358299893844204
NWSA,Communication Services,0.061245425404377,0.00023197277334411007,0.061013452631032895
TJX,Consumer Discretionary,0.05881482611179587,0.002914834180935888,0.05589999193085998
AAPL,Information Technology,0.05785493185314088,0.06220292512399854,-0.004347993270857657
MA,Financials,0.04908461611998899,0.007662601228118981,0.04142201489187001
NVDA,Information Technology,0.04831893260441885,0.0710689597180084,-0.022750027113589553
BK,Financials,0.03326940095084927,0.0013208723261759498,0.031948528624673324
TXT,Industrials,0.03132458678236991,0.0002718567939873042,0.03105272998838261
TEL,Information Technology,0.022616195742477745,0.0009932452832186799,0.021622950459259063
MLM,Materials,0.02213196150593259,0.0006047442855785225,0.021527217220354066
AMZN,Consumer Discretionary,0.020640785813682467,0.03760694661080215,-0.01696616079711968
NFLX,Communication Services,0.02027054053472323,0.006904421175954246,0.013366119358768986
AVGO,Information Technology,0.0172815966008411,0.025754066313624827,-0.008472469712783728
CAT,Industrials,0.017141497519633658,0.005237876576049504,0.011903620943584154
CBRE,Real Estate,0.015508399575817242,0.0006693435104837024,0.01483905606533354
PNC,Financials,0.015016111652165652,0.0013698839792886987,0.013646227672876952
META,Communication Services,0.012817521289786606,0.026813570896259357,-0.01399604960647275
ROP,Information Technology,0.01225596405494301,0.0006502280110383643,0.011605736043904646
MAR,Consumer Discretionary,0.01073747708537747,0.0014104004084677499,0.00932707667690972
DOV,Industrials,0.010510515456221864,0.0004698837333990829,0.01004063172282278
CMI,Industrials,0.010325989963793957,0.001224668395900619,0.009101321567893337
MGM,Consumer Discretionary,0.009619856508234447,0.00015991765530438704,0.00945993885293006
NTAP,Information Technology,0.009541108991937046,0.00032901965129363594,0.00921208934064341
CRM,Information Technology,0.00943888164058754,0.003112951846759215,0.006325929793828324
BLK,Financials,0.009089271223201674,0.0024428645480244027,0.0066464066751772705
GLW,Information Technology,0.00890905682238088,0.0017387369689945136,0.007170319853386367
AMAT,Information Technology,0.008759799541599894,0.0042363111254240466,0.004523488416175847
ALGN,Health Care,0.008139943640265358,0.00020521834569944727,0.007934725294565912
LII,Industrials,0.007914907284434797,0.00029833237678341334,0.007616574907651384
HST,Real Estate,0.006875345580842192,0.00022022333273676002,0.0066551222481054315
PFG,Financials,0.006632372487028804,0.00033317801809647224,0.0062991944689323315
TSLA,Consumer Discretionary,0.005470191857386499,0.02447106463921183,-0.019000872781825332
BKNG,Consumer Discretionary,0.005030296656064638,0.0024110664725214385,0.002619230183543199
FICO,Information Technology,0.003932200897981807,0.000575552734431965,0.0033566481635498423
