asset,sector,weight,benchmark_weight
NVDA,Information Technology,0.061151801102889716,0.09963756972204779
GOOG,Communication Services,0.059458534008027426,0.083160887258858
MSFT,Information Technology,0.05806851363583991,0.07004817009269057
AAPL,Information Technology,0.05615658925766404,0.08720752792146547
META,Communication Services,0.04060421067958544,0.03759220692513018
AMZN,Consumer Discretionary,0.02491965772437865,0.05272435082538076
CMCSA,Communication Services,0.024146113680239813,0.002679666718243768
DIS,Communication Services,0.022128407899108294,0.004149816080422511
AVGO,Information Technology,0.021454422854562727,0.03610679807516319
JPM,Financials,0.017392750480588588,0.017992558937955337
SYK,Health Care,0.01733688557888001,0.0032151616923838822
HD,Consumer Discretionary,0.016393385242612416,0.008211461364824835
NFLX,Communication Services,0.01579439543678961,0.009679890475942974
TSLA,Consumer Discretionary,0.015474784108343789,0.034308049798910646
UNH,Health Care,0.013722548575775116,0.005992572350939003
BRK-B,Financials,0.012933873735044132,0.0025324566868276904
WRB,Financials,0.011887327414252757,0.0006123466994195682
BAC,Financials,0.011443150060870018,0.00818564778185529
V,Financials,0.010902560688879103,0.014101207558754563
PFE,Health Care,0.010812000079242622,0.0035447264541778344
IFF,Materials,0.010658976258056443,0.0004353829039734656
REGN,Health Care,0.010634985604308098,0.0018513056086727092
CDW,Information Technology,0.010521406946422502,0.000370308394656576
PH,Industrials,0.010496331379505182,0.0026868580926292514
TMO,Health Care,0.010466934604369933,0.0042974057677739345
KO,Consumer Staples,0.01045739260118836,0.007637221473579188
OXY,Energy,0.010359573087995946,0.0012316906974903898
RTX,Industrials,0.010179262416813004,0.006488681278407979
CPRT,Industrials,0.010049476705630117,0.0008419249833447283
MNST,Consumer Staples,0.009217857376475276,0.0017046156926727822
EXC,Utilities,0.009151112258773167,0.0011635722858564588
LOW,Consumer Discretionary,0.009070247090570485,0.003256300084351831
AMT,Real Estate,0.009054566769790664,0.0020346454433124617
ELV,Health Care,0.008861085268062084,0.0014731883087681353
NTRS,Financials,0.008803617067869838,0.000593513707219488
LLY,Health Care,0.0083629678429571,0.020426795745827713
MS,Financials,0.00833028486545526,0.005864793114069736
PG,Consumer Staples,0.008179466943681851,0.008273197837589343
COST,Consumer Staples,0.00811916983953917,0.010211835449979532
HUBB,Industrials,0.007897823557753354,0.0005777031897140415
ROP,Information Technology,0.007833173783803578,0.0009116094993106654
INTC,Information Technology,0.007630455809695364,0.0049983767358923094
TER,Information Technology,0.007460561807378236,0.0009851444740679267
OKE,Energy,0.007444483983129043,0.0012616800237746804
ISRG,Health Care,0.0072207416035087344,0.004011563927910581
CRM,Information Technology,0.007121494706580534,0.004364309790146745
GIS,Consumer Staples,0.006685765484294941,0.0005446219141532139
DPZ,Consumer Discretionary,0.006651638080213191,0.00031651708605172016
CSCO,Information Technology,0.0064899355075878715,0.0071605948802245765
AXP,Financials,0.006456065934792166,0.004778376787972995
HAL,Energy,0.00642750873951525,0.0006604268858890977
CSGP,Real Estate,0.006411441365953865,0.0004725397699531164
PM,Consumer Staples,0.006374184846057226,0.006097969067478697
APH,Information Technology,0.006180005931777405,0.003735614286804199
NDSN,Industrials,0.006033824546772977,0.00035075410809648483
FTNT,Information Technology,0.006032647386431413,0.0014339216715346418
ORCL,Information Technology,0.006000091760491424,0.010131333288516163
MAR,Consumer Discretionary,0.005516096279221905,0.0019773593083718803
ACN,Information Technology,0.005325074531710669,0.0030726678145833607
ODFL,Industrials,0.005277790175376542,0.0009347027181825615
ANET,Information Technology,0.005130581962284302,0.0038565997402376794
ABBV,Health Care,0.005031301957991895,0.009376644498154361
KMB,Consumer Staples,0.004946700198514279,0.0007999693210912929
CMG,Consumer Discretionary,0.0048848310342656685,0.0010778194129550907
TDY,Information Technology,0.004847532557132358,0.0007007556063539555
COF,Financials,0.004714613682341602,0.002690408470312056
NUE,Materials,0.004590983710279896,0.000890019045851676
FAST,Industrials,0.004522835870322494,0.0012295142363016088
ALLE,Industrials,0.004515008786193176,0.00029852581239353
IRM,Real Estate,0.004478230213644646,0.0007170859088937092
CBOE,Financials,0.004347053208977264,0.0007267026163907829
BR,Industrials,0.004328539674144401,0.0005297145190151033
CHD,Consumer Staples,0.00431124583149258,0.0005572681287584428
EQIX,Real Estate,0.0042572697295336715,0.0021221437706893365
BG,Consumer Staples,0.0039948334464005395,0.0005202939167407251
IEX,Industrials,0.003990825709927866,0.0003413677711389965
EW,Health Care,0.003941022152899828,0.0010927423832372421
ORLY,Consumer Discretionary,0.003882158517742081,0.0018402434806112425
MU,Information Technology,0.0037100265415457865,0.009604857927487486
EFX,Industrials,0.003682144041792637,0.0005862146755504984
WMT,Consumer Staples,0.003613549492935786,0.02274691451165604
JNJ,Health Care,0.003589571084971541,0.013351235488377192
GLW,Information Technology,0.0035687718266103133,0.0024376820297342013
HIG,Financials,0.00356583185447038,0.0008950192334576488
NEE,Utilities,0.0035655305232493027,0.004370419022403235
CME,Financials,0.0034988735746254184,0.0026272313439211796
SCHW,Financials,0.003283056837010444,0.0038997249542163607
