asset,sector,weight,benchmark_weight,active_weight
TROW,Financials,0.13213087976327825,0.00032429615489129826,0.13180658360838696
ADSK,Information Technology,0.08590322181182403,0.0009095042330596903,0.08499371757876434
STX,Information Technology,0.07290199624638496,0.0012991844383969547,0.07160281180798801
GE,Industrials,0.06876390115528125,0.0056023625787029975,0.06316153857657825
NVDA,Information Technology,0.06102916285329222,0.0710689597180084,-0.010039796864716184
AXP,Financials,0.060841415980163925,0.003408295368998485,0.05743312061116544
PNR,Industrials,0.04407881287922503,0.00024793000055843464,0.04383088287866659
USB,Financials,0.04299181481548525,0.0013374993297616856,0.04165431548572357
TXN,Information Technology,0.041878014901939084,0.0028857478656937833,0.0389922670362453
TECH,Health Care,0.03662042988039428,0.00013859191571545775,0.036481837964678826
JCI,Industrials,0.034590614288970416,0.0013320832154776452,0.03325853107349277
LULU,Consumer Discretionary,0.02882248796768966,0.0003316430753378336,0.028490844892351826
APTV,Consumer Discretionary,0.0278143117937089,0.00025822172526729115,0.02755609006844161
CDNS,Information Technology,0.025811944949074996,0.0013465634874078735,0.024465381461667123
PYPL,Financials,0.019805474779388623,0.0007224036150992117,0.019083071164289412
F,Consumer Discretionary,0.019365690670982993,0.0007967775251615747,0.018568913145821417
SWKS,Information Technology,0.018861922934606024,0.00013541860377225162,0.01872650433083377
TPR,Consumer Discretionary,0.017147239277462464,0.0004849208870732172,0.016662318390389248
FCX,Materials,0.016092951916395894,0.0014023506360656304,0.014690601280330264
NRG,Utilities,0.015248783181222133,0.0005445701866914317,0.014704212994530702
MS,Financials,0.015240876510687252,0.004183208670594909,0.011057667840092343
SWK,Industrials,0.01509740596032409,0.0001939410864087474,0.014903464873915343
ODFL,Industrials,0.014291603072672477,0.0006666998202800421,0.013624903252392436
SW,Materials,0.013218028678399543,0.00036926433887936045,0.012848764339520183
EXPE,Consumer Discretionary,0.011557097372671497,0.0005027870552165301,0.011054310317454966
WFC,Financials,0.011043789520996201,0.004149655990056738,0.006894133530939463
WBD,Communication Services,0.009604530144144339,0.0011398720915314687,0.00846465805261287
AMD,Information Technology,0.007463778985308618,0.005157478768907521,0.0023063002164010965
TFC,Financials,0.007053787884896234,0.000954609095797617,0.006099178789098617
RF,Financials,0.004623858537195655,0.00038975359441970384,0.004234104942775951
AVGO,Information Technology,0.0036868171626477718,0.025754066313624827,-0.022067249150977054
LII,Industrials,0.003425088775188847,0.00029833237678341334,0.0031267563984054337
TSLA,Consumer Discretionary,0.0025303888607675798,0.02447106463921183,-0.02194067577844425
EMR,Industrials,0.001723098618814925,0.0012788665699294093,0.0004442320488855158
TPL,Energy,0.0016001926685114045,0.0005949907418634367,0.0010052019266479678
PHM,Consumer Discretionary,0.0007336656023711123,0.0004041606455910761,0.0003295049567800362
CAT,Industrials,0.00010352885359764778,0.005237876576049504,-0.005134347722451856
ORCL,Information Technology,0.00010058904184533434,0.007226423922019307,-0.007125834880173973
BXP,Real Estate,0.00010040803225444361,0.00015407847652538432,-5.367044427094071e-05
NUE,Materials,0.00010017501134671629,0.0006348280863769049,-0.0005346530750301886
SNPS,Information Technology,0.00010004516315821781,0.0013773463697135677,-0.0012773012065553499
GM,Consumer Discretionary,0.0001000207788034598,0.0011532877504602892,-0.0010532669716568294
C,Financials,0.00010001454068383132,0.0030632748441853028,-0.0029632603035014715
SMCI,Information Technology,0.00010001138388043963,0.000308281344179032,-0.00020826996029859235
HBAN,Financials,0.0001000108017776326,0.0005441900110455647,-0.0004441792092679321
ZBRA,Information Technology,0.00010000897290422075,0.00018291252521278255,-8.29035523085618e-05
GNRC,Industrials,0.00010000781517623515,0.0001968058359747194,-9.679802079848424e-05
DECK,Consumer Discretionary,0.00010000736846006895,0.00024975503218100986,-0.0001497476637209409
QCOM,Information Technology,0.00010000603092893436,0.002381608768124529,-0.0022816027371955947
APH,Information Technology,0.00010000446509910979,0.0026645192371864677,-0.002564514772087358
STLD,Materials,0.00010000403726457362,0.00043584082725610265,-0.00033583678999152906
RL,Consumer Discretionary,0.00010000368863926578,0.00033727794295109056,-0.0002372742543118248
MGM,Consumer Discretionary,0.00010000357430053519,0.00015991765530438704,-5.9914081003851856e-05
KMX,Consumer Discretionary,0.0001000034329176162,0.0001018389241312753,-1.8354912136591024e-06
PH,Industrials,0.0001000030605491654,0.0019164679556693287,-0.0018164648951201632
TRMB,Information Technology,0.00010000302732915844,0.0002740765107486507,-0.00017407348341949227
GS,Financials,0.0001000026745215066,0.00404974826764838,-0.003949745593126873
RCL,Consumer Discretionary,0.00010000264850704736,0.0012465810293284063,-0.001146578380821359
PWR,Industrials,0.00010000246192904444,0.0013285550185070044,-0.00122855255657796
ROK,Industrials,0.00010000242385068344,0.0006835049102172023,-0.0005835024863665188
DAL,Industrials,0.00010000229281169256,0.0006335351592667332,-0.0005335328664550407
HUBB,Industrials,0.00010000221902457763,0.000412061081309846,-0.00031205886228526835
