asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07498664470637549,0.07062875641468652
NVDA,Information Technology,0.06451106968953273,0.10046340443066316
AAPL,Information Technology,0.05826458995356823,0.08793033763682684
GOOG,Communication Services,0.04555145834630051,0.08385015685153474
AMZN,Consumer Discretionary,0.03473283043871628,0.05316135063400996
META,Communication Services,0.028531857289580152,0.037903785673375726
AVGO,Information Technology,0.01979554402502555,0.036406065180439026
KO,Consumer Staples,0.01724156473842171,0.007700521718535571
JPM,Financials,0.01615064540815896,0.01814168822432013
TSLA,Consumer Discretionary,0.015268655705047911,0.03459240818288051
SYK,Health Care,0.014434631926808066,0.0032418101958227776
UNH,Health Care,0.01360975855745952,0.0060422411079660955
ADP,Industrials,0.01312945269519375,0.002126349292377137
COST,Consumer Staples,0.013114398960568074,0.010296475091199082
HD,Consumer Discretionary,0.011379545353358878,0.008279521132063677
ISRG,Health Care,0.011264828694632493,0.004044813321053547
V,Financials,0.010825254439096797,0.01421808382006739
BRK-B,Financials,0.010243751178961522,0.001257803630437563
LLY,Health Care,0.009981459530422896,0.020596100928197778
DIS,Communication Services,0.009724509412652418,0.004184211360868867
PFE,Health Care,0.009275714808925223,0.0035741065178081844
JNJ,Health Care,0.009213613268903112,0.013461895691149677
KMB,Consumer Staples,0.00906632945083184,0.000806599776179947
HUBB,Industrials,0.008974575881254736,0.0005824914171534961
AXP,Financials,0.008688082570869402,0.004817981822633701
ALLE,Industrials,0.008646057486450946,0.0003010001097693082
CRM,Information Technology,0.008537673479399184,0.004400482877405973
NTRS,Financials,0.008437014027350975,0.0005984329783420993
ROP,Information Technology,0.008307575192185727,0.000919165271368679
ELV,Health Care,0.00820779232202485,0.0014853986631665917
GLW,Information Technology,0.007923908952194601,0.0024578864810705634
OXY,Energy,0.007686557116206369,0.0012418994262972424
ETR,Utilities,0.007642457634320998,0.0011020671881271063
CSGP,Real Estate,0.0073628845960808115,0.0004764563623019366
XOM,Energy,0.0073206130674158135,0.014640379695826187
NDSN,Industrials,0.007073493127588032,0.00035366129378420856
WMT,Consumer Staples,0.007046904405792223,0.02293544973556843
CMCSA,Communication Services,0.007027413416169,0.0027018768322561886
COF,Financials,0.006977689838614449,0.002712707616119552
GS,Financials,0.006943905031919173,0.005724742555251492
ECL,Materials,0.006779695956464519,0.0018605070190786306
HIG,Financials,0.0067791417071753485,0.0009024374989766652
FDS,Financials,0.006778102866179411,0.0001963968530217991
ORLY,Consumer Discretionary,0.0067462387245445865,0.001855496130217525
RTX,Industrials,0.006645277543236201,0.006542461978075791
REGN,Health Care,0.006621221757313667,0.0018666499454741913
CME,Financials,0.006396205016380956,0.002649006853273976
WRB,Financials,0.0063022801378527565,0.000617422065664424
MDT,Health Care,0.006261279909770324,0.0027118329377151767
IFF,Materials,0.00625277734077678,0.0004389915258481467
HAL,Energy,0.006250936585294793,0.0006659007593124606
BR,Industrials,0.006184960916038184,0.0005341049977941473
CDW,Information Technology,0.006133695379862426,0.0003733776538331311
EQIX,Real Estate,0.005800622579601132,0.002139732918913205
MAR,Consumer Discretionary,0.00572913414887138,0.001993748426982587
IRM,Real Estate,0.005672728200981457,0.0007230293942102965
INTC,Information Technology,0.005624490165551687,0.005039805215197361
AMT,Real Estate,0.005534392462098627,0.0020515093715626283
NKE,Consumer Discretionary,0.005522770831044601,0.0019610929416835625
AME,Industrials,0.005472479545708252,0.001187406485818685
FAST,Industrials,0.005428302728740266,0.0012397049257564716
PM,Consumer Staples,0.005199533783019324,0.006148511393250344
MU,Information Technology,0.005081126539500371,0.009684466704276865
DPZ,Consumer Discretionary,0.00497320422855727,0.00031914050206096744
ANET,Information Technology,0.0048320186785981685,0.003888564730267144
BIIB,Health Care,0.004822733483717034,0.0006304384985896024
CPRT,Industrials,0.004735118787418517,0.000848903183186777
ODFL,Industrials,0.004734814380238557,0.0009424498957689444
AMD,Information Technology,0.004688079601489216,0.007290635425918897
APH,Information Technology,0.0045427321186293,0.003766576502609426
PSX,Energy,0.0045216378102425165,0.0015454090255278092
TER,Information Technology,0.004398700502005838,0.0009933097324333756
CDNS,Information Technology,0.004398083900263603,0.0019035082652650995
