asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06150397079416076,0.0710689597180084,-0.00956498892384764
MSFT,Information Technology,0.052138345892590185,0.04996358896072152,0.0021747569318686655
AAPL,Information Technology,0.04722738873333441,0.06220292512399854,-0.01497553639066413
AMZN,Consumer Discretionary,0.046228675466497636,0.03760694661080215,0.008621728855695489
CSCO,Information Technology,0.039463292634843786,0.00510747131347433,0.034355821321369454
GOOGL,Communication Services,0.034082186361868334,0.059352354194095014,-0.02527016783222668
MCD,Consumer Discretionary,0.03019008329284597,0.0038481838734688635,0.026341899419377104
REG,Real Estate,0.027104721511405142,0.00024146120741506212,0.02686326030399008
PEG,Utilities,0.025312538862418167,0.0006838882840111573,0.024628650578407008
WMT,Consumer Staples,0.024967418740591107,0.016224799095838877,0.00874261964475223
WFC,Financials,0.02303714974652379,0.004149655990056738,0.018887493756467054
TSLA,Consumer Discretionary,0.022185197747545463,0.02447106463921183,-0.0022858668916663667
BSX,Health Care,0.02202434906962717,0.0017403610895877313,0.02028398798003944
COP,Energy,0.017542777315278667,0.002352243978345754,0.015190533336932913
AMP,Financials,0.017166668369210932,0.0007099661855087075,0.016456702183702224
NEE,Utilities,0.01677093466996885,0.0031173094076908563,0.013653625262277994
FDS,Financials,0.015660337261983598,0.00013893337693710208,0.015521403885046496
LIN,Materials,0.015155047815719963,0.003692363096362232,0.01146268471935773
META,Communication Services,0.01478100877856572,0.026813570896259357,-0.012032562117693636
KLAC,Information Technology,0.014535632715400268,0.0029039693649220272,0.01163166335047824
GE,Industrials,0.014501182343797358,0.0056023625787029975,0.008898819765094362
ECL,Materials,0.013362259945667598,0.0013161439147249716,0.012046116030942626
BBY,Consumer Discretionary,0.013282414066227155,0.0002302869116604363,0.013052127154566719
GILD,Health Care,0.013223507126523575,0.0029376887531373723,0.010285818373386203
SNPS,Information Technology,0.013111550561054862,0.0013773463697135677,0.011734204191341295
COF,Financials,0.012201536759943763,0.0019190003503195279,0.010282536409624236
MPWR,Information Technology,0.01212806445989375,0.0008260935684305458,0.011301970891463205
LLY,Health Care,0.01048069713901262,0.014569917031075283,-0.004089219892062663
UNH,Health Care,0.010336966821987384,0.004274350370088312,0.006062616451899072
TT,Industrials,0.010285367532939049,0.0015422718367853125,0.008743095696153736
COST,Consumer Staples,0.009690150398418577,0.0072838440787554954,0.002406306319663082
EFX,Industrials,0.009555966903667945,0.00041813210899286767,0.009137834794675077
OMC,Communication Services,0.009131644872671913,0.0004392077029042432,0.00869243716976767
ETN,Industrials,0.009068216659329234,0.002225340923579917,0.006842875735749317
HD,Consumer Discretionary,0.00891435205666129,0.005857027811805249,0.003057324244856042
AZO,Consumer Discretionary,0.00861382110877641,0.0009955477478537128,0.007618273360922698
WDAY,Information Technology,0.00859875428632269,0.0006629003530221087,0.00793585393330058
BKNG,Consumer Discretionary,0.008544129791860656,0.0024110664725214385,0.006133063319339218
BLK,Financials,0.008416698555452063,0.0024428645480244027,0.00597383400742766
CAG,Consumer Staples,0.008319709967836469,0.00014956121017764516,0.008170148757658823
ERIE,Financials,0.008294972514658595,0.00022334965715161065,0.008071622857506984
ZTS,Health Care,0.008177629789596895,0.0008796448412629328,0.007297984948333962
RCL,Consumer Discretionary,0.0077827176810214465,0.0012465810293284063,0.00653613665169304
EW,Health Care,0.00768545454306253,0.0007794255182366562,0.006906029024825874
BF-B,Consumer Staples,0.007302944320609683,0.0,0.007302944320609683
ABBV,Health Care,0.007144875950608394,0.006688123485833668,0.000456752464774726
MPC,Energy,0.007079981707267116,0.0010934015858952652,0.005986580121371851
TER,Information Technology,0.006956174823401554,0.000702678649622458,0.006253496173779096
PM,Consumer Staples,0.0069033634976044065,0.004349527183644337,0.002553836313960069
NKE,Consumer Discretionary,0.006874182856284243,0.001387299545198776,0.005486883311085467
IQV,Health Care,0.006798317028371415,0.0004884613716654591,0.006309855656705957
BG,Consumer Staples,0.006665710772776646,0.00037111249816231917,0.006294598274614326
DHI,Consumer Discretionary,0.006365149570636386,0.0007046465543027735,0.005660503016333612
ADBE,Information Technology,0.006305512566582679,0.001951556285925189,0.00435395628065749
FAST,Industrials,0.006096482993740041,0.0008769814235352773,0.005219501570204764
NFLX,Communication Services,0.005827032335551498,0.006904421175954246,-0.0010773888404027477
PANW,Information Technology,0.005809602960409679,0.0022138628710863684,0.003595740089323311
BAC,Financials,0.005779837467481205,0.005838615635621529,-5.8778168140323495e-05
AMD,Information Technology,0.005776472998730292,0.005157478768907521,0.0006189942298227714
DOV,Industrials,0.005616728040070984,0.0004698837333990829,0.005146844306671902
STX,Information Technology,0.0054374062953002796,0.0012991844383969547,0.004138221856903325
OXY,Energy,0.004600395324897762,0.0008785338382818912,0.0037218614866158703
NOW,Information Technology,0.004593369924214163,0.0021565880112675243,0.0024367819129466383
INTC,Information Technology,0.004590423896764498,0.0035652157704119084,0.00102520812635259
