asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.0748967101312744,0.07121717982748167
NVDA,Information Technology,0.06370711258211985,0.10130038673499576
AAPL,Information Technology,0.06288375918763618,0.0886629042568124
GOOGL,Communication Services,0.04564077026287957,0.08459975293504636
AMZN,Consumer Discretionary,0.03390958125229484,0.05360424931942925
META,Communication Services,0.025350493018983917,0.03821957029221896
AVGO,Information Technology,0.019078570671634668,0.03670937196661744
JPM,Financials,0.018044308646858312,0.018292830544257684
TSLA,Consumer Discretionary,0.015460316550938536,0.03488060500118865
V,Financials,0.014442987465110056,0.014336537744920467
COST,Consumer Staples,0.014299948567233935,0.01038225724737002
SYK,Health Care,0.012468229536536618,0.003268818416211938
PFE,Health Care,0.01162544755423978,0.003603883170572026
ISRG,Health Care,0.011490124257301402,0.004078511533783209
LLY,Health Care,0.01110289051171551,0.020767691490082903
GIS,Consumer Staples,0.010439038744997442,0.0005537109213119048
LOW,Consumer Discretionary,0.010100300997738046,0.0033106433526052517
ORLY,Consumer Discretionary,0.009608112293828524,0.0018709546689317047
KMB,Consumer Staples,0.009576766319407501,0.0008133197329957364
UNH,Health Care,0.009528520647146394,0.006092580322673566
ROP,Information Technology,0.009527342446590904,0.0009268230356187809
BRK-B,Financials,0.009407901466824858,0.0017330634356498692
PG,Consumer Staples,0.009204428895853847,0.0084112663809531
KO,Consumer Staples,0.009079679778245404,0.007764676426899963
HUBB,Industrials,0.008821703141329736,0.0005873442788631505
EXC,Utilities,0.008801595508068406,0.0011829907421487419
TMO,Health Care,0.008627685397072258,0.004369123689458791
OXY,Energy,0.008480496054592371,0.0012522459584445678
WRB,Financials,0.00840049879768731,0.0006225659421455586
DIS,Communication Services,0.008261979817886228,0.0042190709287531275
MAR,Consumer Discretionary,0.008124808834487731,0.002010358775418739
ELV,Health Care,0.007661225935445826,0.001497773840008302
APH,Information Technology,0.007267748321373635,0.0037979566643555358
CSCO,Information Technology,0.007173034821442949,0.007280095576828087
PM,Consumer Staples,0.006933037433859309,0.00619973596863978
MS,Financials,0.006917578289675502,0.005962668622220929
IFF,Materials,0.006859751415545571,0.0004426488589931772
NDSN,Industrials,0.00680050694120276,0.0003566077223499362
ABBV,Health Care,0.006791046649735107,0.00953312808200121
BAC,Financials,0.006779049125893803,0.008322255232555253
AMD,Information Technology,0.006746392794475681,0.007351375283117803
PH,Industrials,0.006744222179396349,0.0027316981400156365
HD,Consumer Discretionary,0.006721662441620806,0.008348499609501877
OKE,Energy,0.0067189408907892155,0.0012827357662449318
HAL,Energy,0.006452998464082884,0.0006714485222530529
CMCSA,Communication Services,0.006309350871017482,0.0027243867512650095
WELL,Real Estate,0.0061194227540211955,0.0033398324771684892
TDY,Information Technology,0.0060422680058620755,0.0007124502748150048
UNP,Industrials,0.006033238713608119,0.0035329639281086703
IRM,Real Estate,0.005997764022552928,0.0007290531081377297
CRM,Information Technology,0.005983367998285524,0.004437144249970243
TXT,Industrials,0.005973850784478608,0.00038749966900770234
GLW,Information Technology,0.005681302475271899,0.0024783636638056375
NTRS,Financials,0.005439032119017511,0.0006034186526385251
CPRT,Industrials,0.005399266617051693,0.0008559755788162653
GS,Financials,0.0052389480003164545,0.005772436620993732
INTC,Information Technology,0.005120215401118927,0.005081792920136373
