asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08051099272616526,0.06530156997163059
AAPL,Information Technology,0.06364089300230862,0.08129817637035958
NVDA,Information Technology,0.056978178160101214,0.09288593438483651
GOOG,Communication Services,0.03964122052752941,0.07752574394236554
META,Communication Services,0.030436361657229478,0.03504488593579352
HD,Consumer Discretionary,0.02686990143009573,0.0076550367864699435
JPM,Financials,0.0255841931379956,0.016773348181699056
TMO,Health Care,0.023370883336712937,0.004006205202354908
ETN,Industrials,0.022232325155282746,0.0029084831385136844
GOOGL,Communication Services,0.021607025902437606,0.07757252813511112
AMZN,Consumer Discretionary,0.020935370200357736,0.04915164636101851
XOM,Energy,0.02059469505959886,0.013536126468162405
BAC,Financials,0.020143352832287555,0.007630972382042624
V,Financials,0.01850230046915811,0.013145682333514442
CSCO,Information Technology,0.01814084367554788,0.006675379056879575
DIS,Communication Services,0.017617267655252067,0.0038686164790104308
PEP,Consumer Staples,0.017243679158508565,0.004683403857992129
MAR,Consumer Discretionary,0.01705859681881056,0.001843369599289152
AVGO,Information Technology,0.016918581390967642,0.03366013127590383
NFLX,Communication Services,0.01658153450768826,0.009023962287609716
UNH,Health Care,0.016500053439602043,0.0055865040038460085
T,Communication Services,0.015335753027611868,0.0043621493739929695
TSLA,Consumer Discretionary,0.015173448492258773,0.031983269678125814
TMUS,Communication Services,0.013900499956692958,0.005324324630209268
CRM,Information Technology,0.013643837430101006,0.004068575678165774
CAT,Industrials,0.012953082792655385,0.006845816540572271
CB,Financials,0.012271963331521857,0.002773254357238115
UNP,Industrials,0.012118941439901025,0.003239500521047146
VZ,Communication Services,0.012111998469308877,0.0046321211851748645
GD,Industrials,0.011950802078766684,0.0021115321626174874
KO,Consumer Staples,0.011832965404983254,0.007119708506101459
SYK,Health Care,0.011238102560950567,0.0029972960884986884
BLK,Financials,0.010160764727023921,0.0031927828551195333
JNJ,Health Care,0.009804415862654445,0.012446529827949889
AMAT,Information Technology,0.009741443736319631,0.005536787351203935
SPG,Real Estate,0.009689136312567532,0.001360165520785772
LLY,Health Care,0.009657697943981467,0.0190426363733314
WMT,Consumer Staples,0.00944700947949918,0.02120553938319948
GS,Financials,0.009436632041036147,0.005292952835618546
SHW,Materials,0.009336167233036756,0.001756014431402497
TJX,Consumer Discretionary,0.00904508788787735,0.0038096392229093525
INTC,Information Technology,0.008774430421829207,0.004659677015567058
ISRG,Health Care,0.008507272719552006,0.0037397325610002956
LRCX,Information Technology,0.008422491138856009,0.005378828045800864
AEP,Utilities,0.007969995647626259,0.0015323114941222838
WMB,Energy,0.007922363810425919,0.0019483585978605838
COST,Consumer Staples,0.007763639047095866,0.009519861636545461
MCD,Consumer Discretionary,0.0074142284235087,0.005029511564403009
AMD,Information Technology,0.0073452485591536856,0.006740737959592526
ABBV,Health Care,0.007056227139464422,0.008741264846534879
MS,Financials,0.006900041561841595,0.005467383336363922
ORCL,Information Technology,0.006580441607443241,0.009444814457972323
IBM,Information Technology,0.006272065866261148,0.0052165332334304215
RTX,Industrials,0.006166326183974072,0.006048995626365158
DE,Industrials,0.005738322644522021,0.0034224256868606046
PLD,Real Estate,0.005617106132458433,0.0026868495724651975
MRK,Health Care,0.005426809494928336,0.006150400096625944
PG,Consumer Staples,0.005407267256446049,0.007712589875875399
LOW,Consumer Discretionary,0.005268301110547998,0.003035646863087955
DUK,Utilities,0.005020609872333136,0.0022137131310815713
AMT,Real Estate,0.004314211250036139,0.0018967739144093985
